id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",55324,55599,55808,55967,56088,56179,56249,56302,56342,56373,56396,56414,56427,56437,56445
1,"Albania",83901,91260,99924,109721,121003,133987,148672,165464,184474,205854,229936,256771,286546,319406,355308
2,"Algeria",108888,110674,112475,114291,116124,117971,119835,121715,123610,125521,127449,129392,131351,133327,135318
3,"Andorra",10240,10581,10892,11171,11422,11644,11841,12014,12165,12297,12412,12512,12598,12673,12737
4,"Angola",20092,20396,20656,20876,21064,21223,21359,21475,21573,21657,21728,21789,21840,21884,21921
5,"Antigua and Barbuda",284,352,449,584,774,1040,1408,1915,2606,3535,4761,6337,8302,10652,13332
6,"Argentina",1977728,2029654,2076430,2119854,2158318,2193720,2225730,2254472,2280888,2304526,2326035,2345565,2363109,2379117,2393533
7,"Armenia",167826,168614,169272,169811,170256,170622,170923,171172,171376,171544,171683,171797,171891,171968,172032
8,"Australia",28854,28896,28936,28975,29013,29050,29086,29120,29154,29187,29218,29249,29279,29308,29336
9,"Austria",422561,432209,441786,451273,460653,469907,479022,487980,496769,505376,513788,521997,529993,537769,545318
10,"Azerbaijan",231017,231722,232220,232563,232802,232967,233081,233161,233216,233254,233280,233299,233311,233320,233326
11,"Bahamas",8260,8298,8324,8343,8357,8367,8374,8379,8383,8385,8387,8388,8389,8390,8390
12,"Bahrain",106627,111119,116822,123807,132300,142758,155376,170525,188614,209865,234556,262817,294549,329521,367226
13,"Bangladesh",537853,540456,542670,544535,546110,547440,548563,549511,550312,550988,551558,552040,552447,552791,553081
14,"Barbados",1689,1865,2047,2234,2427,2626,2831,3041,3257,3478,3706,3939,4178,4422,4672
15,"Belarus",256279,265863,274884,283293,291149,298477,305309,311674,317600,323115,328244,333013,337443,341559,345380
16,"Belgium",723729,741475,760289,780174,801169,823284,846535,870926,896455,923112,950879,979725,1009614,1040496,1072314
17,"Benin",4178,4409,4677,4991,5359,5788,6290,6877,7564,8366,9305,10402,11683,13182,14932
18,"Bhutan",860,861,861,861,861,861,861,861,861,861,861,861,861,861,861
19,"Bolivia",228362,242867,257324,271706,285987,300135,314123,327923,341510,354861,367952,380764,393278,405479,417353
20,"Bosnia and Herzegovina",123356,125152,126880,128543,130145,131685,133165,134586,135949,137256,138508,139708,140855,141953,143002
