id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",51071,52568,54128,55753,57445,59207,61042,62953,64943,67015,69172,71418,73756,76189,78722
1,"Albania",55826,58868,61309,63264,64828,66079,67078,67876,68513,69021,69426,69749,70006,70212,70375
2,"Algeria",97861,100726,103403,105905,108241,110423,112460,114363,116140,117799,119347,120793,122143,123402,124578
3,"Andorra",7763,7968,8142,8290,8415,8521,8611,8687,8752,8806,8851,8890,8922,8950,8973
4,"Angola",17179,17703,18224,18741,19254,19763,20269,20771,21269,21763,22254,22741,23224,23704,24180
5,"Antigua and Barbuda",155,157,159,161,163,164,166,167,168,170,171,172,173,173,174
6,"Argentina",1576602,1621141,1664654,1707094,1748419,1788590,1827577,1865352,1901898,1937201,1971254,2004055,2035607,2065919,2095003
7,"Armenia",157534,162015,165984,169466,172529,175217,177574,179641,181451,183036,184423,185636,186696,187623,188433
8,"Australia",28323,28535,28834,29254,29844,30674,31841,33481,35785,39023,43573,49963,58935,71525,89181
9,"Austria",351270,364263,375497,385187,393536,400726,406912,412232,416804,420733,424106,427002,429488,431621,433450
10,"Azerbaijan",215529,232261,245728,256546,265224,272175,277738,282186,285739,288578,290843,292651,294094,295244,296162
11,"Bahamas",7810,7887,7961,8034,8104,8174,8241,8307,8372,8435,8496,8556,8614,8671,8727
12,"Bahrain",91432,92741,94112,95544,97038,98595,100217,101904,103656,105474,107357,109305,111318,113395,115533
13,"Bangladesh",508608,516607,523489,529414,534513,538903,542681,545933,548732,551140,553213,554997,556532,557853,558990
14,"Barbados",358,420,524,696,979,1448,2219,3480,5520,8770,13818,21354,31962,45707,61703
15,"Belarus",184905,198135,211284,224318,237207,249922,262435,274721,286755,298516,309986,321147,331985,342487,352644
16,"Belgium",640112,659301,679994,702235,726051,751452,778425,806938,836934,868328,901012,934850,969682,1005324,1041575
17,"Benin",3213,3243,3273,3300,3325,3348,3369,3388,3407,3423,3439,3453,3466,3478,3489
18,"Bhutan",542,666,905,1368,2260,3978,7265,13494,25076,45868,80922,134127,203027,275594,336745
19,"Bolivia",154477,160427,168848,180750,197531,221117,254117,299997,363225,449312,564598,715610,907763,1143396,1419519
20,"Bosnia and Herzegovina",109671,114037,117951,121388,124424,127110,129475,131563,133403,135025,136454,137713,138822,139798,140657
21,"Brazil",7518978,7855706,8190778,8523277,8852312,9176991,9496464,9809935,10116673,10416018,10707381,10990251,11264195,11528857,11783958
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",199121,206125,211330,215138,217942,220002,221516,222629,223446,224047,224488,224812,225050,225225,225353
24,"Burkina Faso",6371,8230,10872,14625,19955,27519,38244,53433,74909,105202,147789,207375,290201,404279,559432
25,"Cabo Verde",11746,11930,12087,12222,12337,12436,12521,12593,12654,12707,12752,12791,12823,12851,12875
26,"Cambodia",363,363,363,363,364,364,364,364,364,364,364,364,364,364,364
27,"Cameroon",26410,26865,27307,27735,28151,28556,28949,29330,29701,30061,30410,30750,31079,31400,31711
28,"Canada",551330,597719,644521,691631,738943,786345,833729,880983,927998,974667,1020885,1066554,1111577,1155865,1199335
29,"Central African Republic",4949,4950,4951,4952,4953,4955,4956,4957,4958,4959,4960,4961,4961,4962,4963
30,"Chad",2004,2218,2544,3041,3800,4958,6726,9423,13537,19811,29372,43928,66061,99641,150429
