id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",42159,42961,43852,44841,45939,47157,48510,50012,51679,53529,55583,57862,60391,63197
1,"Albania",23110,25492,28087,30907,33969,37284,40867,44732,48888,53348,58118,63206,68615,74345
2,"Algeria",60154,62541,65151,68005,71124,74533,78257,82327,86773,91628,96929,102717,109033,115924
3,"Andorra",5405,6195,7050,7954,8890,9835,10767,11663,12506,13281,13979,14597,15135,15597
4,"Angola",12383,13934,15410,16815,18153,19426,20637,21790,22886,23930,24923,25867,26766,27621
5,"Antigua and Barbuda",131,134,137,140,142,145,147,149,151,153,154,156,157,159
6,"Argentina",1236624,1303957,1363175,1415152,1460683,1500498,1535259,1565567,1591962,1614924,1634883,1652217,1667261,1680311
7,"Armenia",104421,121065,139229,158953,180230,202991,227147,252555,279036,306368,334299,362551,390835,418857
8,"Australia",27657,27709,27748,27777,27799,27815,27828,27837,27844,27850,27854,27857,27859,27860
9,"Austria",137074,175967,223948,282498,353012,436596,533826,644478,767293,899868,1038730,1179642,1318092,1449854
10,"Azerbaijan",61655,68481,75762,83515,91759,100512,109791,119609,129980,140914,152416,164493,177142,190362
11,"Bahamas",6906,7057,7145,7197,7226,7244,7254,7260,7263,7265,7266,7267,7267,7267
12,"Bahrain",83213,84464,85466,86269,86911,87423,87833,88160,88420,88628,88794,88926,89032,89116
13,"Bangladesh",418631,429668,441101,452944,465212,477916,491073,504694,518796,533392,548497,564126,580296,597021
14,"Barbados",241,244,247,249,250,251,252,253,253,254,254,254,254,254
15,"Belarus",105699,114281,124482,136587,150940,167923,187982,211617,239389,271918,309873,353964,404919,463456
16,"Belgium",526421,634772,738944,837421,929045,1013041,1088999,1156848,1216785,1269218,1314695,1353845,1387333,1415821
17,"Benin",2766,2918,3124,3403,3781,4293,4987,5928,7201,8925,11259,14417,18688,24458
18,"Bhutan",365,378,390,402,413,424,435,446,456,466,476,486,495,504
19,"Bolivia",142452,143175,143803,144348,144820,145230,145586,145894,146162,146394,146595,146770,146922,147053
20,"Bosnia and Herzegovina",59827,71635,84986,99972,116659,135073,155194,176941,200174,224684,250201,276401,302924,329389
21,"Brazil",5654893,5787595,5913185,6031527,6143228,6248507,6347721,6441171,6529157,6611966,6689875,6763148,6832040,6896792
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",69258,92143,122407,162098,213575,279370,361913,463073,583537,722157,875482,1037783,1201739,1359681
24,"Burkina Faso",2553,2596,2631,2660,2684,2704,2720,2733,2743,2752,2759,2765,2770,2774
25,"Cabo Verde",9222,9695,10174,10658,11145,11635,12127,12621,13115,13609,14101,14592,15080,15565
26,"Cambodia",295,298,301,304,306,308,310,312,314,315,317,318,319,320
27,"Cameroon",22517,23482,25211,28307,33850,43769,61500,93143,149433,249009,423421,723666,1225375,2023188
28,"Canada",258913,282618,308544,336827,367677,401293,437888,477687,520920,567828,618655,673650,733063,797141
29,"Central African Republic",4868,4870,4871,4871,4872,4872,4872,4873,4873,4873,4873,4873,4873,4873
30,"Chad",1534,1577,1615,1649,1678,1704,1726,1746,1763,1778,1791,1803,1813,1822
31,"Chile",520001,529339,538321,546973,555298,563306,571006,578406,585517,592345,598901,605193,611230,617020
32,"China",91655,91993,92403,92904,93513,94254,95158,96258,97597,99229,101216,103635,106582,110170
33,"Colombia",1006982,1008844,1010760,1012620,1014424,1016174,1017873,1019521,1021121,1022674,1024181,1025643,1027061,1028437
34,"Congo (Brazzaville)",5316,5364,5428,5514,5630,5785,5995,6276,6655,7163,7847,8765,9999,11655
35,"Congo (Kinshasa)",11565,11863,12249,12749,13399,14241,15333,16749,18585,20967,24054,28057,33247,39974
36,"Costa Rica",116009,122282,128271,133925,139271,144333,149109,153622,157880,161894,165680,169246,172605,175766
37,"Cote d'Ivoire",20948,21268,21652,22113,22665,23328,24123,25077,26221,27592,29237,31209,33573,36407
38,"Croatia",65750,89520,121769,164803,221017,292438,380027,482878,597627,718509,838333,950091,1048518,1130888
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7217,7558,7896,8230,8559,8885,9206,9524,9838,10148,10454,10756,11054,11349
41,"Cyprus",5571,6829,8249,9849,11646,13660,15909,18411,21185,24246,27607,31279,35266,39568
42,"Czechia",408516,488151,565908,641252,713672,782739,848123,909585,966980,1020247,1069401,1114519,1155733,1193213
43,"Denmark",54708,65105,78584,96005,118459,147249,183948,230367,288512,360463,448159,553095,675914,815984
44,"Djibouti",5598,5628,5657,5682,5705,5726,5745,5763,5779,5793,5806,5818,5829,5838
45,"Dominican Republic",129635,132438,135142,137767,140310,142774,145160,147471,149708,151874,153969,155997,157959,159857
46,"Ecuador",175223,183145,191184,199326,207564,215893,224306,232796,241356,249978,258655,267378,276140,284932
47,"Egypt",108848,110242,111769,113443,115277,117287,119490,121903,124548,127446,130621,134101,137913,142089
48,"El Salvador",34820,35946,37068,38184,39293,40396,41493,42584,43668,44745,45816,46879,47936,48985
