id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",44661,46377,48484,51075,54259,58173,62983,68891,76146,85052,95980,109379,125797,145896,170472
1,"Albania",32126,37169,42966,49604,57172,65758,75443,86300,98383,111724,126325,142153,159132,177143,196022
2,"Algeria",73743,81264,89970,100048,111709,125194,140779,158777,179546,203489,231061,262770,299185,340935,388707
3,"Andorra",6206,6629,7018,7375,7702,7998,8267,8509,8728,8924,9100,9257,9397,9521,9632
4,"Angola",14400,15248,15985,16612,17149,17608,18001,18337,18624,18869,19080,19259,19413,19544,19657
5,"Antigua and Barbuda",140,150,168,198,251,343,502,776,1246,2044,3373,5521,8829,13557,19632
6,"Argentina",1368496,1434210,1498581,1561510,1622884,1682602,1740572,1796719,1850981,1903312,1953676,2002052,2048432,2092817,2135221
7,"Armenia",125003,133820,141455,148033,153679,158508,162627,166132,169108,171631,173766,175571,177094,178380,179463
8,"Australia",27823,27973,28206,28568,29129,30000,31351,33445,36691,41724,49520,61591,80258,109079,153462
9,"Austria",243760,307347,382604,472823,579161,702844,844384,1003321,1178075,1365795,1562450,1763107,1962396,2155072,2336552
10,"Azerbaijan",89370,107112,129672,158227,194161,239051,294625,362653,444788,542316,655852,785005,928106,1082092,1242642
11,"Bahamas",7399,7615,7817,8005,8178,8339,8489,8627,8756,8875,8985,9087,9181,9268,9349
12,"Bahrain",85619,86603,87448,88173,88796,89329,89786,90178,90513,90800,91045,91255,91435,91588,91719
13,"Bangladesh",445513,461015,478338,497697,519327,543489,570472,600594,634212,671715,713535,760147,812073,869885,934207
14,"Barbados",253,257,260,263,265,268,271,273,275,278,280,282,284,286,288
15,"Belarus",122062,130962,140348,150134,160347,170994,182079,193608,205583,218007,230880,244201,257964,272166,286799
16,"Belgium",558037,587442,615326,641675,666472,689719,711430,731638,750386,767726,783722,798438,811946,824318,835627
17,"Benin",2925,2976,3009,3030,3044,3053,3059,3063,3066,3067,3068,3069,3069,3070,3070
18,"Bhutan",379,389,398,407,415,424,432,439,447,454,461,468,474,480,486
19,"Bolivia",143976,144889,145897,147012,148243,149603,151106,152764,154596,156616,158846,161304,164013,166999,170286
20,"Bosnia and Herzegovina",79202,87164,94237,100498,106026,110892,115165,118911,122188,125050,127546,129721,131614,133259,134689
21,"Brazil",6052040,6300744,6592778,6935510,7336352,7804624,8350075,8983649,9717049,10562661,11533218,12641366,13899067,15316844,16902876
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
