id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38305,38419,38501,38562,38606,38638,38661,38678,38691,38700,38707,38711,38715,38717
1,"Albania",10080,10817,11450,11992,12458,12857,13199,13492,13743,13958,14143,14301,14436,14552
2,"Algeria",46238,48676,51002,53221,55338,57357,59283,61119,62871,64541,66134,67652,69100,70480
3,"Andorra",1256,1433,1691,2065,2607,3383,4479,5998,8047,10715,14030,17916,22169,26485
4,"Angola",2976,3500,4123,4863,5740,6782,8019,9487,11230,13297,15750,18661,22114,26209
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",470179,549484,639286,740588,854371,981553,1122942,1279175,1450661,1637509,1839473,2055889,2285647,2527169
7,"Armenia",44481,45433,46381,47327,48268,49206,50138,51066,51987,52903,53811,54713,55606,56492
8,"Australia",26342,26915,27360,27707,27976,28185,28348,28475,28573,28650,28709,28756,28792,28820
9,"Austria",28813,30853,32994,35238,37591,40056,42638,45339,48165,51120,54207,57430,60793,64299
10,"Azerbaijan",37176,38206,39235,40263,41290,42315,43339,44360,45380,46397,47412,48425,49434,50441
11,"Bahamas",2469,2767,3082,3410,3753,4111,4484,4874,5279,5701,6139,6594,7066,7555
12,"Bahrain",53820,56137,58387,60568,62678,64717,66682,68575,70395,72142,73817,75421,76954,78419
13,"Bangladesh",324051,338441,351921,364487,376184,387108,397284,406773,415621,423868,431557,438724,445404,451632
14,"Barbados",181,192,203,215,226,238,249,261,273,286,298,310,323,336
15,"Belarus",72711,74175,75855,77791,80020,82587,85541,88939,92847,97339,102501,108428,115230,123028
16,"Belgium",87159,90031,92851,95615,98324,100978,103577,106121,108611,111046,113427,115754,118027,120248
17,"Benin",2218,2273,2325,2374,2420,2464,2506,2545,2581,2616,2649,2680,2709,2737
18,"Bhutan",250,315,395,496,623,782,981,1230,1542,1932,2419,3026,3784,4725
19,"Bolivia",120372,125665,130388,134600,138354,141697,144673,147322,149678,151772,153634,155288,156758,158063
20,"Bosnia and Herzegovina",21338,23262,25205,27161,29131,31115,33111,35117,37134,39160,41194,43235,45282,47333
21,"Brazil",4123202,4434943,4773888,5141262,5538157,5965432,6423656,6913061,7433483,7984315,8564461,9172312,9805726,10462033
22,"Brunei",144,145,145,146,146,146,147,147,147,147,147,148,148,148
23,"Bulgaria",17016,17965,18937,19932,20950,21992,23058,24149,25264,26403,27568,28758,29973,31214
24,"Burkina Faso",1380,1397,1405,1410,1413,1415,1416,1416,1416,1416,1417,1417,1417,1417
25,"Cabo Verde",4234,4731,5329,6045,6902,7924,9139,10576,12269,14249,16549,19201,22227,25645
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",19669,20212,20827,21526,22321,23224,24250,25416,26741,28247,29957,31899,34105,36610
28,"Canada",133488,137310,141448,145928,150777,156024,161700,167839,174477,181651,189402,197773,206810,216562
29,"Central African Republic",4721,4744,4769,4795,4822,4852,4883,4917,4952,4990,5031,5074,5120,5168
30,"Chad",1027,1048,1068,1086,1104,1121,1137,1152,1166,1179,1191,1203,1214,1225
31,"Chile",419831,431469,442799,453814,464511,474888,484944,494680,504096,513195,521979,530452,538619,546483
32,"China",90016,90129,90207,90261,90298,90324,90341,90353,90362,90367,90371,90374,90376,90377
33,"Colombia",659190,715923,767369,814286,856709,895247,930183,961822,990498,1016456,1039956,1061223,1080461,1097864
34,"Congo (Brazzaville)",4733,5053,5377,5699,6014,6326,6633,6936,7235,7530,7821,8108,8391,8670
35,"Congo (Kinshasa)",10201,10413,10638,10877,11129,11397,11680,11981,12299,12637,12994,13373,13774,14199
36,"Costa Rica",46387,54172,62855,72506,83194,94982,107924,122064,137428,154024,171839,190829,210927,232033
37,"Cote d'Ivoire",18390,18965,19605,20315,21103,21978,22951,24030,25228,26558,28035,29673,31492,33509
38,"Croatia",11674,14167,17183,20841,25275,30640,37125,44947,54363,65671,79207,95353,114528,137184
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4267,4600,4942,5291,5649,6015,6390,6773,7166,7568,7980,8401,8832,9273
41,"Cyprus",1504,1513,1516,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517
42,"Czechia",27054,30487,34643,39670,45744,53077,61917,72557,85339,100658,118967,140777,166656,197219
43,"Denmark",17888,18506,19117,19721,20317,20905,21486,22060,22625,23183,23734,24277,24812,25340
44,"Djibouti",5388,5390,5390,5391,5391,5391,5391,5391,5391,5391,5391,5391,5391,5391
45,"Dominican Republic",96798,99078,100835,102188,103230,104033,104651,105126,105493,105775,105992,106159,106287,106386
46,"Ecuador",117826,123493,129319,135306,141454,147763,154232,160862,167652,174600,181704,188963,196373,203933
