id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",38278,38580,38879,39171,39457,39736,40009,40277,40538,40794,41045,41290,41529,41764
1,"Albania",9305,10351,11415,12494,13590,14701,15826,16966,18120,19286,20465,21655,22856,24067
2,"Algeria",43900,46493,48865,51036,53022,54839,56501,58022,59412,60684,61848,62912,63885,64774
3,"Andorra",1078,1112,1149,1187,1228,1270,1314,1361,1410,1461,1514,1569,1627,1687
4,"Angola",2305,2438,2541,2621,2682,2730,2767,2796,2819,2836,2849,2860,2868,2874
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",385458,435104,485694,537173,589517,642672,696590,751217,806496,862367,918768,975632,1032894,1090482
7,"Armenia",43715,44694,45560,46325,47002,47601,48130,48598,49012,49377,49700,49986,50238,50460
8,"Australia",26179,27259,28112,28784,29315,29734,30064,30325,30530,30693,30821,30922,31001,31064
9,"Austria",27402,30504,34617,40068,47281,56811,69375,85891,107524,135718,172229,219121,278709,353414
10,"Azerbaijan",35937,36780,37606,38424,39233,40031,40820,41599,42369,43129,43880,44621,45353,46075
11,"Bahamas",2291,3030,3964,5139,6613,8453,10738,13555,17000,21170,26154,32024,38815,46514
12,"Bahrain",51643,54189,56677,59102,61463,63757,65984,68142,70230,72248,74194,76071,77876,79612
13,"Bangladesh",311002,329077,346944,364567,381962,399126,416062,432770,449252,465511,481546,497361,512956,528334
14,"Barbados",167,175,182,190,197,204,210,216,222,227,233,238,242,247
15,"Belarus",71328,72567,74040,75789,77866,80332,83258,86726,90836,95702,101457,108255,116276,125724
16,"Belgium",85436,89358,93235,97064,100844,104574,108253,111878,115449,118965,122424,125826,129169,132454
17,"Benin",2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115
18,"Bhutan",189,247,346,516,807,1307,2163,3626,6121,10355,17480,29310,48513,78558
19,"Bolivia",117458,126027,134148,141838,149115,155995,162494,168628,174414,179867,185004,189840,194390,198669
20,"Bosnia and Herzegovina",19882,22303,24934,27814,30959,34388,38126,42194,46618,51421,56630,62269,68366,74944
21,"Brazil",3902698,4233263,4574596,4926204,5287311,5657008,6034278,6418007,6807000,7199988,7595649,7992622,8389531,8784994
22,"Brunei",143,143,143,143,143,143,143,143,143,143,143,143,143,143
23,"Bulgaria",15839,16443,16941,17358,17705,17994,18235,18436,18603,18743,18859,18955,19036,19103
24,"Burkina Faso",1350,1403,1454,1505,1555,1604,1653,1700,1747,1793,1838,1882,1926,1969
25,"Cabo Verde",3720,3942,4128,4283,4412,4520,4610,4685,4748,4800,4844,4880,4911,4936
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",18933,19056,19144,19208,19254,19286,19310,19327,19339,19348,19354,19358,19362,19364
28,"Canada",128680,130692,132697,134664,136605,138517,140401,142257,144086,145888,147664,149413,151136,152833
29,"Central African Republic",4679,4680,4680,4680,4680,4680,4681,4681,4681,4681,4681,4681,4682,4682
30,"Chad",995,1009,1027,1047,1072,1100,1134,1174,1221,1277,1342,1420,1511,1620
31,"Chile",407299,418333,428819,438787,448253,457239,465766,473853,481520,488787,495671,502190,508362,514203
32,"China",89966,90187,90345,90456,90536,90592,90632,90661,90681,90695,90705,90713,90718,90721
33,"Colombia",599168,674776,748801,821087,891490,959885,1026165,1090240,1152042,1211516,1268628,1323358,1375701,1425666
