id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",38961,39293,39650,40039,40463,40924,41426,41973,42568,43216,43922,44689,45525,46435,47425
1,"Albania",12267,13450,14719,16087,17559,19142,20843,22671,24633,26738,28994,31412,33999,36765,39720
2,"Algeria",49678,51274,52728,54051,55256,56352,57350,58258,59085,59837,60522,61145,61713,62229,62698
3,"Andorra",1532,1715,1920,2147,2397,2672,2972,3295,3643,4013,4403,4810,5231,5663,6099
4,"Angola",3975,4772,5856,7330,9335,12059,15762,20794,27629,36910,49501,66571,89683,120926,163069
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",624821,708773,797882,892255,992002,1097186,1207838,1323946,1445456,1572265,1704220,1841116,1982690,2128628,2278561
7,"Armenia",47065,48599,50403,52523,55010,57924,61329,65302,69924,75284,81480,88613,96786,106099,116649
8,"Australia",26941,27179,27359,27496,27599,27678,27738,27784,27819,27845,27865,27880,27892,27900,27907
9,"Austria",37257,43076,50594,60292,72775,88799,109292,135381,168397,209869,261477,324950,401902,493582,600558
10,"Azerbaijan",39043,39968,40887,41798,42703,43600,44491,45373,46249,47117,47977,48830,49675,50512,51342
11,"Bahamas",3302,3761,4254,4784,5351,5957,6605,7296,8031,8812,9640,10515,11440,12413,13435
12,"Bahrain",64690,70383,76671,83632,91280,99637,108712,118497,128970,140090,151797,164012,176638,189563,202663
13,"Bangladesh",347497,358210,368020,377004,385230,392762,399657,405970,411748,417037,421879,426310,430365,434076,437472
14,"Barbados",186,190,194,197,201,204,207,210,213,215,218,220,223,225,227
15,"Belarus",75389,76840,78365,79967,81649,83416,85270,87215,89256,91395,93636,95984,98443,101016,103708
16,"Belgium",100202,109901,123517,142581,169178,206104,257026,326602,420464,544940,706309,909429,1155778,1441365,1755493
17,"Benin",2293,2335,2373,2410,2444,2475,2505,2532,2558,2582,2605,2626,2645,2664,2681
18,"Bhutan",248,253,256,257,259,259,260,260,260,260,260,260,260,260,260
19,"Bolivia",130959,136352,141713,147040,152327,157572,162769,167916,173007,178041,183013,187920,192759,197527,202222
20,"Bosnia and Herzegovina",25208,27494,30063,32945,36173,39784,43815,48305,53294,58824,64935,71667,79056,87135,95930
