id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53867,54367,54859,55344,55823,56296,56762,57222,57676,58123,58565,59000,59430,59854
1,"Albania",66980,71183,75452,79777,84148,88552,92977,97412,101844,106260,110649,114999,119298,123535
2,"Algeria",103638,105369,107086,108788,110476,112150,113810,115455,117086,118703,120305,121894,123468,125028
3,"Andorra",8847,9114,9352,9563,9751,9915,10060,10186,10296,10392,10475,10546,10608,10661
4,"Angola",18638,19163,19687,20211,20735,21258,21781,22304,22826,23348,23869,24390,24910,25430
5,"Antigua and Barbuda",181,189,198,207,216,226,236,246,257,268,279,291,303,316
6,"Argentina",1787935,1864309,1939413,2013136,2085293,2155707,2224221,2290696,2355014,2417081,2476820,2534176,2589113,2641613
7,"Armenia",163745,165624,167408,169104,170713,172239,173684,175052,176345,177568,178722,179811,180837,181805
8,"Australia",28718,28832,28944,29052,29157,29259,29358,29454,29547,29637,29725,29810,29893,29973
9,"Austria",391519,404653,417221,429224,440661,451533,461844,471603,480820,489510,497688,505370,512576,519325
10,"Azerbaijan",227618,231514,235291,238951,242497,245930,249250,252461,255563,258558,261450,264239,266929,269520
11,"Bahamas",8037,8091,8143,8194,8244,8292,8338,8383,8427,8469,8510,8550,8589,8626
12,"Bahrain",97299,99152,100888,102512,104028,105441,106755,107975,109106,110153,111121,112015,112839,113598
13,"Bangladesh",527540,533690,539815,545914,551989,558038,564062,570060,576031,581977,587896,593788,599653,605491
14,"Barbados",1219,1912,3147,5324,9096,15431,25535,40380,59720,81245,101302,117059,127830,134502
15,"Belarus",223146,236347,249859,263653,277696,291954,306391,320970,335651,350393,365155,379894,394571,409143
16,"Belgium",674341,686180,697127,707244,716583,725190,733113,740396,747083,753216,758837,763982,768689,772992
17,"Benin",3406,3482,3553,3621,3685,3746,3803,3857,3909,3958,4004,4047,4089,4128
18,"Bhutan",873,947,1024,1105,1188,1275,1366,1460,1558,1659,1765,1875,1989,2108
19,"Bolivia",182819,193758,204905,216254,227787,239487,251333,263302,275373,287521,299723,311954,324191,336406
20,"Bosnia and Herzegovina",117302,119207,121048,122826,124542,126196,127791,129326,130802,132221,133584,134893,136148,137351
21,"Brazil",8387316,8728659,9065464,9397336,9723479,10043082,10355398,10659760,10955579,11242348,11519645,11787131,12044546,12291711
22,"Brunei",175,177,179,180,182,183,184,185,186,187,188,189,190,190
23,"Bulgaria",212620,217371,221973,226430,230743,234912,238938,242822,246564,250168,253635,256966,260166,263236
24,"Burkina Faso",9195,10629,12262,14123,16244,18661,21413,24546,28113,32172,36789,42037,48002,54775
25,"Cabo Verde",12750,13185,13616,14043,14466,14885,15297,15705,16105,16500,16887,17266,17638,18002
26,"Cambodia",405,416,427,437,446,455,463,471,478,485,491,497,502,507
27,"Cameroon",27363,27409,27454,27497,27538,27578,27616,27653,27689,27723,27756,27787,27818,27847
28,"Canada",711441,771044,834070,900535,970390,1043549,1119885,1199229,1281369,1366051,1452980,1541822,1632211,1723754
29,"Central African Republic",4975,4978,4982,4985,4988,4991,4994,4997,5000,5003,5005,5008,5011,5013
30,"Chad",2893,3352,3907,4576,5384,6359,7537,8958,10672,12741,15235,18242,21866,26232
31,"Chile",662428,685469,707900,729698,750837,771293,791047,810086,828401,845986,862842,878969,894376,909071
32,"China",97355,97662,97830,97922,97972,98000,98015,98023,98028,98030,98032,98032,98033,98033
33,"Colombia",1877270,1986753,2097396,2208816,2320561,2432160,2543145,2653057,2761455,2867924,2972075,3073560,3172065,3267323
34,"Congo (Brazzaville)",7179,7206,7232,7256,7279,7300,7319,7338,7355,7371,7386,7400,7414,7426
35,"Congo (Kinshasa)",20441,21783,23191,24668,26217,27842,29547,31335,33211,35179,37242,39407,41676,44057
