id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56515,56775,57082,57445,57874,58381,58980,59688,60524,61511,62678,64056,65684,67607
1,"Albania",126162,128335,130125,131598,132810,133807,134626,135299,135853,136307,136681,136987,137239,137446
2,"Algeria",117428,118003,118504,118940,119319,119649,119935,120185,120401,120590,120754,120896,121020,121128
3,"Andorra",12150,12547,12991,13483,14019,14595,15204,15836,16480,17125,17759,18370,18950,19490
4,"Angola",22398,22788,23200,23634,24091,24573,25081,25616,26181,26775,27402,28062,28759,29492
5,"Antigua and Barbuda",1170,1218,1253,1280,1300,1315,1327,1335,1341,1346,1350,1352,1354,1356
6,"Argentina",2374849,2459943,2561499,2682154,2824716,2992067,3187016,3412092,3669280,3959709,4283321,4638574,5022221,5429249
7,"Armenia",194832,200473,205791,210791,215476,219853,223932,227724,231239,234491,237494,240261,242807,245145
8,"Australia",29348,29420,29495,29570,29642,29717,29790,29863,29937,30008,30082,30154,30226,30299
9,"Austria",555449,578464,601930,625736,649763,673888,697983,721924,745590,768862,791633,813802,835283,855999
10,"Azerbaijan",266258,280829,299676,323954,355072,394701,444753,507318,584511,678235,789831,919649,1066622,1227971
11,"Bahamas",9236,9505,9825,10233,10740,11366,12150,13118,14317,15799,17621,19858,22589,25906
12,"Bahrain",147084,153596,160557,167925,175641,183634,191820,200107,208398,216594,224602,232337,239726,246709
13,"Bangladesh",624051,664256,718536,791770,890485,1023384,1202011,1441569,1761892,2188509,2753699,3497246,4466462,5714746
14,"Barbados",3679,3730,3768,3796,3817,3832,3844,3852,3859,3863,3867,3870,3872,3873
15,"Belarus",325294,333581,341974,350471,359070,367761,376539,385396,394325,403318,412367,421464,430601,439769
16,"Belgium",896249,934017,976628,1023645,1075752,1133221,1196077,1264481,1338430,1417762,1502223,1591409,1684764,1781607
17,"Benin",7214,7374,7494,7583,7650,7701,7738,7767,7788,7804,7816,7825,7831,7836
18,"Bhutan",874,880,890,907,937,990,1084,1248,1535,2040,2923,4467,7159,11827
19,"Bolivia",274383,279565,284809,290078,295382,300716,306079,311467,316878,322311,327762,333228,338708,344198
20,"Bosnia and Herzegovina",173841,185085,196538,208160,219897,231727,243603,255488,267341,279121,290790,302311,313647,324766
21,"Brazil",12947898,13449649,13939857,14416795,14878889,15324759,15753264,16163502,16554813,16926764,17279134,17611901,17925219,18219394
22,"Brunei",212,215,218,220,222,224,225,227,228,229,230,231,232,232
23,"Bulgaria",354444,384757,417796,453910,493142,535547,581170,629969,681861,736694,794249,854240,916314,980062
24,"Burkina Faso",12792,12903,12993,13066,13126,13174,13214,13245,13271,13292,13310,13324,13335,13344
25,"Cabo Verde",17679,18513,19553,20844,22439,24397,26784,29669,33117,37187,41918,47321,53369,59987
26,"Cambodia",2790,3493,4329,5324,6507,7914,9586,11574,13937,16745,20079,24037,28734,34304
27,"Cameroon",47792,47896,47996,48080,48128,48172,48203,48224,48241,48254,48263,48270,48275,48279
28,"Canada",998973,1036005,1078827,1126854,1182104,1244968,1315993,1397220,1488981,1592841,1710571,1842983,1992237,2159863
29,"Central African Republic",5174,5192,5211,5228,5245,5262,5278,5293,5308,5323,5337,5351,5365,5378
30,"Chad",4565,4627,4679,4722,4758,4787,4811,4831,4848,4862,4873,4882,4890,4896
31,"Chile",1016288,1064769,1115467,1168180,1222682,1278708,1335958,1394105,1452799,1511676,1570368,1628508,1685748,1741756
32,"China",101784,101903,102002,102092,102170,102238,102299,102352,102399,102440,102476,102508,102536,102560
33,"Colombia",2426918,2483304,2547303,2619742,2701493,2793453,2896515,3011542,3139333,3280575,3435802,3605337,3789238,3987252
34,"Congo (Brazzaville)",9757,9871,9981,10084,10183,10277,10367,10452,10533,10610,10684,10754,10820,10884
35,"Congo (Kinshasa)",28312,28696,29048,29369,29662,29930,30175,30399,30604,30791,30961,31118,31260,31391
36,"Costa Rica",219110,223868,229635,236575,244927,254955,266966,281312,298388,318630,342509,370517,403148,440867
37,"Cote d'Ivoire",44948,47247,49358,51295,53073,54704,56201,57574,58834,59990,61050,62022,62913,63731
38,"Croatia",274711,286184,299788,315810,334535,356219,381068,409200,440614,475158,512507,552155,593431,635537
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",77592,83742,90170,96890,103909,111236,118881,126852,135157,143804,152800,162153,171868,181952
41,"Cyprus",46822,49184,51449,53613,55673,57628,59479,61226,62870,64413,65858,67208,68468,69640
42,"Czechia",1549331,1588037,1618325,1644288,1665223,1682141,1696428,1707765,1717199,1724931,1731144,1736334,1740511,1743935
43,"Denmark",233033,237190,241194,245069,248812,252425,255911,259272,262512,265632,268636,271527,274307,276980
44,"Djibouti",8298,9235,10203,11203,12234,13295,14385,15502,16645,17811,18999,20205,21428,22665
45,"Dominican Republic",253680,255674,257388,258861,260129,261219,262157,262963,263656,264251,264764,265204,265583,265908
46,"Ecuador",334383,347474,361523,376575,392677,409871,428194,447682,468363,490258,513381,537739,563326,590128
