id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",56083,56233,56410,56618,56862,57149,57487,57884,58350,58898,59542,60299,61189,62235,63464
1,"Albania",120652,124278,127460,130245,132680,134804,136656,138269,139671,140890,141948,142867,143663,144354,144952
2,"Algeria",116127,117087,117987,118851,119663,120433,121166,121856,122514,123135,123723,124283,124810,125312,125787
3,"Andorra",11457,11695,11953,12230,12526,12842,13176,13527,13893,14273,14664,15062,15466,15872,16276
4,"Angola",21659,22025,22431,22881,23372,23918,24517,25177,25906,26707,27592,28566,29640,30823,32126
5,"Antigua and Barbuda",1033,1117,1204,1295,1390,1488,1590,1696,1806,1920,2038,2160,2286,2415,2549
6,"Argentina",2241451,2296357,2356575,2422466,2494358,2572554,2657314,2748847,2847298,2952732,3065122,3184336,3310126,3442120,3579821
7,"Armenia",182254,186536,191655,197751,204977,213502,223499,235142,248592,263986,281416,300916,322435,345829,370851
8,"Australia",29207,29289,29370,29448,29525,29601,29675,29747,29818,29887,29954,30020,30085,30148,30210
9,"Austria",510414,532277,556560,583466,613177,645860,681667,720721,763106,808862,857975,910364,965881,1024302,1085327
10,"Azerbaijan",244528,248929,254304,260857,268839,278544,290321,304580,321793,342500,367308,396880,431922,473152,521262
11,"Bahamas",8815,8876,8953,9049,9169,9318,9504,9736,10024,10382,10825,11374,12050,12882,13901
12,"Bahrain",135039,139410,143664,147770,151725,155525,159165,162644,165960,169114,172106,174940,177617,180143,182521
13,"Bangladesh",567252,576385,587416,600740,616834,636269,659732,688052,722222,763433,813114,872969,945032,1031720,1135893
14,"Barbados",3525,3622,3697,3755,3800,3835,3862,3883,3899,3912,3922,3929,3935,3940,3943
15,"Belarus",308625,315887,323021,330017,336870,343573,350123,356513,362741,368804,374699,380424,385979,391363,396575
16,"Belgium",828572,849262,870710,892870,915728,939256,963421,988185,1013505,1039333,1065617,1092301,1119323,1146620,1174126
17,"Benin",6534,6690,6840,6932,7049,7134,7208,7286,7339,7396,7444,7482,7522,7552,7580
18,"Bhutan",868,868,868,868,868,868,868,868,868,868,868,868,868,868,868
19,"Bolivia",264445,269726,274968,280112,285171,290143,295027,299823,304530,309148,313677,318118,322469,326732,330906
20,"Bosnia and Herzegovina",152050,160328,169920,180990,193688,208151,224492,242786,263059,285272,309308,334969,361972,389960,418513
21,"Brazil",11934447,12488120,13048764,13614725,14184043,14755503,15327374,15898130,16466182,17029989,17588054,18138937,18681279,19213805,19735341
22,"Brunei",204,209,213,216,220,223,226,229,232,235,237,239,241,243,245
23,"Bulgaria",300933,320104,341188,364447,389979,417907,448326,481307,516889,555069,595802,638993,684490,732087,781524
24,"Burkina Faso",12502,12688,12872,13054,13235,13414,13591,13767,13942,14115,14286,14456,14624,14791,14957
25,"Cabo Verde",16391,16706,17018,17325,17628,17926,18220,18509,18794,19074,19349,19620,19885,20146,20401
26,"Cambodia",1609,1700,1788,1875,1961,2047,2132,2217,2300,2383,2466,2547,2628,2709,2788
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",934887,958874,984261,1011095,1039419,1069275,1100696,1133713,1168347,1204615,1242524,1282070,1323243,1366019,1410365
29,"Central African Republic",5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075
30,"Chad",4418,4552,4691,4834,4982,5135,5293,5457,5625,5800,5980,6166,6358,6557,6762
31,"Chile",922678,964433,1010412,1060770,1115624,1175022,1238929,1307215,1379643,1455865,1535420,1617740,1702164,1787955,1874325
32,"China",101543,101776,102034,102320,102636,102987,103374,103803,104278,104804,105385,106030,106742,107532,108405
33,"Colombia",2327779,2359117,2393200,2430217,2470361,2513827,2560811,2611504,2666090,2724741,2787616,2854852,2926562,3002830,3083701
34,"Congo (Brazzaville)",9610,9796,9985,10169,10348,10523,10693,10860,11023,11182,11336,11488,11635,11779,11920
35,"Congo (Kinshasa)",27427,27904,28380,28855,29330,29804,30278,30751,31223,31694,32165,32635,33105,33574,34042
36,"Costa Rica",210698,211410,212096,212761,213414,214050,214671,215276,215867,216444,217006,217554,218089,218610,219119
37,"Cote d'Ivoire",39660,42365,45258,48349,51651,55178,58945,62965,67256,71834,76716,81920,87466,93373,99663
38,"Croatia",256026,261946,269020,277426,287402,299238,313227,329730,349138,371872,398395,429177,464695,505399,551681
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",65911,71073,76096,80947,85649,90205,94613,98879,103006,106998,110858,114589,118195,121679,125045
41,"Cyprus",41909,44752,47643,50570,53520,56479,59434,62371,65276,68138,70943,73681,76342,78917,81400
42,"Czechia",1459723,1528653,1590067,1644152,1691313,1732079,1767052,1796860,1822126,1843440,1861349,1876348,1888872,1899307,1907984
43,"Denmark",225552,231065,237346,244512,252670,261936,272438,284310,297692,312727,329557,348320,369142,392133,417379
44,"Djibouti",6466,6504,6532,6552,6567,6578,6585,6591,6595,6598,6600,6602,6603,6604,6604
45,"Dominican Republic",248907,252232,255677,259241,262926,266733,270665,274722,278905,283216,287654,292221,296916,301739,306690
46,"Ecuador",309887,318640,327530,336468,345467,354523,363628,372780,381973,391202,400464,409752,419062,428389,437727
47,"Egypt",194777,199407,204194,209144,214261,219550,225017,230667,236505,242538,248771,255210,261861,268729,275822
48,"El Salvador",62726,63362,63900,64390,64824,65203,65541,65839,66103,66336,66543,66725,66887,67029,67156
49,"Equatorial Guinea",6709,6862,7017,7171,7323,7474,7624,7772,7920,8066,8211,8355,8498,8640,8780
