id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39248,39501,39730,39938,40125,40294,40447,40586,40711,40824,40926,41019,41102,41178,41246
1,"Albania",13192,14095,14929,15701,16414,17073,17681,18242,18760,19237,19678,20084,20458,20803,21121
2,"Algeria",50968,52206,53284,54221,55035,55742,56356,56891,57355,57758,58108,58413,58678,58908,59107
3,"Andorra",1822,2072,2330,2595,2867,3144,3423,3704,3983,4260,4532,4798,5056,5306,5545
4,"Angola",4699,5611,6748,8175,9963,12202,15008,18522,22923,28434,35334,43968,54772,68282,85169
5,"Antigua and Barbuda",98,101,109,125,160,236,399,747,1487,3028,6114,11830,21007,32754,43975
6,"Argentina",700743,780447,861763,944601,1028790,1114342,1201116,1289020,1377968,1467832,1558510,1649880,1741818,1834202,1926902
7,"Armenia",48745,50675,52963,55670,58868,62637,67069,72265,78335,85400,93584,103013,113808,126082,139922
8,"Australia",27043,27165,27249,27308,27349,27377,27397,27411,27420,27427,27432,27435,27437,27439,27440
9,"Austria",42285,47671,53442,59616,66214,73256,80761,88746,97227,106222,115741,125796,136396,147545,159244
10,"Azerbaijan",39942,40826,41701,42565,43420,44265,45099,45924,46739,47545,48341,49127,49903,50670,51428
11,"Bahamas",3856,4471,5204,6076,7107,8321,9742,11393,13295,15468,17923,20663,23681,26955,30450
12,"Bahrain",69005,73416,77576,81479,85124,88512,91647,94536,97190,99619,101836,103852,105683,107340,108838
13,"Bangladesh",358596,369859,381170,392529,403937,415391,426890,438434,450021,461649,473317,485025,496770,508551,520367
14,"Barbados",190,194,198,201,205,208,211,213,216,218,220,222,224,226,227
15,"Belarus",77136,78950,80967,83209,85699,88463,91531,94933,98704,102880,107501,112609,118252,124477,131336
16,"Belgium",112307,127864,149654,180260,223042,282565,364820,477426,629615,831765,1094153,1424673,1825568,2289962,2799888
17,"Benin",2336,2373,2408,2441,2471,2500,2526,2551,2574,2596,2616,2635,2653,2669,2685
18,"Bhutan",267,283,301,323,349,380,417,461,513,574,646,732,834,955,1098
19,"Bolivia",133494,136047,137960,139393,140465,141269,141870,142320,142657,142909,143098,143239,143344,143424,143483
20,"Bosnia and Herzegovina",26857,28783,30774,32830,34950,37134,39383,41694,44067,46501,48994,51544,54150,56808,59517
21,"Brazil",4718514,4936496,5160975,5391727,5628466,5870848,6118483,6370935,6627730,6888356,7152267,7418887,7687614,7957827,8228892
22,"Brunei",146,146,147,147,147,148,148,148,148,148,149,149,149,149,149
23,"Bulgaria",19875,21016,22271,23661,25186,26869,28722,30762,33010,35483,38205,41201,44495,48118,52100
24,"Burkina Faso",2002,2211,2468,2784,3172,3649,4236,4957,5843,6931,8269,9912,11930,14409,17452
25,"Cabo Verde",5610,6077,6566,7078,7612,8168,8747,9348,9970,10613,11277,11960,12662,13380,14114
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20808,21119,21395,21640,21857,22050,22221,22373,22508,22628,22734,22828,22911,22985,23051
28,"Canada",153485,162713,173392,185744,200025,216523,235566,257524,282815,311908,345323,383636,427477,477532,534533
29,"Central African Republic",4812,4839,4865,4890,4914,4938,4961,4983,5004,5025,5046,5065,5085,5103,5121
30,"Chad",1188,1247,1306,1364,1420,1475,1528,1581,1632,1683,1732,1780,1827,1873,1918
31,"Chile",454617,464551,473766,482303,490207,497519,504280,510527,516295,521620,526533,531064,535241,539090,542636
32,"China",90464,90602,90731,90854,90970,91079,91183,91281,91373,91460,91543,91621,91695,91764,91830
33,"Colombia",804269,850618,895553,939045,981075,1021632,1060709,1098307,1134433,1169100,1202324,1234128,1264537,1293579,1321289
34,"Congo (Brazzaville)",5017,5042,5057,5064,5069,5071,5073,5073,5074,5074,5074,5074,5074,5074,5074
35,"Congo (Kinshasa)",10584,10673,10749,10813,10866,10911,10949,10981,11007,11030,11048,11064,11077,11088,11098
36,"Costa Rica",71987,81015,90388,100086,110111,120448,131086,142010,153202,164644,176314,188189,200242,212446,224774
37,"Cote d'Ivoire",19591,19903,20211,20515,20815,21111,21403,21691,21976,22257,22534,22808,23078,23344,23607
38,"Croatia",15932,17112,18195,19173,20061,20867,21598,22260,22861,23406,23899,24346,24752,25119,25452
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",5426,5841,6269,6712,7172,7647,8140,8650,9179,9726,10292,10878,11485,12114,12765
41,"Cyprus",1696,1865,2150,2634,3456,4850,7208,11185,17861,28969,47186,76367,121380,186893,274515
42,"Czechia",63598,86481,119004,165398,231105,323416,451637,626916,861377,1166001,1547076,2001681,2514030,3055413,3589520
43,"Denmark",26514,31281,37680,46247,57679,72875,92965,119339,153642,197723,253498,322693,406471,504946,616731
44,"Djibouti",5409,5417,5424,5431,5438,5444,5451,5457,5464,5470,5476,5481,5487,5493,5498
45,"Dominican Republic",111306,115429,119546,123656,127755,131841,135911,139962,143992,147998,151977,155927,159847,163733,167583
46,"Ecuador",133816,143731,154557,166492,179611,194020,209835,227172,246160,266929,289619,314370,341328,370640,402453
47,"Egypt",102762,103569,104281,104910,105465,105956,106390,106772,107111,107409,107673,107906,108112,108294,108455
48,"El Salvador",28474,29589,31012,32827,35140,38086,41835,46599,52645,60303,69980,82173,97477,116595,140337
49,"Equatorial Guinea",5021,5032,5041,5049,5056,5062,5067,5071,5074,5077,5080,5082,5084,5086,5087
50,"Eritrea",370,372,373,374,374,374,374,374,374,374,374,374,374,374,374
51,"Estonia",3160,3502,3929,4462,5127,5957,6989,8273,9866,11839,14273,17268,20934,25400,30803
52,"Eswatini",5429,5618,5806,5992,6176,6358,6539,6717,6894,7069,7243,7414,7583,7751,7917
53,"Ethiopia",73033,77820,82651,87529,92452,97422,102437,107499,112607,117761,122961,128206,133498,138836,144219
54,"Fiji",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
55,"Finland",9543,10206,11033,12065,13352,14956,16954,19441,22535,26379,31148,37056,44358,53361,64425
56,"France",561242,660942,782445,930513,1110291,1328026,1590714,1906239,2283202,2730693,3257885,3873433,4584659,5396544,6310595
57,"Gabon",8727,8759,8785,8805,8821,8834,8844,8852,8858,8863,8867,8870,8873,8875,8876
58,"Gambia",3578,3658,3725,3781,3828,3866,3899,3926,3948,3967,3982,3995,4006,4015,4022
59,"Georgia",4952,7596,11837,18741,29912,47915,76726,122311,193160,300261,455512,667288,933154,1233729,1535213
60,"Germany",285144,299522,315792,334195,355008,378542,405143,435201,469154,507488,550748,599540,654538,716487,786211
61,"Ghana",46353,46810,47260,47703,48139,48568,48991,49407,49816,50219,50615,51006,51390,51768,52140
62,"Greece",17313,19963,23030,26594,30729,35525,41086,47529,54990,63623,73604,85132,98431,113752,131377
63,"Guatemala",89185,94102,99952,106905,115162,124957,136564,150300,166530,185671,208196,234635,265573,301647,343537
64,"Guinea",10505,10754,11002,11249,11496,11743,11989,12234,12479,12723,12967,13210,13453,13694,13936
65,"Guyana",2735,3379,4199,5243,6568,8244,10354,12998,16288,20348,25305,31284,38385,46668,56126
66,"Haiti",8698,8796,8884,8962,9031,9093,9148,9197,9240,9279,9314,9345,9372,9396,9418
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",74125,77312,80291,83105,85752,88243,90587,92792,94865,96814,98647,100369,101988,103509,104937
