id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55715,55835,55953,56070,56185,56299,56411,56521,56630,56737,56843,56947,57050,57151,57251
1,"Albania",106452,113856,121134,128269,135248,142054,148677,155106,161331,167345,173143,178720,184074,189204,194109
2,"Algeria",112970,114171,115361,116537,117702,118854,119994,121122,122237,123341,124433,125513,126581,127637,128682
3,"Andorra",10852,11026,11178,11312,11429,11531,11620,11698,11766,11824,11876,11920,11959,11992,12022
4,"Angola",20759,20988,21215,21441,21665,21887,22108,22328,22545,22762,22976,23190,23401,23611,23820
5,"Antigua and Barbuda",745,919,1128,1377,1676,2031,2452,2949,3533,4213,5000,5903,6928,8080,9357
6,"Argentina",2105755,2148180,2190238,2231299,2271500,2310804,2349192,2386661,2423199,2458802,2493466,2527191,2559978,2591829,2622750
7,"Armenia",171651,173295,175220,177470,180095,183153,186708,190831,195599,201094,207404,214620,222829,232116,242557
8,"Australia",28967,29000,29032,29063,29093,29121,29148,29174,29199,29223,29246,29267,29288,29309,29328
9,"Austria",456390,469957,484939,501435,519541,539342,560914,584316,609588,636744,665771,696620,729209,763418,799086
10,"Azerbaijan",234093,235291,236595,238012,239553,241228,243047,245024,247170,249499,252025,254765,257734,260950,264431
11,"Bahamas",8511,8572,8649,8746,8870,9026,9223,9472,9785,10180,10675,11296,12071,13034,14227
12,"Bahrain",121827,126272,130375,134142,137586,140719,143558,146123,148431,150503,152358,154015,155491,156804,157971
13,"Bangladesh",545737,548491,551268,554067,556889,559735,562604,565497,568413,571353,574317,577305,580316,583352,586412
14,"Barbados",3045,3350,3610,3831,4019,4179,4315,4430,4528,4610,4680,4740,4790,4832,4868
15,"Belarus",285472,294201,302479,310314,317717,324704,331289,337488,343316,348790,353926,358741,363250,367469,371414
16,"Belgium",769095,789468,813457,841582,874390,912440,956269,1006362,1063103,1126726,1197256,1274462,1357812,1446455,1539234
17,"Benin",5518,5842,6214,6643,7137,7706,8362,9117,9986,10987,12139,13466,14992,16747,18766
18,"Bhutan",867,868,868,868,868,868,869,869,869,869,869,869,869,869,869
19,"Bolivia",248714,255422,262029,268526,274906,281166,287302,293310,299188,304932,310540,316011,321342,326534,331585
20,"Bosnia and Herzegovina",131275,134325,137879,142085,146978,152713,159411,167215,176305,186860,199090,213221,229491,248157,269477
21,"Brazil",10490147,10836773,11184619,11529368,11871540,12210429,12545510,12876340,13202440,13523391,13838793,14148278,14451514,14748200,15038069
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",246779,258042,271678,288134,307902,331519,359550,392562,431085,475557,526267,583275,646352,714922,788043
24,"Burkina Faso",11960,12094,12192,12261,12311,12346,12372,12390,12403,12412,12419,12423,12427,12429,12431
25,"Cabo Verde",15290,15612,15948,16298,16662,17041,17433,17840,18262,18697,19146,19609,20085,20574,21076
26,"Cambodia",803,1150,1854,3282,6177,12045,23928,47944,96301,192921,383044,746101,1400994,2467857,3942102
27,"Cameroon",35850,36257,36654,37033,37399,37751,38090,38416,38730,39032,39322,39601,39870,40129,40378
28,"Canada",869587,890707,911541,932076,952294,972182,991725,1010912,1029730,1048169,1066222,1083880,1101137,1117987,1134428
29,"Central African Republic",5006,5018,5040,5081,5157,5300,5568,6068,7004,8753,12022,18123,29482,50547,89316
30,"Chad",3981,4146,4312,4480,4648,4819,4990,5163,5337,5512,5689,5867,6046,6227,6409
31,"Chile",818941,841676,863648,884820,905177,924710,943415,961295,978353,994601,1010050,1024718,1038623,1051786,1064230
32,"China",100882,100965,101011,101036,101050,101057,101061,101064,101065,101065,101066,101066,101066,101066,101066
33,"Colombia",2249380,2276734,2302122,2325660,2347463,2367645,2386311,2403564,2419500,2434212,2447787,2460305,2471845,2482477,2492270
34,"Congo (Brazzaville)",8940,9661,11187,14450,21404,36193,67475,132894,266501,526533,987662,1682205,2500841,3219052,3698364
35,"Congo (Kinshasa)",25277,25690,26024,26294,26513,26689,26832,26948,27042,27117,27179,27228,27268,27301,27327
36,"Costa Rica",204664,207166,209587,211966,214224,216414,218532,220562,222526,224417,226236,227990,229679,231303,232867
37,"Cote d'Ivoire",32473,32979,33339,33594,33775,33904,33995,34060,34106,34138,34161,34178,34190,34198,34204
38,"Croatia",242403,245560,249251,253559,258576,264405,271159,278960,287935,298219,309943,323234,338207,354953,373532
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",49270,55257,61263,67291,73336,79397,85468,91548,97633,103719,109804,115883,121955,128015,134060
41,"Cyprus",34164,35102,36114,37207,38382,39646,41000,42449,43996,45644,47393,49246,51202,53262,55422
42,"Czechia",1220775,1308619,1409958,1524506,1651027,1787235,1929869,2074949,2218197,2355529,2483507,2599641,2702504,2791671,2867528
43,"Denmark",211403,215231,219413,223975,228943,234346,240211,246564,253433,260842,268814,277369,286524,296292,306679
44,"Djibouti",6069,6104,6142,6185,6233,6287,6346,6413,6487,6569,6661,6764,6879,7006,7148
45,"Dominican Republic",238992,243443,247401,250913,254029,256791,259239,261408,263328,265028,266533,267865,269043,270084,271006
