id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",55978,56124,56297,56502,56745,57034,57376,57783,58265,58837,59515,60320,61275,62408,63751
1,"Albania",116809,121276,125182,128591,131559,134139,136378,138318,139998,141450,142705,143789,144724,145530,146225
2,"Algeria",115163,116219,117230,118196,119119,120002,120846,121653,122424,123162,123867,124540,125184,125800,126388
3,"Andorra",11222,11374,11513,11639,11754,11858,11951,12036,12111,12179,12240,12294,12343,12386,12425
4,"Angola",21305,21584,21862,22138,22413,22686,22957,23226,23494,23760,24025,24287,24548,24808,25066
5,"Antigua and Barbuda",961,1073,1196,1335,1491,1665,1860,2078,2321,2590,2888,3217,3579,3975,4408
6,"Argentina",2192238,2239003,2287878,2338832,2391470,2446274,2503016,2561765,2622602,2685451,2750373,2817349,2886361,2957411,3030463
7,"Armenia",177559,181242,186027,192172,200032,210067,222810,238885,259009,283952,314494,351341,395012,445698,503129
8,"Australia",29125,29229,29360,29526,29736,30002,30338,30765,31304,31988,32853,33949,35336,37092,39315
9,"Austria",490678,510471,532758,557825,585913,617280,652167,690800,733369,780024,830854,885876,945018,1008113,1074885
10,"Azerbaijan",239399,243289,249010,256675,267878,283540,305250,336676,379540,440536,525613,641996,805293,1024329,1320437
11,"Bahamas",8668,8754,8867,9016,9212,9471,9810,10255,10837,11597,12584,13860,15498,17585,20213
12,"Bahrain",130462,134863,139144,143302,147324,151198,154916,158471,161858,165076,168123,171000,173709,176253,178637
13,"Bangladesh",556095,563055,571805,582808,596641,614031,635886,663347,697840,741148,795496,863653,949058,1055967,1189624
14,"Barbados",3415,3567,3695,3803,3894,3971,4035,4090,4135,4174,4206,4233,4256,4275,4291
15,"Belarus",301266,309004,316521,323810,330867,337691,344281,350637,356761,362654,368318,373757,378974,383973,388758
16,"Belgium",804387,823630,843556,864211,885465,907413,929998,953207,977043,1001465,1026461,1052002,1078055,1104592,1131573
17,"Benin",6558,7079,7901,9195,11234,14444,19496,27436,39897,59406,89829,136982,209380,318943,481155
18,"Bhutan",868,868,868,868,868,868,868,869,869,869,869,869,869,869,869
19,"Bolivia",259043,263764,268173,272193,275862,279240,282320,285144,287729,290093,292257,294236,296046,297702,299217
20,"Bosnia and Herzegovina",143081,150758,161015,174653,192643,216122,246338,284531,331723,388413,454244,527734,606224,686167,763724
21,"Brazil",11431677,11932603,12470371,13044965,13655713,14301247,14979489,15687638,16422181,17178934,17953113,18739449,19532317,20325897,21114340
22,"Brunei",192,195,198,200,202,203,205,206,207,208,209,210,210,211,211
23,"Bulgaria",278233,296268,316959,340572,367348,397492,431148,468380,509154,553308,600550,650444,702420,755797,809810
24,"Burkina Faso",12330,12504,12676,12845,13012,13176,13338,13497,13653,13807,13959,14108,14255,14399,14541
25,"Cabo Verde",16036,16383,16723,17059,17390,17717,18039,18356,18668,18975,19277,19574,19865,20151,20432
26,"Cambodia",1271,1312,1344,1372,1394,1413,1429,1441,1452,1461,1468,1474,1479,1483,1487
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",911872,933253,955075,977326,999988,1023043,1046470,1070249,1094354,1118762,1143447,1168379,1193531,1218873,1244374
29,"Central African Republic",5023,5026,5029,5032,5034,5036,5038,5040,5042,5044,5045,5047,5048,5050,5051
