id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55940,56038,56135,56230,56324,56416,56507,56597,56685,56773,56858,56943,57026,57109
1,"Albania",117678,122699,127186,131184,134737,137890,140681,143147,145324,147242,148931,150416,151721,152867
2,"Algeria",115263,116397,117507,118592,119654,120692,121708,122702,123674,124624,125553,126462,127351,128221
3,"Andorra",11170,11310,11438,11555,11662,11760,11849,11931,12005,12072,12134,12189,12240,12286
4,"Angola",21356,21679,22027,22400,22801,23232,23695,24192,24727,25301,25919,26582,27294,28059
5,"Antigua and Barbuda",910,1011,1118,1231,1350,1475,1607,1744,1888,2039,2196,2360,2531,2708
6,"Argentina",2188204,2227995,2266133,2302636,2337523,2370817,2402547,2432748,2461456,2488714,2514565,2539057,2562236,2584152
7,"Armenia",177060,180572,184966,190446,197255,205673,216021,228647,243915,262182,283755,308845,337511,369602
8,"Australia",29092,29155,29224,29297,29377,29463,29556,29657,29766,29884,30011,30149,30298,30459
9,"Austria",489946,509245,530972,555276,582423,612634,646102,683020,723540,767771,815766,867512,922920,981813
10,"Azerbaijan",238785,241907,245930,251113,257782,266352,277344,291412,309364,332188,361068,397395,442748,498840
11,"Bahamas",8645,8683,8716,8744,8769,8789,8807,8822,8835,8846,8856,8864,8871,8877
12,"Bahrain",130558,134870,139040,143050,146886,150537,153994,157252,160310,163168,165829,168298,170581,172685
13,"Bangladesh",553836,558582,564061,570386,577686,586113,595838,607061,620010,634949,652180,672051,694962,721371
14,"Barbados",3471,3640,3776,3886,3975,4047,4105,4152,4190,4221,4246,4266,4282,4295
15,"Belarus",302794,310582,317965,324924,331453,337603,343385,348814,353914,358702,363195,367410,371363,375068
16,"Belgium",802858,818541,832903,846022,857979,868858,878738,887696,895807,903141,909765,915742,921129,925981
17,"Benin",6119,6164,6207,6247,6286,6322,6356,6389,6420,6449,6477,6503,6528,6552
18,"Bhutan",868,869,869,869,869,869,870,870,870,870,870,870,870,870
19,"Bolivia",259228,263971,268241,272075,275522,278617,281397,283893,286134,288146,289951,291570,293023,294327
20,"Bosnia and Herzegovina",140077,145190,150911,157292,164387,172244,180908,190416,200797,212067,224227,237259,251127,265773
21,"Brazil",11387016,11855029,12341852,12846076,13365947,13899420,14444196,14997759,15557415,16120348,16683673,17244493,17799961,18347338
22,"Brunei",195,207,235,295,428,720,1358,2751,5763,12156,25206,49804,89805,141105
23,"Bulgaria",269096,278269,287341,296298,305123,313797,322305,330631,338762,346687,354394,361876,369125,376134
24,"Burkina Faso",12334,12511,12683,12851,13015,13175,13330,13482,13630,13775,13915,14053,14186,14317
25,"Cabo Verde",16167,16670,17239,17882,18605,19419,20330,21348,22482,23739,25126,26651,28317,30128
26,"Cambodia",1316,2215,4691,11495,30184,81370,220502,591024,1525782,3588374,7006886,10561456,12767221,13714828
27,"Cameroon",35734,35741,35744,35744,35745,35745,35745,35745,35745,35745,35745,35745,35745,35745
28,"Canada",909283,928395,946865,964714,981955,998601,1014666,1030163,1045107,1059512,1073392,1086762,1099636,1112029
29,"Central African Republic",5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019
30,"Chad",4314,4464,4615,4766,4918,5070,5222,5375,5528,5682,5836,5991,6145,6301
31,"Chile",906473,937882,971108,1006133,1042918,1081402,1121500,1163102,1206074,1250261,1295484,1341546,1388233,1435320
32,"China",101254,101403,101545,101679,101807,101929,102045,102155,102259,102358,102453,102542,102628,102709
33,"Colombia",2297201,2319919,2341438,2361803,2381061,2399259,2416445,2432664,2447962,2462382,2475968,2488762,2500804,2512133
34,"Congo (Brazzaville)",9257,9298,9326,9344,9355,9361,9366,9368,9370,9371,9372,9372,9373,9373
35,"Congo (Kinshasa)",27036,27618,28192,28768,29342,29914,30485,31054,31622,32189,32754,33317,33879,34440
36,"Costa Rica",208614,210378,211957,213368,214629,215756,216763,217661,218463,219178,219816,220385,220892,221345
37,"Cote d'Ivoire",37203,40698,46087,54395,67191,86878,117112,163415,234031,341036,501616,739102,1082835,1565071
38,"Croatia",249952,254156,258762,263799,269294,275275,281765,288788,296361,304499,313212,322501,332363,342784
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",60313,65692,70967,76141,81211,86178,91043,95805,100465,105024,109481,113838,118096,122255
41,"Cyprus",39081,42342,46564,51992,58903,67598,78371,91470,107035,125033,145195,166991,189662,212309
42,"Czechia",1403173,1495479,1587492,1677616,1764365,1846471,1922952,1993136,2056663,2113453,2163656,2207600,2245732,2278573
43,"Denmark",218930,223035,227348,231871,236613,241579,246777,252211,257886,263808,269981,276408,283093,290036
44,"Djibouti",6165,6197,6230,6265,6302,6340,6380,6422,6466,6512,6560,6611,6663,6718
45,"Dominican Republic",246325,249558,252357,254796,256916,258759,260361,261753,262963,264014,264927,265721,266410,267008
46,"Ecuador",303054,313264,323676,334235,344963,355846,366883,378069,389398,400863,412459,424180,436018,447966
47,"Egypt",189952,193873,197686,201396,205005,208514,211928,215247,218475,221613,224665,227632,230517,233321
48,"El Salvador",61873,62914,63948,64967,65974,66968,67950,68919,69876,70820,71752,72671,73578,74472
49,"Equatorial Guinea",6449,6572,6702,6838,6981,7130,7287,7452,7624,7805,7994,8193,8400,8618
50,"Eritrea",3016,3061,3090,3108,3119,3127,3131,3134,3136,3137,3138,3139,3139,3139
51,"Estonia",80031,86411,92870,99349,105827,112269,118644,124923,131076,137078,142905,148537,153957,159151
52,"Eswatini",17335,17467,17574,17662,17734,17793,17841,17881,17913,17939,17960,17978,17992,18004
53,"Ethiopia",169968,174759,179601,184436,189281,194133,198993,203859,208733,213613,218500,223393,228292,233196
54,"Fiji",69,78,90,106,129,160,203,262,344,458,614,829,1125,1533
55,"Finland",66103,70983,76208,81792,87748,94090,100828,107970,115522,123489,131871,140665,149864,159457
