id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",52030,53207,54375,55532,56680,57817,58945,60063,61171,62269,63357,64435,65504,66562
1,"Albania",59048,62383,65749,69137,72541,75952,79365,82771,86164,89536,92880,96191,99460,102682
2,"Algeria",100668,103605,106541,109476,112410,115342,118272,121200,124125,127046,129964,132878,135788,138693
3,"Andorra",8060,8291,8500,8688,8857,9008,9142,9260,9365,9458,9539,9611,9673,9728
4,"Angola",17680,18229,18778,19326,19875,20424,20973,21522,22071,22620,23170,23719,24268,24817
5,"Antigua and Barbuda",159,161,163,165,167,168,170,171,172,174,175,176,177,178
6,"Argentina",1630782,1680604,1729262,1776722,1822929,1867830,1911382,1953550,1994307,2033634,2071520,2107961,2142960,2176524
7,"Armenia",160418,163958,167344,170573,173647,176567,179336,181957,184434,186772,188974,191047,192994,194822
8,"Australia",28464,28604,28741,28873,29002,29126,29247,29365,29479,29590,29697,29802,29903,30002
9,"Austria",362264,373970,385215,395991,406294,416123,425483,434378,442816,450806,458360,465491,472211,478537
10,"Azerbaijan",224015,236519,248937,261216,273326,285243,296946,308413,319626,330567,341223,351579,361626,371354
11,"Bahamas",7874,7921,7967,8011,8054,8096,8136,8176,8214,8251,8287,8321,8355,8388
12,"Bahrain",92964,94306,95565,96746,97851,98885,99851,100752,101591,102372,103098,103772,104398,104978
13,"Bangladesh",515946,524096,532230,540347,548445,556524,564583,572621,580638,588633,596606,604555,612481,620382
14,"Barbados",393,437,488,546,613,691,779,881,999,1133,1287,1464,1666,1897
15,"Belarus",198164,212140,226674,241743,257321,273378,289876,306776,324030,341588,359395,377393,395520,413715
16,"Belgium",648456,660022,670778,680758,690003,698555,706455,713743,720459,726641,732327,737551,742346,746746
17,"Benin",3223,3252,3280,3306,3330,3353,3374,3394,3413,3431,3447,3463,3477,3490
18,"Bhutan",710,884,1138,1506,2041,2816,3939,5559,7886,11210,15915,22495,31540,43682
19,"Bolivia",159778,164908,169994,175036,180032,184978,189871,194708,199485,204200,208849,213431,217943,222382
20,"Bosnia and Herzegovina",112679,116465,120165,123772,127282,130690,133994,137192,140283,143265,146137,148900,151554,154100
21,"Brazil",7710758,7963827,8212249,8455507,8693217,8925027,9150629,9369760,9582198,9787767,9986334,10177804,10362125,10539277
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",203069,209165,215101,220870,226471,231901,237157,242239,247145,251877,256435,260821,265036,269082
24,"Burkina Faso",7253,8685,10416,12505,15026,18067,21735,26157,31486,37904,45628,54918,66080,79476
25,"Cabo Verde",11832,11967,12100,12230,12357,12482,12604,12724,12841,12955,13067,13176,13283,13387
26,"Cambodia",364,365,365,365,366,366,366,367,367,367,367,367,367,368
27,"Cameroon",26369,26500,26629,26753,26873,26988,27100,27207,27311,27410,27507,27599,27689,27775
28,"Canada",597134,649012,704098,762417,823976,888755,956700,1027720,1101690,1178444,1257779,1339453,1423188,1508674
29,"Central African Republic",4967,4977,4987,4997,5007,5016,5026,5035,5043,5052,5061,5069,5077,5085
30,"Chad",2117,2237,2360,2484,2611,2739,2870,3003,3137,3274,3413,3555,3698,3844
31,"Chile",611591,624474,636903,648875,660392,671460,682084,692270,702028,711365,720293,728820,736959,744720
32,"China",96016,96269,96407,96483,96524,96547,96559,96566,96570,96572,96573,96574,96574,96574
33,"Colombia",1663276,1748275,1833490,1918636,2003443,2087644,2170981,2253205,2334083,2413396,2490943,2566544,2640038,2711287
34,"Congo (Brazzaville)",7058,7328,7590,7845,8093,8334,8569,8798,9021,9237,9448,9653,9853,10047
35,"Congo (Kinshasa)",17948,19362,20876,22494,24224,26073,28051,30166,32426,34843,37426,40187,43138,46292
36,"Costa Rica",170402,176687,182861,188919,194851,200647,206297,211794,217131,222302,227303,232130,236781,241255
37,"Cote d'Ivoire",22400,22660,22917,23170,23420,23667,23910,24150,24387,24621,24851,25079,25303,25524
38,"Croatia",212415,222080,231426,240410,249011,257214,265011,272395,279366,285928,292086,297850,303231,308243
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",12293,13639,15168,16906,18880,21123,23669,26558,29836,33551,37762,42529,47923,54020
41,"Cyprus",23078,26406,30099,34168,38621,43462,48682,54265,60182,66394,72850,79491,86249,93052
42,"Czechia",712087,757782,801251,842292,880767,916594,949746,980245,1008153,1033564,1056599,1077396,1096103,1112874
43,"Denmark",170619,191739,214353,238373,263685,290139,317549,345696,374335,403202,432025,460532,488465,515583
44,"Djibouti",5826,5849,5870,5889,5908,5925,5940,5955,5969,5982,5993,6005,6015,6025
45,"Dominican Republic",171906,178271,184653,191042,197431,203813,210181,216529,222849,229137,235384,241584,247733,253823
46,"Ecuador",212252,215563,218836,222065,225250,228392,231489,234542,237550,240512,243429,246300,249125,251904
47,"Egypt",139382,146882,154531,162338,170306,178438,186735,195199,203833,212638,221617,230771,240102,249612
48,"El Salvador",46349,47949,49558,51170,52785,54402,56021,57640,59258,60876,62492,64106,65717,67324
49,"Equatorial Guinea",5259,5276,5292,5305,5317,5327,5336,5344,5351,5357,5362,5367,5371,5374
50,"Eritrea",1405,1880,2654,3915,5970,9313,14750,23573,37850,60844,97594,155622,245502,380645
51,"Estonia",28499,32638,37164,42079,47380,53054,59078,65419,72035,78871,85868,92957,100067,107126
52,"Eswatini",9656,11100,12803,14806,17155,19902,23101,26810,31088,35991,41573,47877,54933,62752
53,"Ethiopia",124958,127669,130364,133039,135697,138336,140956,143558,146142,148707,151254,153783,156293,158785
54,"Fiji",49,49,50,50,50,50,50,50,51,51,51,51,51,51
55,"Finland",36469,38312,40185,42087,44016,45973,47956,49964,51996,54051,56129,58227,60345,62481
56,"France",2677580,2756048,2831442,2903699,2972815,3038806,3101701,3161543,3218391,3272311,3323379,3371682,3417308,3460353
57,"Gabon",9539,9589,9637,9685,9731,9776,9821,9864,9906,9947,9988,10027,10066,10103
58,"Gambia",3800,3804,3809,3813,3818,3822,3826,3830,3834,3837,3841,3844,3848,3851
59,"Georgia",231311,243370,254911,265887,276270,286040,295190,303721,311640,318962,325709,331904,337575,342752
60,"Germany",1771804,1913941,2059797,2208973,2361057,2515590,2672081,2830011,2988840,3148018,3306988,3465195,3622097,3777166
61,"Ghana",55075,55761,56438,57106,57766,58418,59061,59696,60322,60941,61552,62155,62750,63337
62,"Greece",139658,144272,148815,153286,157680,161998,166237,170395,174472,178466,182376,186203,189944,193600
63,"Guatemala",137883,140672,143450,146214,148965,151701,154423,157128,159818,162490,165145,167781,170399,172997
64,"Guinea",13751,13858,13964,14069,14173,14276,14379,14480,14581,14680,14779,14877,14974,15070
65,"Guyana",6380,6513,6645,6776,6905,7033,7159,7283,7406,7528,7647,7765,7882,7997
66,"Haiti",10024,10133,10240,10345,10448,10549,10647,10744,10838,10931,11021,11110,11197,11282
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",122686,125784,128849,131881,134878,137839,140764,143650,146497,149303,152069,154792,157472,160108
69,"Hungary",324919,337085,348973,360535,371753,382616,393113,403238,412986,422353,431340,439948,448179,456039
70,"Iceland",5768,5818,5867,5914,5958,6001,6042,6081,6118,6154,6188,6220,6251,6280
71,"India",10330878,10479937,10628087,10775247,10921390,11066495,11210542,11353512,11495385,11636143,11775769,11914246,12051559,12187693
72,"Indonesia",756056,808744,864516,923511,985888,1051813,1121455,1194988,1272592,1354447,1440738,1531651,1627373,1728092
73,"Iran",1237063,1279931,1322769,1365529,1408169,1450650,1492933,1534980,1576752,1618213,1659327,1700061,1740382,1780257
74,"Iraq",597761,605016,612176,619236,626195,633053,639808,646461,653010,659455,665796,672033,678165,684194
75,"Ireland",92304,99313,106499,113855,121362,129002,136756,144602,152517,160478,168461,176442,184397,192302
76,"Israel",428094,455710,482779,509185,534803,559519,583238,605885,627403,647753,666915,684884,701667,717287
77,"Italy",2119352,2207982,2294390,2378385,2459827,2538606,2614629,2687828,2758155,2825580,2890096,2951708,3010440,3066329
78,"Jamaica",13000,13426,13850,14273,14694,15112,15528,15941,16353,16761,17167,17570,17970,18368
79,"Japan",240732,265905,293637,324176,357792,394778,435448,480144,529233,583109,642192,706931,777800,855302
80,"Jordan",298541,310801,322756,334388,345680,356619,367193,377395,387218,396660,405718,414393,422688,430607
81,"Kazakhstan",202791,208431,214007,219516,224958,230329,235629,240856,246007,251082,256078,260995,265832,270587
82,"Kenya",96975,98389,99794,101187,102568,103937,105295,106640,107974,109295,110606,111904,113191,114466
83,"Korea, South",64215,72686,82206,92894,104884,118322,133370,150200,169001,189975,213338,239317,268150,300085
84,"Kuwait",151005,152560,154057,155498,156883,158215,159494,160722,161901,163031,164114,165152,166146,167097
85,"Kyrgyzstan",81344,82514,83653,84760,85837,86882,87898,88885,89843,90773,91675,92550,93398,94221
86,"Latvia",40943,47061,53742,60988,68793,77139,85992,95303,105010,115037,125294,135685,146106,156455
87,"Lebanon",182439,195530,208895,222483,236244,250121,264056,277991,291865,305621,319203,332558,345635,358390
88,"Liberia",1779,1780,1780,1781,1781,1782,1782,1782,1783,1783,1784,1784,1784,1785
