id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38195,38391,38554,38686,38794,38882,38954,39014,39062,39101,39134,39160,39181,39199,39213
1,"Albania",9410,10611,11905,13301,14805,16425,18169,20045,22061,24228,26554,29050,31724,34587,37650
2,"Algeria",43785,46319,48643,50770,52719,54503,56137,57634,59004,60258,61407,62459,63421,64303,65110
3,"Andorra",1118,1193,1277,1371,1475,1590,1717,1857,2010,2178,2361,2560,2774,3004,3250
4,"Angola",2509,2862,3250,3671,4131,4631,5177,5770,6417,7122,7890,8726,9636,10628,11708
5,"Antigua and Barbuda",94,94,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",397741,465443,544576,636746,743670,867141,1008957,1170846,1354359,1560735,1790751,2044568,2321573,2620261,2938163
7,"Armenia",43573,44629,45670,46696,47706,48701,49679,50641,51586,52514,53424,54317,55193,56051,56891
8,"Australia",25732,26556,27163,27610,27939,28182,28361,28493,28590,28662,28715,28754,28782,28803,28819
9,"Austria",26945,29119,31513,34149,37049,40238,43743,47590,51812,56440,61507,67051,73109,79720,86924
10,"Azerbaijan",36161,37361,38715,40242,41964,43905,46093,48558,51332,54455,57967,61914,66347,71322,76898
11,"Bahamas",1823,1967,2048,2095,2121,2136,2145,2150,2152,2154,2155,2155,2156,2156,2156
12,"Bahrain",51450,53793,56013,58111,60093,61962,63722,65379,66936,68397,69769,71054,72257,73383,74436
13,"Bangladesh",309439,325915,341556,356406,370502,383882,396580,408629,420061,430906,441193,450950,460203,468977,477296
14,"Barbados",167,175,183,189,195,200,205,209,212,216,219,221,224,226,228
15,"Belarus",71525,73000,74880,77275,80325,84206,89142,95412,103367,113443,126178,142233,162404,187642,219054
16,"Belgium",84477,87882,91237,94538,97785,100977,104113,107192,110216,113182,116091,118942,121736,124473,127152
17,"Benin",2158,2195,2221,2240,2253,2263,2269,2274,2277,2280,2281,2282,2283,2284,2284
18,"Bhutan",193,231,276,330,396,475,570,686,825,993,1196,1440,1735,2089,2515
19,"Bolivia",115151,121446,126612,130850,134327,137177,139514,141427,142995,144278,145329,146189,146892,147468,147939
20,"Bosnia and Herzegovina",19490,21582,23810,26180,28700,31374,34209,37209,40380,43726,47250,50955,54843,58915,63171
21,"Brazil",3837225,4095494,4345460,4585845,4817265,5039688,5253283,5458208,5654632,5842745,6022749,6194854,6359283,6516263,6666026
22,"Brunei",144,145,146,147,148,149,150,150,151,152,152,153,153,154,154
23,"Bulgaria",16184,17165,18164,19182,20218,21274,22348,23441,24554,25685,26836,28005,29194,30401,31628
24,"Burkina Faso",1369,1428,1485,1541,1595,1648,1700,1751,1800,1848,1896,1942,1987,2031,2074
25,"Cabo Verde",3795,4136,4490,4854,5230,5617,6015,6425,6847,7280,7724,8180,8647,9125,9614
