id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",37062,37327,37503,37620,37697,37749,37783,37806,37821,37831,37837,37842,37845,37847,37848
1,"Albania",6271,7138,8060,9038,10075,11175,12341,13575,14880,16260,17717,19255,20876,22583,24379
2,"Algeria",34692,38309,41686,44837,47778,50523,53084,55473,57702,59781,61720,63528,65215,66787,68254
3,"Andorra",960,1000,1054,1128,1226,1358,1535,1770,2081,2489,3019,3697,4550,5599,6853
4,"Angola",1593,2013,2494,3047,3683,4413,5251,6213,7319,8589,10046,11720,13642,15847,18379
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",242294,292027,348268,411977,483965,565193,656662,759436,874628,1003380,1146843,1306144,1482353,1676438,1889213
7,"Armenia",40202,41638,42925,44076,45104,46022,46842,47573,48226,48807,49325,49787,50198,50564,50890
8,"Australia",21149,24243,27223,30093,32857,35519,38083,40550,42925,45210,47408,49523,51558,53514,55395
9,"Austria",21943,22658,23321,23931,24494,25012,25490,25930,26336,26710,27054,27372,27664,27934,28182
10,"Azerbaijan",33595,34891,35842,36540,37053,37429,37705,37907,38056,38165,38245,38303,38347,38378,38401
11,"Bahamas",871,1165,1477,1809,2161,2534,2929,3345,3783,4243,4726,5232,5759,6309,6880
12,"Bahrain",43620,45734,47668,49442,51052,52523,53862,55081,56190,57198,58115,58948,59704,60391,61014
13,"Bangladesh",255080,272857,290164,306959,323265,339098,354466,369384,383863,397915,411552,424785,437624,450082,462167
14,"Barbados",138,139,142,149,170,225,377,791,1914,4923,12737,31463,68652,120219,163646
15,"Belarus",68729,69480,70150,70744,71271,71739,72155,72524,72851,73142,73400,73629,73832,74012,74172
16,"Belgium",73408,78142,83566,89774,96876,104988,114242,124785,136773,150377,165783,183182,202778,224776,249380
