id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53776,54222,54661,55094,55521,55942,56358,56768,57172,57571,57964,58352,58735,59113
1,"Albania",67157,71519,75960,80469,85036,89647,94290,98951,103616,108272,112905,117503,122050,126537
2,"Algeria",103598,105309,107006,108688,110357,112011,113651,115276,116888,118485,120068,121636,123191,124732
3,"Andorra",8991,9375,9720,10029,10302,10543,10754,10937,11096,11233,11351,11453,11539,11613
4,"Angola",18654,19202,19749,20296,20843,21390,21937,22484,23031,23577,24124,24671,25217,25764
5,"Antigua and Barbuda",179,187,196,204,213,222,231,241,250,260,271,281,292,303
6,"Argentina",1790964,1870208,1948271,2024997,2100185,2173638,2245178,2314648,2381913,2446861,2509403,2569472,2627021,2682023
7,"Armenia",164016,166059,168000,169844,171594,173252,174823,176309,177713,179040,180291,181471,182582,183629
8,"Australia",28708,28816,28921,29023,29122,29219,29312,29403,29490,29576,29659,29739,29817,29893
9,"Austria",391517,404726,417368,429443,440949,451887,462261,472079,481353,490095,498322,506051,513300,520088
10,"Azerbaijan",227483,231288,234978,238554,242018,245371,248615,251751,254781,257708,260533,263258,265886,268419
11,"Bahamas",8034,8086,8136,8185,8232,8278,8322,8365,8407,8447,8486,8524,8561,8597
12,"Bahrain",97303,99179,100938,102584,104121,105552,106884,108121,109267,110328,111309,112214,113049,113819
13,"Bangladesh",527544,533680,539791,545877,551937,557973,563983,569968,575926,581858,587763,593642,599493,605317
14,"Barbados",1186,1784,2783,4437,7143,11473,18171,27997,41341,57656,75183,91538,104879,114599
15,"Belarus",223240,236351,249763,263448,277372,291503,305806,320242,334773,349360,363960,378535,393043,407444
16,"Belgium",675935,688925,700938,712039,722281,731717,740397,748370,755684,762387,768523,774134,779261,783941
17,"Benin",3456,3555,3649,3739,3825,3906,3984,4059,4129,4197,4261,4323,4381,4437
18,"Bhutan",861,926,992,1059,1129,1199,1271,1345,1420,1497,1575,1655,1737,1820
19,"Bolivia",183622,195256,207167,219347,231778,244441,257313,270369,283583,296928,310376,323896,337459,351035
20,"Bosnia and Herzegovina",117537,119529,121452,123311,125105,126834,128500,130105,131647,133130,134554,135920,137231,138487
21,"Brazil",8408085,8770755,9129817,9484591,9834140,10177500,10513766,10842112,11161800,11472186,11772719,12062941,12342493,12611103
22,"Brunei",175,176,178,179,180,182,183,184,184,185,186,187,187,188
23,"Bulgaria",212400,216962,221380,225659,229800,233802,237667,241395,244989,248449,251779,254979,258054,261004
24,"Burkina Faso",9070,10408,11914,13610,15518,17666,20082,22800,25856,29292,33153,37490,42361,47828
25,"Cabo Verde",12790,13266,13740,14211,14678,15142,15600,16054,16501,16941,17375,17800,18218,18627
26,"Cambodia",417,430,443,454,466,476,486,495,504,512,520,527,534,541
27,"Cameroon",27353,27392,27430,27467,27502,27536,27569,27600,27630,27660,27688,27715,27741,27766
28,"Canada",710422,769373,831639,897224,966077,1038108,1113191,1191159,1271802,1354874,1440089,1527124,1615628,1705222
29,"Central African Republic",4974,4978,4981,4984,4987,4990,4993,4996,4999,5002,5004,5007,5010,5012
30,"Chad",2876,3322,3856,4496,5263,6183,7285,8605,10187,12081,14350,17066,20316,24203
31,"Chile",662691,686369,709448,731896,753684,774785,795177,814845,833776,851962,869403,886098,902052,917275
32,"China",97495,97867,98070,98182,98243,98277,98295,98305,98311,98314,98315,98316,98317,98317
33,"Colombia",1878718,1990419,2103501,2217546,2332084,2446621,2560664,2673724,2785333,2895044,3002443,3107150,3208829,3307186
34,"Congo (Brazzaville)",7170,7190,7209,7227,7243,7259,7274,7287,7300,7312,7323,7333,7343,7352
35,"Congo (Kinshasa)",20605,22099,23682,25362,27144,29033,31037,33163,35418,37808,40344,43032,45883,48905
36,"Costa Rica",185091,192084,198933,205635,212179,218553,224747,230753,236562,242170,247572,252764,257746,262518
37,"Cote d'Ivoire",24869,26081,27306,28543,29795,31060,32339,33632,34938,36259,37593,38942,40304,41680
38,"Croatia",224792,230954,236829,242421,247731,252761,257517,262004,266229,270199,273925,277414,280677,283725
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",17301,20862,25527,31632,39615,50038,63622,81286,104184,133750,171730,220200,281540,358347
