id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",43102,44113,45279,46624,48176,49967,52031,54413,57159,60325,63975,68182,73029,78613,85044
1,"Albania",27212,31126,35684,40977,47101,54159,62256,71494,81972,93772,106959,121569,137598,154999,173674
2,"Algeria",66739,72904,80755,90756,103487,119684,140276,166428,199600,241609,294703,361632,445733,550981,682027
3,"Andorra",5800,6311,6797,7252,7673,8060,8412,8730,9014,9266,9488,9684,9855,10003,10132
4,"Angola",13367,14167,14722,15108,15376,15562,15692,15782,15844,15888,15918,15939,15953,15964,15971
5,"Antigua and Barbuda",133,136,138,139,140,141,142,143,143,144,144,144,144,144,145
6,"Argentina",1306253,1373771,1438446,1500248,1559207,1615351,1668726,1719386,1767395,1812828,1855763,1896284,1934482,1970447,2004274
7,"Armenia",116236,128877,140828,152062,162563,172328,181366,189693,197334,204320,210684,216464,221699,226427,230688
8,"Australia",27687,27714,27731,27742,27749,27754,27757,27759,27761,27761,27762,27762,27762,27763,27763
9,"Austria",198826,256475,322014,395471,476494,564289,657608,754783,853827,952589,1048935,1140930,1226984,1305942,1377114
10,"Azerbaijan",72948,83053,94099,106151,119271,133519,148949,165611,183548,202792,223363,245268,268498,293023,318798
11,"Bahamas",7201,7457,7710,7959,8206,8450,8690,8927,9161,9391,9617,9840,10059,10275,10486
12,"Bahrain",84540,85819,86995,88076,89068,89977,90810,91572,92268,92903,93483,94011,94492,94930,95329
13,"Bangladesh",430612,442412,454578,467140,480096,493465,507256,521482,536156,551289,566896,582989,599582,616689,634324
14,"Barbados",250,260,274,291,314,344,383,435,502,590,705,856,1054,1312,1648
15,"Belarus",112674,120264,128243,136630,145437,154677,164361,174501,185107,196187,207751,219804,232351,245396,258939
16,"Belgium",530521,561741,582562,596400,605582,611667,615696,618362,620126,621292,622064,622574,622911,623134,623281
17,"Benin",2858,2948,3034,3115,3193,3268,3339,3407,3471,3533,3592,3648,3701,3752,3801
18,"Bhutan",370,379,386,394,401,407,413,419,424,429,434,438,442,446,450
