id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",40794,41461,42262,43229,44394,45798,47491,49530,51988,54950,58518,62817,67995,74231,81739
1,"Albania",18851,21284,24320,28102,32800,38618,45795,54604,65354,78376,94011,112585,134374,159558,188172
2,"Algeria",55819,57636,59819,62439,65586,69364,73899,79340,85869,93699,103086,114337,127812,143942,163236
3,"Andorra",3970,4471,4885,5225,5502,5727,5908,6054,6170,6263,6337,6396,6443,6480,6509
4,"Angola",9045,10899,13193,16032,19546,23893,29269,35917,44131,54277,66800,82244,101270,124680,153439
5,"Antigua and Barbuda",123,125,128,130,132,134,135,137,138,139,140,141,142,143,144
6,"Argentina",1084673,1200280,1326681,1464138,1612747,1772395,1942736,2123166,2312810,2510524,2714909,2924343,3137025,3351035,3564403
7,"Armenia",74152,88628,108779,136424,173601,222276,283809,358218,443476,535293,627743,714679,791287,854992,905444
8,"Australia",27509,27621,27726,27828,27924,28016,28105,28189,28269,28345,28419,28488,28555,28619,28680
9,"Austria",75301,89118,106056,126738,151877,182263,218745,262192,313439,373199,441968,519902,606700,701514,802911
10,"Azerbaijan",48703,54491,63009,75521,93852,120599,159402,215227,294574,405438,556671,756337,1008800,1311024,1649794
11,"Bahamas",6368,7282,8386,9711,11288,13153,15337,17867,20761,24024,27644,31588,35801,40207,44714
12,"Bahrain",79842,81961,83937,85774,87477,89054,90510,91853,93089,94225,95267,96223,97097,97896,98627
13,"Bangladesh",397863,408762,420096,431876,444121,456848,470075,483819,498101,512939,528354,544366,560997,578269,596203
14,"Barbados",226,234,239,244,247,249,251,253,254,254,255,255,256,256,256
15,"Belarus",91775,97204,103538,110954,119619,129736,141534,155273,171247,189787,211259,236065,264641,297452,334983
16,"Belgium",294631,403594,555619,765158,1046453,1412013,1867094,2404094,2998811,3612456,4200652,4725575,5164733,5512573,5776264
17,"Benin",2590,2751,3012,3439,4135,5271,7125,10148,15079,23112,36188,57434,91855,147367,236224
18,"Bhutan",341,363,387,416,450,489,535,589,652,726,812,912,1030,1167,1327
19,"Bolivia",140781,141944,143089,144218,145331,146426,147506,148568,149615,150645,151659,152657,153638,154604,155554
20,"Bosnia and Herzegovina",38832,45364,54313,66503,82992,105083,134299,172286,220593,280312,351604,433225,522285,614471,704791
21,"Brazil",5365330,5505715,5640429,5767485,5887938,6001893,6109672,6211570,6307856,6398806,6484680,6565729,6642199,6714324,6782329
22,"Brunei",148,151,162,201,337,817,2512,8416,28173,86151,204492,324698,380427,396617,400622
23,"Bulgaria",37188,46736,59454,76338,98647,127940,166085,215227,277663,355602,450773,563896,694110,838545,992283
24,"Burkina Faso",2440,2535,2635,2742,2856,2977,3106,3243,3389,3544,3709,3885,4072,4270,4481
25,"Cabo Verde",8315,8978,9627,10262,10881,11484,12070,12638,13189,13721,14234,14728,15203,15659,16096
26,"Cambodia",287,288,290,292,293,294,295,296,297,298,299,299,300,300,301
27,"Cameroon",21638,21862,22075,22279,22476,22666,22848,23023,23192,23354,23511,23661,23805,23944,24078
28,"Canada",216625,234516,252885,271736,291066,310867,331133,351852,373015,394607,416614,439019,461806,484954,508443
29,"Central African Republic",4863,4865,4866,4867,4867,4868,4868,4868,4868,4868,4868,4868,4868,4868,4868
