id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55802,55889,55963,56024,56077,56121,56159,56191,56217,56240,56259,56276,56289,56301,56311
1,"Albania",112282,118049,123240,127897,132064,135782,139093,142034,144644,146955,148998,150803,152396,153799,155035
2,"Algeria",114096,115256,116393,117508,118602,119675,120727,121759,122771,123763,124736,125690,126625,127541,128440
3,"Andorra",11024,11180,11314,11429,11527,11612,11683,11744,11796,11840,11878,11909,11936,11959,11978
4,"Angola",21072,21424,21834,22312,22867,23514,24267,25144,26164,27352,28735,30344,32216,34394,36928
5,"Antigua and Barbuda",855,1013,1189,1385,1602,1842,2105,2393,2706,3045,3409,3798,4210,4643,5096
6,"Argentina",2145938,2187858,2229011,2269279,2308634,2347087,2384614,2421213,2456876,2491600,2525384,2558230,2590140,2621119,2651174
7,"Armenia",173812,175747,177962,180494,183382,186670,190406,194639,199422,204810,210857,217615,225133,233455,242614
8,"Australia",29036,29095,29165,29248,29347,29466,29607,29775,29976,30215,30499,30838,31242,31724,32297
9,"Austria",472222,489700,509611,532295,558052,587201,620067,656967,698203,744039,794692,850304,910926,976496,1046822
10,"Azerbaijan",236014,237386,238915,240575,242403,244419,246618,249043,251702,254614,257819,261328,265177,269402,274029
11,"Bahamas",8583,8615,8642,8664,8682,8697,8710,8721,8730,8737,8743,8748,8752,8756,8759
12,"Bahrain",126128,130454,134568,138458,142119,145548,148747,151718,154467,157002,159332,161467,163418,165196,166814
13,"Bangladesh",549315,551993,554665,557332,559994,562650,565301,567946,570586,573220,575848,578471,581088,583699,586305
14,"Barbados",3256,3482,3679,3851,4002,4133,4247,4347,4433,4509,4574,4631,4681,4724,4761
15,"Belarus",294028,301936,309166,315980,322190,327953,333312,338208,342781,346981,350855,354455,357754,360816,363639
16,"Belgium",784815,800195,814275,827130,838845,849501,859177,867949,875892,883074,889561,895413,900689,905440,909716
17,"Benin",6115,6247,6365,6483,6599,6713,6825,6934,7041,7146,7249,7350,7449,7547,7642
18,"Bhutan",867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
19,"Bolivia",254059,259869,265383,270622,275592,280307,284778,289017,293033,296837,300440,303850,307078,310132,313021
20,"Bosnia and Herzegovina",135497,137586,139633,141637,143599,145518,147394,149226,151014,152758,154458,156114,157726,159295,160819
21,"Brazil",10914900,11367353,11863107,12403905,12990917,13624632,14304745,15030049,15798338,16606353,17449767,18323223,19220437,20134349,21057335
22,"Brunei",189,194,203,223,262,340,498,813,1444,2703,5193,10051,19259,35806,62828
23,"Bulgaria",258998,274253,293906,317927,349309,388163,436889,498957,574518,669801,786224,927159,1099186,1300664,1537922
24,"Burkina Faso",12156,12340,12522,12701,12878,13053,13226,13397,13566,13733,13897,14060,14220,14379,14536
25,"Cabo Verde",15720,16084,16473,16889,17333,17807,18310,18845,19412,20012,20646,21314,22016,22751,23521
26,"Cambodia",988,1395,2531,5732,14733,40011,110733,306506,832760,2141292,4835077,8645954,11806309,13406496,14012897
27,"Cameroon",35755,35921,36112,36332,36585,36876,37212,37599,38044,38557,39147,39826,40608,41508,42545
28,"Canada",889669,909977,929946,949566,968826,987714,1006221,1024336,1042054,1059367,1076271,1092761,1108834,1124489,1139725
29,"Central African Republic",5020,5029,5040,5054,5073,5096,5126,5164,5213,5276,5356,5459,5591,5760,5976
30,"Chad",4129,4266,4402,4537,4671,4805,4939,5072,5204,5336,5467,5598,5728,5857,5986
31,"Chile",846881,870514,893835,916734,939206,961232,982793,1003876,1024466,1044555,1064132,1083190,1101724,1119730,1137206
32,"China",101103,101270,101435,101597,101756,101913,102068,102220,102370,102518,102664,102807,102948,103087,103224
33,"Colombia",2273139,2296002,2316754,2335570,2352620,2368059,2382033,2394674,2406104,2416435,2425768,2434198,2441809,2448679,2454879
34,"Congo (Brazzaville)",9227,9382,9511,9628,9729,9818,9896,9964,10024,10077,10124,10164,10200,10231,10259
35,"Congo (Kinshasa)",26493,27021,27550,28076,28602,29126,29649,30172,30693,31213,31731,32249,32765,33281,33795
36,"Costa Rica",207024,209777,212818,216177,219883,223966,228457,233387,238791,244699,251145,258159,265771,274007,282889
37,"Cote d'Ivoire",34230,35136,36050,36956,37857,38754,39646,40533,41416,42293,43166,44033,44896,45755,46608
38,"Croatia",245890,249914,254735,260517,267421,275672,285512,297222,311136,327619,347089,370005,396862,428181,464490
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",54880,60220,65329,70213,74876,79327,83571,87617,91470,95139,98629,101948,105103,108100,110946
41,"Cyprus",36363,37730,39282,41041,43029,45267,47779,50586,53708,57163,60966,65124,69641,74511,79719
42,"Czechia",1310607,1413022,1531603,1665998,1817622,1986234,2170471,2369055,2579239,2797529,3020161,3242782,3461140,3671381,3870143
43,"Denmark",215087,218984,223072,227357,231840,236525,241414,246506,251802,257300,262998,268892,274978,281248,287697
44,"Djibouti",6125,6189,6277,6397,6561,6785,7091,7508,8077,8851,9904,11331,13260,15857,19334
45,"Dominican Republic",242422,245614,248288,250510,252364,253906,255191,256261,257152,257894,258511,259025,259453,259809,260105
46,"Ecuador",292589,302753,313086,323576,334218,345008,355941,367013,378216,389547,400997,412562,424233,436004,447868
47,"Egypt",185928,189960,193874,197673,201360,204939,208412,211783,215054,218228,221308,224296,227194,230006,232734
48,"El Salvador",61183,62604,64170,65895,67794,69883,72180,74704,77475,80515,83848,87497,91488,95850,100609
49,"Equatorial Guinea",6239,6349,6471,6605,6753,6916,7095,7292,7509,7749,8012,8301,8619,8968,9352
50,"Eritrea",2944,3040,3116,3176,3224,3261,3291,3315,3334,3348,3360,3370,3377,3383,3387
51,"Estonia",72880,81432,90892,101214,112303,124023,136194,148607,161033,173241,185018,196179,206577,216114,224735
52,"Eswatini",17185,17365,17520,17652,17765,17861,17944,18015,18075,18126,18170,18208,18240,18268,18291
53,"Ethiopia",164862,171845,179348,187407,196063,205358,215338,226052,237551,249890,263128,277326,292551,308873,326366
