id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",53929,54472,55007,55535,56056,56571,57078,57579,58073,58561,59042,59517,59985,60447,60903
1,"Albania",67229,71654,76165,80749,85397,90093,94826,99580,104342,109098,113833,118533,123185,127776,132293
2,"Algeria",103622,105351,107065,108765,110450,112122,113779,115421,117050,118664,120264,121850,123422,124980,126523
3,"Andorra",8983,9373,9724,10038,10316,10562,10776,10963,11125,11264,11385,11488,11576,11651,11715
4,"Angola",18771,19337,19903,20469,21036,21603,22170,22738,23306,23874,24442,25011,25579,26148,26717
5,"Antigua and Barbuda",189,211,240,276,323,382,458,555,678,834,1031,1279,1591,1980,2460
6,"Argentina",1793727,1875193,1955578,2034674,2112261,2188124,2262068,2333920,2403532,2470778,2535557,2597791,2657426,2714429,2768785
7,"Armenia",164201,166380,168453,170421,172288,174058,175733,177318,178815,180228,181561,182816,183999,185111,186157
8,"Australia",28699,28803,28903,29001,29095,29187,29276,29363,29447,29528,29607,29684,29759,29831,29901
9,"Austria",393132,406459,419214,431394,442997,454025,464481,474374,483716,492519,500801,508578,515870,522696,529078
10,"Azerbaijan",227261,230883,234392,237792,241086,244274,247358,250340,253221,256004,258691,261283,263783,266193,268515
11,"Bahamas",8024,8067,8108,8148,8187,8225,8262,8297,8331,8365,8397,8428,8459,8488,8516
12,"Bahrain",97382,99325,101148,102854,104447,105932,107312,108594,109782,110882,111898,112836,113701,114497,115229
13,"Bangladesh",527460,533518,539550,545557,551539,557495,563427,569332,575212,581065,586891,592691,598464,604210,609928
14,"Barbados",1141,1603,2292,3315,4825,7028,10187,14614,20615,28395,37911,48748,60122,71067,80746
15,"Belarus",223407,236676,250259,264129,278254,292599,307129,321804,336585,351431,366299,381148,395934,410618,425158
16,"Belgium",676847,690498,703135,714811,725582,735503,744625,753001,760682,767717,774153,780035,785405,790304,794770
17,"Benin",3439,3530,3617,3699,3777,3852,3922,3990,4054,4115,4172,4227,4280,4330,4377
18,"Bhutan",850,903,957,1010,1063,1116,1170,1223,1276,1329,1382,1435,1488,1541,1593
19,"Bolivia",184395,196689,209342,222338,235659,249284,263188,277344,291724,306295,321024,335878,350819,365811,380818
20,"Bosnia and Herzegovina",117606,119661,121649,123569,125422,127209,128931,130588,132182,133713,135184,136595,137949,139245,140487
21,"Brazil",8430624,8812810,9192602,9568888,9940553,10306470,10665573,11016878,11359491,11692622,12015583,12327795,12628785,12918187,13195738
22,"Brunei",174,176,177,179,180,181,182,183,184,184,185,186,186,187,187
23,"Bulgaria",212227,216571,220773,224842,228779,232584,236259,239804,243221,246513,249680,252725,255651,258461,261156
24,"Burkina Faso",9183,10609,12230,14075,16174,18563,21279,24369,27880,31871,36404,41550,47390,54014,61522
25,"Cabo Verde",12801,13300,13797,14292,14784,15272,15756,16236,16709,17176,17636,18088,18532,18967,19394
26,"Cambodia",435,466,498,531,565,598,633,668,703,740,776,814,852,891,930
27,"Cameroon",27346,27380,27413,27445,27476,27505,27534,27561,27588,27613,27637,27661,27684,27706,27727
28,"Canada",709781,768094,829602,894309,962160,1033063,1106892,1183480,1262623,1344080,1427573,1512793,1599401,1687032,1775307
29,"Central African Republic",4974,4977,4980,4984,4987,4990,4993,4996,4998,5001,5004,5007,5009,5012,5014
