id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",37272,37448,37567,37648,37702,37739,37764,37780,37792,37799,37805,37808,37810,37812
1,"Albania",7210,8238,9379,10645,12049,13602,15321,17221,19317,21627,24170,26965,30029,33384
2,"Algeria",38201,41530,44636,47535,50240,52763,55117,57312,59360,61270,63050,64711,66259,67702
3,"Andorra",972,991,1011,1031,1051,1071,1092,1113,1135,1156,1178,1200,1223,1245
4,"Angola",2092,2705,3484,4474,5732,7331,9362,11943,15220,19383,24669,31376,39885,50673
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",284755,331356,380085,430950,483945,539051,596234,655446,716624,779691,844551,911094,979196,1048717
7,"Armenia",41454,42444,43225,43844,44333,44721,45027,45269,45461,45613,45732,45827,45902,45962
8,"Australia",23697,26063,28132,29939,31517,32896,34101,35153,36072,36874,37575,38187,38721,39188
9,"Austria",22633,23280,23877,24427,24934,25400,25830,26226,26591,26927,27237,27522,27785,28026
10,"Azerbaijan",34427,35101,35539,35823,36008,36128,36206,36257,36290,36311,36325,36334,36340,36344
11,"Bahamas",1115,1354,1581,1794,1996,2185,2363,2531,2689,2837,2975,3106,3228,3342
12,"Bahrain",46082,48536,51022,53531,56058,58592,61127,63654,66164,68651,71105,73521,75892,78210
13,"Bangladesh",272761,290021,306780,323061,338874,354230,369144,383625,397685,411335,424587,437451,449937,462056
14,"Barbados",144,151,177,276,645,2019,7063,24611,75633,167176,238768,264448,270834,272263
15,"Belarus",69487,70157,70750,71277,71745,72160,72529,72856,73147,73405,73634,73837,74018,74178
16,"Belgium",77846,82225,86684,91221,95835,100524,105285,110115,115013,119975,124998,130080,135215,140402
17,"Benin",1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936
18,"Bhutan",116,128,147,179,233,323,473,722,1137,1827,2972,4865,7981,13063
19,"Bolivia",98559,108269,117692,126821,135652,144183,152412,160340,167969,175300,182337,189084,195545,201728
20,"Bosnia and Herzegovina",14950,16215,17335,18308,19155,19897,20543,21107,21598,22027,22401,22727,23011,23259
21,"Brazil",3356859,3756682,4189309,4655008,5155895,5693042,6267640,6880545,7532340,8223271,8953195,9721540,10527267,11368839
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14483,15616,16618,17506,18292,18988,19603,20148,20629,21055,21432,21765,22060,22320
24,"Burkina Faso",1188,1201,1215,1227,1239,1250,1261,1271,1280,1289,1298,1306,1314,1322
25,"Cabo Verde",3164,3583,4082,4672,5371,6195,7166,8303,9632,11177,12963,15015,17355,20002
26,"Cambodia",262,283,319,379,480,652,942,1432,2259,3656,6015,9996,16713,28034
27,"Cameroon",18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042,18042
28,"Canada",123327,125358,127143,128712,130092,131304,132370,133307,134130,134853,135489,136047,136538,136969
29,"Central African Republic",4650,4658,4666,4673,4680,4688,4694,4701,4707,4713,4719,4725,4731,4736
30,"Chad",953,971,1004,1067,1184,1402,1808,2566,3977,6608,11508,20629,37591,69061
31,"Chile",384375,397212,409642,421677,433319,444575,455451,465954,476091,485870,495299,504386,513139,521567
32,"China",89438,90027,90475,90818,91079,91278,91431,91547,91635,91703,91754,91794,91824,91847
33,"Colombia",459218,556312,670220,803267,957866,1136427,1341228,1574247,1836965,2130128,2453521,2805755,3184120,3584536
34,"Congo (Brazzaville)",3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664,3664
35,"Congo (Kinshasa)",9722,10033,10340,10644,10945,11242,11536,11826,12114,12398,12679,12957,13232,13504
36,"Costa Rica",27326,32678,38798,45783,53732,62751,72949,84433,97310,111677,127617,145194,164445,185374
37,"Cote d'Ivoire",17070,17378,17599,17758,17871,17953,18012,18054,18084,18106,18121,18132,18141,18146
38,"Croatia",5876,6154,6393,6598,6774,6925,7055,7167,7263,7346,7417,7478,7530,7575
