id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",49802,51093,52376,53638,54882,56108,57316,58505,59677,60832,61969,63090,64194,65281,66351
1,"Albania",52745,57836,62738,67443,71946,76244,80336,84222,87903,91382,94663,97752,100654,103375,105923
2,"Algeria",94825,97691,100065,102031,103658,105004,106118,107040,107803,108435,108957,109390,109747,110043,110288
3,"Andorra",7557,7816,8054,8273,8472,8653,8816,8963,9094,9211,9316,9409,9491,9564,9628
4,"Angola",16645,17240,17859,18503,19173,19870,20595,21350,22135,22951,23800,24684,25603,26559,27553
5,"Antigua and Barbuda",153,158,166,175,187,202,222,247,279,319,371,436,520,626,761
6,"Argentina",1537075,1576923,1616950,1656328,1695279,1733711,1771607,1808946,1845704,1881863,1917402,1952307,1986561,2020153,2053070
7,"Armenia",153130,159204,165071,170715,176126,181296,186219,190894,195319,199496,203430,207124,210587,213824,216845
8,"Australia",28141,28264,28425,28635,28909,29267,29735,30345,31141,32180,33536,35306,37616,40628,44558
9,"Austria",337711,356562,374926,392903,410468,427581,444232,460400,476074,491241,505893,520026,533637,546725,559292
10,"Azerbaijan",199504,227930,255930,283369,310125,336087,361160,385263,408331,430317,451186,470920,489513,506970,523310
11,"Bahamas",7752,7926,8201,8637,9324,10402,12085,14686,18649,24551,33050,44716,59702,77383,96235
12,"Bahrain",90038,91085,92071,92998,93868,94685,95450,96167,96838,97464,98050,98596,99105,99580,100022
13,"Bangladesh",499804,509466,517653,524592,530473,535457,539682,543262,546295,548866,551045,552890,554455,555780,556903
14,"Barbados",309,320,331,342,352,363,372,382,391,399,408,416,423,431,438
15,"Belarus",171565,185168,199071,213242,227648,242253,257017,271903,286867,301868,316863,331809,346664,361388,375940
16,"Belgium",623691,643280,664596,687710,712676,739531,768284,798920,831392,865622,901494,938858,977529,1017288,1057891
17,"Benin",3159,3205,3249,3290,3328,3364,3398,3430,3460,3488,3514,3538,3561,3583,3603
18,"Bhutan",444,449,453,456,458,459,460,461,461,462,462,462,462,462,463
19,"Bolivia",149522,152647,156913,162732,170665,181459,196120,215977,242770,278740,326707,390093,472863,579270,713345
20,"Bosnia and Herzegovina",105679,110930,115553,119616,123180,126302,129033,131418,133498,135311,136890,138263,139457,140495,141396
21,"Brazil",7211997,7571748,7962418,8384453,8839643,9329539,9855416,10418467,11019598,11659448,12338319,13056129,13812370,14606066,15435741
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",191973,204166,213993,221907,228271,233381,237480,240764,243394,245498,247181,248526,249602,250461,251147
24,"Burkina Faso",5011,6660,9232,13294,19686,29748,45573,70430,109402,170325,265120,411562,635290,971337,1463383
25,"Cabo Verde",11565,11839,12115,12391,12668,12944,13221,13497,13773,14047,14321,14593,14864,15132,15399
26,"Cambodia",363,365,365,366,366,366,366,366,366,366,366,366,366,366,366
27,"Cameroon",25530,25914,26269,26591,26884,27151,27394,27615,27816,27999,28166,28318,28456,28582,28697
28,"Canada",505976,552955,600137,647414,694676,741815,788720,835287,881411,926994,971941,1016162,1059576,1102105,1143681
29,"Central African Republic",4937,4945,4953,4961,4968,4975,4982,4989,4995,5001,5007,5013,5019,5025,5030
30,"Chad",1853,1978,2181,2508,3038,3895,5279,7517,11132,16969,26386,41555,65935,104974,167112
31,"Chile",582994,596721,611832,628436,646649,666588,688370,712112,737926,765914,796172,828778,863795,901261,941189
32,"China",94921,95593,96223,96812,97363,97879,98361,98813,99236,99631,100002,100348,100672,100976,101260
33,"Colombia",1492473,1571196,1661387,1764318,1881306,2013657,2162608,2329256,2514477,2718838,2942498,3185118,3445782,3722945,4014419
34,"Congo (Brazzaville)",6222,6454,6876,7655,9088,11723,16565,25451,41711,71310,124686,219323,382156,648272,1048209
35,"Congo (Kinshasa)",15225,16209,17234,18302,19415,20575,21783,23042,24354,25721,27144,28627,30172,31782,33459
36,"Costa Rica",158490,165514,172471,179360,186165,192871,199461,205923,212244,218411,224416,230249,235903,241371,246650
37,"Cote d'Ivoire",21882,22174,22519,22928,23411,23984,24662,25464,26413,27536,28866,30439,32301,34504,37110
38,"Croatia",193575,216684,238995,260356,280644,299766,317659,334290,349650,363755,376638,388348,398944,408494,417070
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",9986,10647,11341,12070,12836,13640,14485,15372,16304,17282,18308,19386,20516,21702,22947
41,"Cyprus",17016,19726,22657,25809,29183,32775,36576,40576,44759,49103,53584,58174,62841,67552,72271
42,"Czechia",616228,665686,726347,799919,887894,991310,1110454,1244566,1391620,1548284,1710122,1872048,2028940,2176274,2310609
43,"Denmark",132533,161394,196728,239473,290428,350113,418595,495330,579054,667779,758935,849644,937067,1018757,1092902
44,"Djibouti",5789,5872,5997,6194,6505,6985,7737,8911,10735,13576,17980,24777,35205,51033,74687
45,"Dominican Republic",158736,164424,170139,175872,181622,187387,193163,198947,204737,210529,216320,222108,227888,233660,239418
46,"Ecuador",205552,209064,212154,214807,217105,219089,220803,222284,223564,224669,225623,226447,227159,227774,228305
47,"Egypt",124804,128683,132968,137700,142925,148694,155063,162095,169855,178419,187869,198294,209793,222472,236451
48,"El Salvador",42590,43934,45279,46621,47960,49296,50628,51956,53279,54596,55908,57214,58513,59805,61089
49,"Equatorial Guinea",5218,5245,5271,5296,5319,5341,5362,5382,5400,5418,5435,5451,5466,5480,5493
50,"Eritrea",750,821,896,975,1059,1148,1242,1342,1448,1560,1678,1804,1937,2078,2227
51,"Estonia",21198,25298,30060,35554,41843,48978,56987,65874,75609,86121,97302,108998,121028,133183,145247
52,"Eswatini",7279,7959,8987,10541,12881,16393,21636,29396,40740,57028,79815,110557,150049,197682,250911
