id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",47617,49246,50948,52727,54586,56529,58559,60679,62894,65208,67624,70147,72781,75531
1,"Albania",41914,47654,54093,61286,69281,78124,87847,98470,109997,122410,135670,149713,164447,179758
2,"Algeria",88450,95829,103244,110692,118170,125678,133211,140768,148346,155944,163558,171186,178825,186473
3,"Andorra",7045,7459,7859,8244,8610,8955,9278,9577,9852,10104,10332,10538,10724,10889
4,"Angola",15476,15820,16056,16219,16332,16409,16462,16499,16524,16541,16553,16562,16567,16571
5,"Antigua and Barbuda",142,143,144,145,146,147,148,148,149,150,150,151,151,151
6,"Argentina",1455095,1492168,1523983,1551054,1574132,1593823,1610586,1624875,1637046,1647410,1656236,1663751,1670149,1675596
7,"Armenia",141299,149751,158213,166613,174952,183197,191331,199331,207179,214858,222352,229647,236730,243591
8,"Australia",27963,28032,28099,28164,28227,28288,28347,28405,28461,28515,28568,28619,28669,28717
9,"Austria",310596,349393,390325,432649,476499,521582,567727,614698,662250,710125,758057,805778,853025,899545
10,"Azerbaijan",140043,169682,203447,241658,284583,332405,385189,442859,505163,571666,641735,714561,789183,864537
11,"Bahamas",7609,7681,7734,7773,7801,7821,7836,7847,7855,7860,7865,7868,7870,7871
12,"Bahrain",87735,88867,90046,91271,92543,93861,95224,96631,98082,99573,101105,102673,104277,105912
13,"Bangladesh",475883,491349,506956,522705,538594,554623,570789,587091,603527,620096,636795,653622,670576,687654
14,"Barbados",292,324,377,461,595,809,1152,1698,2565,3937,6094,9446,14570,22202
15,"Belarus",144767,156855,169694,183349,197838,213192,229436,246592,264678,283707,303689,324628,346520,369355
16,"Belgium",587368,598570,607138,613684,618683,622496,625404,627620,629308,630594,631574,632320,632888,633320
17,"Benin",3060,3122,3181,3236,3288,3337,3384,3427,3468,3507,3544,3578,3610,3641
18,"Bhutan",434,487,582,749,1043,1559,2465,4051,6814,11593,19740,33309,55041,87742
19,"Bolivia",145129,145664,146147,146581,146973,147325,147643,147928,148186,148417,148626,148814,148983,149135
20,"Bosnia and Herzegovina",92998,100194,107491,114863,122280,129716,137142,144529,151850,159077,166186,173152,179954,186573
21,"Brazil",6504222,6749506,7006554,7275447,7556583,7850003,8155858,8474185,8804986,9148196,9503687,9871263,10250655,10641522
22,"Brunei",151,152,153,154,155,156,157,158,159,159,160,160,161,161
23,"Bulgaria",159006,176312,192300,206782,219932,231907,242743,252574,261475,269525,276807,283385,289326,294689
24,"Burkina Faso",3001,3202,3463,3802,4240,4810,5548,6505,7746,9356,11442,14146,17649,22186
25,"Cabo Verde",11048,11423,11768,12085,12376,12643,12887,13111,13315,13503,13673,13830,13972,14102
26,"Cambodia",342,379,446,564,774,1149,1816,3004,5119,8883,15579,27476,48582,85904
27,"Cameroon",24966,25680,26379,27059,27723,28371,29003,29620,30221,30808,31381,31940,32485,33016
28,"Canada",412837,461010,514843,574891,641765,716093,798529,889742,990399,1101154,1222632,1355402,1499957,1656686
29,"Central African Republic",4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914
30,"Chad",1718,1758,1798,1836,1874,1910,1946,1980,2014,2047,2079,2110,2140,2170
31,"Chile",558784,568626,578458,588270,598051,607792,617484,627117,636682,646171,655575,664887,674098,683201
32,"China",93503,94671,96383,98891,102566,107952,115843,127406,144349,169174,205546,258834,336899,451247
33,"Colombia",1361130,1427415,1498848,1575618,1657883,1745758,1839310,1938548,2043420,2153799,2269483,2390190,2515553,2645127
34,"Congo (Brazzaville)",5813,5852,5892,5928,5963,5995,6026,6055,6083,6109,6133,6156,6178,6199
35,"Congo (Kinshasa)",13117,13602,14089,14578,15068,15560,16053,16548,17044,17542,18042,18543,19045,19550
36,"Costa Rica",145535,154277,163747,174013,184991,196831,209527,223111,237645,253136,269625,287131,305665,325240
37,"Cote d'Ivoire",21452,21623,21800,21980,22164,22353,22546,22744,22946,23153,23365,23582,23805,24032
38,"Croatia",144165,166118,187860,209189,229916,249878,268936,286980,303928,319729,334360,347818,360126,371321
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8584,9083,9694,10439,11350,12463,13821,15480,17505,19977,22990,26665,31142,36592
41,"Cyprus",11848,13778,15885,18180,20677,23385,26317,29483,32891,36550,40464,44639,49074,53768
42,"Czechia",543395,569822,595603,620372,644242,667156,689118,710125,730177,749286,767463,784726,801094,816591
43,"Denmark",87780,97898,108983,121052,134192,148453,163895,180567,198515,217773,238365,260302,283579,308175
44,"Djibouti",5686,5693,5698,5701,5703,5705,5706,5707,5707,5708,5708,5708,5708,5708
45,"Dominican Republic",147912,153933,160657,168163,176546,185892,196305,207895,220781,235088,250951,268512,287918,309324
46,"Ecuador",197180,203669,210400,217377,224603,232082,239814,247804,256050,264555,273319,282339,291615,301145
47,"Egypt",117697,120187,122664,125126,127573,130006,132425,134829,137219,139595,141956,144302,146634,148952
48,"El Salvador",38905,39484,39945,40312,40604,40837,41022,41170,41287,41380,41455,41514,41561,41598
49,"Equatorial Guinea",5165,5180,5193,5205,5214,5222,5229,5235,5240,5244,5248,5251,5254,5256
50,"Eritrea",599,629,657,684,710,735,760,783,806,827,848,869,888,907
51,"Estonia",13956,16285,18636,21002,23376,25750,28117,30468,32797,35097,37360,39582,41755,43874
52,"Eswatini",6559,6791,7075,7422,7846,8363,8995,9765,10704,11847,13239,14931,16984,19472
53,"Ethiopia",112849,117026,121574,126524,131913,137777,144159,151104,158660,166879,175820,185543,196115,207608
54,"Fiji",49,70,121,247,555,1308,3148,7615,18311,43086,96286,193666,327670,452129
55,"Finland",27359,31422,36391,42468,49893,58949,69975,83368,99591,119178,142729,170911,204439,244050
56,"France",2316002,2353431,2375937,2389470,2397605,2402494,2405433,2407199,2408260,2408897,2409281,2409511,2409649,2409732
57,"Gabon",9264,9337,9415,9498,9586,9679,9778,9884,9995,10114,10240,10374,10516,10666
58,"Gambia",3750,3763,3778,3794,3812,3833,3856,3881,3910,3942,3978,4018,4063,4113
59,"Georgia",155201,182915,210604,237889,264414,289863,313971,336536,357420,376545,393894,409494,423412,435741
60,"Germany",1147721,1250131,1344699,1431914,1512213,1586020,1653756,1715833,1772651,1824592,1872025,1915298,1954740,1990661
61,"Ghana",52186,52947,53747,54588,55473,56403,57381,58410,59492,60630,61826,63083,64406,65796
62,"Greece",112786,121358,128084,133357,137489,140724,143256,145236,146785,147996,148943,149683,150262,150714
63,"Guatemala",124277,127346,130411,133469,136521,139565,142600,145626,148641,151644,154635,157612,160575,163523
64,"Guinea",13314,13612,13941,14305,14708,15154,15647,16193,16797,17465,18203,19020,19923,20921
65,"Guyana",5572,5771,5940,6081,6201,6301,6386,6457,6517,6567,6609,6645,6675,6700
66,"Haiti",9348,9445,9576,9751,9986,10302,10724,11292,12052,13072,14440,16272,18728,22016
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",110899,115555,121629,129538,139818,153149,170386,192591,221054,257314,303138,360469,431297,517445
69,"Hungary",246109,290862,341440,398116,461322,531285,608145,691868,782229,878787,980872,1087587,1197833,1310339
70,"Iceland",5465,5572,5685,5805,5930,6063,6202,6348,6502,6664,6833,7010,7196,7390
71,"India",9665781,9943900,10215729,10481277,10740599,10993754,11240806,11481825,11716882,11946055,12169422,12387068,12599077,12805537
72,"Indonesia",565799,606334,650411,698358,750506,807206,868845,935837,1008626,1087694,1173555,1266762,1367906,1477621
73,"Iran",1029610,1124967,1221075,1317733,1414739,1511882,1608955,1705748,1802054,1897671,1992403,2086060,2178461,2269436
74,"Iraq",563145,577913,592584,607152,621608,635943,650148,664214,678135,691902,705507,718945,732209,745292
75,"Ireland",73750,75193,76398,77402,78239,78936,79518,80002,80406,80742,81022,81256,81450,81612
76,"Israel",342053,350470,360386,372040,385703,401670,420262,441817,466684,495208,527714,564480,605714,651520
77,"Italy",1712448,1842654,1948405,2034033,2103205,2158979,2203880,2239983,2268984,2292262,2310933,2325902,2337898,2347508
78,"Jamaica",11064,11484,11902,12318,12732,13144,13554,13961,14366,14769,15170,15568,15963,16355
79,"Japan",160346,177535,196467,217310,240284,265579,293434,324099,357849,394985,435833,480751,530125,584377
80,"Jordan",240724,267994,292402,314160,333478,350571,365647,378907,390543,400732,409636,417406,424175,430067
81,"Kazakhstan",136038,141224,146323,151360,156324,161220,166045,170799,175483,180096,184639,189111,193512,197843
82,"Kenya",87274,91615,95206,98175,100629,102657,104334,105720,106865,107812,108594,109241,109775,110216
83,"Korea, South",37065,40926,45435,50699,56842,64008,72363,82098,93433,106620,121945,139737,160364,184242
84,"Kuwait",144065,145719,147037,148087,148923,149589,150119,150540,150876,151143,151355,151523,151658,151764
85,"Kyrgyzstan",75459,78740,82123,85609,89195,92882,96669,100552,104531,108603,112765,117014,121346,125758
86,"Latvia",19638,23441,27504,31828,36410,41247,46329,51643,57172,62896,68790,74825,80970,87191
87,"Lebanon",135844,147059,158769,170899,183477,196478,209890,223697,237877,252406,267256,282398,297799,313422
88,"Liberia",1619,1644,1665,1682,1695,1705,1713,1720,1725,1729,1732,1735,1737,1739
89,"Liechtenstein",1360,1483,1600,1711,1816,1914,2006,2092,2171,2245,2312,2374,2431,2482
90,"Lithuania",70401,82743,94630,105991,116774,126940,136463,145333,153548,161117,168060,174400,180167,185394
91,"Luxembourg",37520,41562,45756,50032,54370,58737,63098,67420,71669,75817,79834,83697,87387,90888
92,"Madagascar",17346,17349,17350,17350,17350,17350,17350,17350,17350,17350,17350,17350,17350,17350
93,"Malaysia",72825,83637,95648,108949,123668,139968,157996,177933,199968,224307,251176,280815,313485,349464
94,"Maldives",13269,13616,13959,14293,14621,14942,15256,15562,15861,16153,16437,16715,16985,17247
95,"Malta",10489,11373,12285,13222,14182,15161,16155,17160,18172,19187,20200,21208,22206,23190
96,"Mauritania",8966,9716,10870,12650,15396,19625,26129,36111,51377,74604,109661,161944,238533,347831
97,"Mauritius",508,511,513,514,515,515,515,515,515,515,516,516,516,516
98,"Mexico",1164064,1248933,1353919,1483557,1643316,1839714,2080432,2374388,2731750,3163830,3682814,4301253,5031273,5883429
99,"Moldova",113660,122797,132360,142316,152626,163248,174129,185212,196438,207739,219051,230307,241440,252387
100,"Monaco",621,632,640,645,648,650,652,653,653,654,654,654,654,654
101,"Mongolia",894,999,1081,1144,1194,1232,1262,1285,1303,1317,1328,1336,1343,1348
102,"Montenegro",37764,41065,44151,47016,49665,52106,54346,56395,58263,59961,61502,62896,64154,65288
103,"Morocco",374916,398546,419696,438603,455501,470597,484077,496112,506852,516435,524984,532608,539406,545467
104,"Namibia",14732,15275,15887,16576,17350,18221,19199,20298,21530,22911,24456,26185,28115,30268
105,"Nepal",241790,253487,265230,277010,288818,300647,312486,324329,336166,347989,359789,371558,383288,394969
106,"Netherlands",556415,588951,619533,648181,674937,699856,723005,744458,764294,782599,799457,814955,829182,842221
107,"New Zealand",2080,2110,2143,2178,2215,2256,2299,2345,2395,2449,2506,2567,2633,2704
108,"Nicaragua",5820,5866,5913,5959,6004,6049,6093,6137,6180,6222,6264,6306,6346,6387
109,"Niger",1625,1739,1845,1946,2041,2130,2215,2294,2370,2440,2507,2570,2630,2686
110,"Nigeria",68265,69168,69981,70710,71366,71955,72485,72961,73388,73772,74118,74428,74707,74957
111,"North Macedonia",66273,71874,76897,81381,85369,88905,92030,94785,97208,99335,101199,102829,104254,105497
112,"Norway",38011,40206,41991,43443,44624,45583,46363,46996,47510,47928,48267,48542,48766,48947
113,"Oman",124731,126100,127363,128536,129621,130625,131554,132414,133209,133945,134625,135254,135835,136372
114,"Pakistan",415599,437770,461183,485902,511995,539530,568581,599221,631530,665587,701477,739284,779097,821008
115,"Panama",172919,183472,194718,206640,219207,232376,246093,260287,274879,289777,304881,320085,335282,350362
116,"Papua New Guinea",699,804,1008,1400,2156,3610,6410,11793,22128,41907,79540,150335,280723,511710
117,"Paraguay",86350,92126,98294,104862,111857,119296,127199,135585,144472,153878,163818,174309,185363,196990
118,"Peru",971301,982907,993844,1004137,1013817,1022917,1031466,1039495,1047031,1054102,1060734,1066953,1072781,1078241
119,"Philippines",439899,451637,463592,475763,488149,500753,513574,526615,539876,553358,567061,580985,595131,609499
120,"Poland",1069516,1165399,1248089,1319002,1379822,1431880,1476396,1514423,1546881,1574565,1598163,1618268,1635388,1649962
121,"Portugal",319613,345659,367504,385758,400967,413606,424089,432769,439945,445871,450760,454790,458110,460844
122,"Qatar",139780,141044,142232,143349,144398,145382,146306,147171,147982,148740,149450,150114,150735,151315
123,"Romania",508431,549627,585468,616554,643445,666653,686643,703830,718586,731239,742076,751349,759278,766053
124,"Russia",2406578,2596670,2795189,3001979,3216825,3439438,3669452,3906426,4149843,4399111,4653569,4912493,5175101,5440564
125,"Rwanda",6098,6323,6540,6750,6954,7151,7341,7526,7704,7877,8044,8205,8362,8513
126,"Saint Lucia",283,313,337,356,373,386,398,407,414,421,426,430,434,437
127,"Saint Vincent and the Grenadines",85,85,85,85,85,85,85,85,85,85,85,85,85,85
128,"San Marino",1737,1918,2109,2307,2511,2722,2936,3153,3372,3591,3807,4021,4231,4435
129,"Saudi Arabia",358515,359959,361216,362311,363264,364093,364814,365442,365989,366465,366879,367239,367552,367825
130,"Senegal",16236,16497,16841,17296,17896,18688,19733,21112,22931,25331,28495,32665,38158,45389
131,"Serbia",212267,270429,336612,410567,491551,578283,668981,761482,853436,942539,1026760,1104511,1174735,1236916
132,"Seychelles",201,249,350,560,998,1898,3704,7158,13184,22163,32748,42172,48624,52269
133,"Singapore",58254,58306,58359,58413,58468,58525,58583,58643,58704,58767,58831,58896,58963,59032
134,"Slovakia",112670,121971,131400,140886,150444,160045,169677,179322,188965,198588,208175,217711,227178,236563
135,"Slovenia",82189,90518,98176,105194,111610,117456,122770,127590,131951,135891,139443,142641,145516,148098
136,"Somalia",4463,4469,4471,4472,4472,4472,4472,4473,4473,4473,4473,4473,4473,4473
137,"South Africa",804252,825014,846780,869582,893453,918423,944521,971775,1000213,1029856,1060728,1092846,1126227,1160881
138,"Spain",1693970,1749798,1797232,1837339,1871264,1899935,1924148,1944586,1961829,1976369,1988627,1998958,2007662,2014994
139,"Sri Lanka",26501,30309,34495,39091,44137,49675,55748,62406,69702,77689,86430,95986,106426,117821
140,"Sudan",18979,20697,22524,24465,26529,28723,31054,33531,36162,38958,41927,45081,48430,51985
141,"Suriname",5323,5338,5353,5368,5382,5396,5410,5423,5436,5449,5462,5475,5487,5499
142,"Sweden",261393,285187,306620,325886,343151,358575,372318,384533,395368,404960,413437,420918,427511,433315
143,"Switzerland",348155,376806,405528,433819,461721,489129,515965,542163,567659,592398,616333,639426,661648,682974
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",4069,4173,4301,4459,4656,4899,5201,5576,6039,6614,7326,8209,9303,10658
146,"Togo",3048,3132,3198,3251,3292,3325,3350,3371,3387,3399,3409,3417,3423,3428
147,"Trinidad and Tobago",6867,7133,7395,7654,7909,8160,8408,8652,8893,9130,9363,9593,9819,10042
148,"Tunisia",101650,107984,113647,118738,123331,127447,131152,134480,137468,140154,142566,144732,146677,148423
149,"Turkey",813705,1277058,2220769,4105949,7713479,14073460,23792777,35740124,46931988,54965596,59670771,62100249,63272731,63820045
150,"Uganda",22047,24384,26856,29472,32239,35167,38264,41539,45003,48665,52536,56628,60952,65520
151,"Ukraine",821469,918584,1015847,1112876,1209300,1304754,1398891,1491382,1581921,1670229,1756059,1839196,1919456,1996692
152,"United Arab Emirates",175083,183836,192642,201490,210375,219288,228221,237165,246113,255055,263985,272893,281771,290612
153,"United Kingdom",1701541,1781608,1847064,1900484,1944022,1979468,2008299,2031734,2050770,2066226,2078770,2088948,2097203,2103899
154,"Uruguay",6657,7990,9622,11619,14058,17034,20660,25067,30412,36874,44659,53996,65138,78350
155,"US",14331375,15393616,16401811,17353356,18246699,19081237,19857217,20575629,21238078,21846665,22403868,22912435,23375292,23795456
156,"Uzbekistan",74033,75337,76634,77924,79207,80482,81750,83011,84264,85509,86747,87977,89200,90415
157,"Venezuela",103982,106094,108085,109962,111731,113398,114968,116448,117843,119157,120394,121560,122658,123692
158,"Vietnam",1367,1391,1411,1429,1444,1456,1467,1477,1485,1491,1497,1502,1506,1510
159,"Zambia",17799,18000,18197,18387,18572,18752,18926,19095,19260,19419,19574,19725,19871,20013
160,"Zimbabwe",10464,11355,12504,13982,15885,18335,21488,25544,30763,37472,46096,57171,71385,89608
161,"Dominica",95,114,140,179,235,315,430,595,830,1164,1636,2297,3212,4459
162,"Grenada",41,41,41,41,41,41,41,41,41,41,41,41,41,41
163,"Mozambique",16100,16622,17106,17555,17970,18355,18712,19042,19348,19631,19894,20137,20362,20571
164,"Syria",8306,8911,9539,10192,10869,11572,12302,13060,13846,14662,15508,16387,17298,18244
165,"Timor-Leste",30,30,30,30,30,30,30,30,30,30,30,30,30,30
166,"Belize",6232,6799,7388,8004,8644,9310,10001,10717,11456,12219,13004,13810,14637,15482
167,"Laos",40,40,41,42,43,44,46,47,48,49,51,52,54,55
168,"Libya",86003,90616,95376,100286,105341,110538,115875,121345,126945,132666,138504,144449,150494,156630
169,"West Bank and Gaza",96282,115095,139857,172205,214136,267844,335652,419691,521489,641420,778150,928290,1086472,1245978
170,"Guinea-Bissau",2464,2544,2782,3484,5549,11604,29177,78652,206719,475361,845539,1130978,1263556,1310117
171,"Mali",5010,5458,5941,6464,7028,7637,8296,9007,9775,10604,11500,12468,13513,14641
172,"Saint Kitts and Nevis",22,23,23,23,23,23,23,23,23,23,23,23,23,23
173,"Kosovo",42775,46857,50537,53843,56805,59450,61807,63902,65761,67407,68863,70148,71282,72280
174,"Burma",98490,109927,122187,135294,149326,164334,180385,197545,215884,235478,256404,278744,302584,328013
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",11393,12220,13028,13799,14526,15225,15889,16522,17125,17700,18247,18768,19264,19737
177,"Burundi",707,733,759,784,809,834,858,882,905,928,950,972,994,1015
178,"Sierra Leone",2417,2421,2425,2428,2429,2431,2432,2433,2433,2434,2434,2434,2435,2435
179,"Malawi",6042,6062,6083,6106,6129,6153,6179,6206,6234,6264,6295,6328,6362,6398
180,"South Sudan",3149,3205,3263,3321,3380,3441,3502,3564,3627,3691,3757,3823,3890,3959
181,"Western Sahara",10,10,10,10,10,10,10,10,10,10,10,10,10,10
182,"Sao Tome and Principe",999,1010,1020,1030,1039,1048,1057,1065,1074,1081,1089,1096,1103,1110
183,"Yemen",2278,2497,2932,3795,5508,8907,15651,29025,55524,107951,211346,414006,806452,1548858
