id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",52282,53020,53748,54467,55177,55879,56572,57256,57933,58601,59261,59913,60556,61192
1,"Albania",62602,66264,69967,73702,77462,81237,85019,88799,92567,96315,100034,103716,107353,110938
2,"Algeria",102673,105169,107655,110132,112599,115057,117504,119942,122369,124786,127192,129586,131970,134343
3,"Andorra",8485,8777,9041,9277,9487,9674,9838,9983,10110,10220,10317,10400,10473,10535
4,"Angola",18088,18565,19040,19514,19988,20460,20931,21401,21870,22339,22806,23272,23736,24200
5,"Antigua and Barbuda",161,162,164,165,166,167,168,169,170,171,172,173,173,174
6,"Argentina",1688195,1740429,1791439,1841154,1889507,1936444,1981916,2025889,2068334,2109232,2148573,2186356,2222586,2257274
7,"Armenia",162702,165458,168081,170576,172946,175195,177325,179340,181244,183040,184733,186328,187828,189238
8,"Australia",28639,28790,28936,29078,29216,29350,29480,29606,29729,29848,29963,30075,30184,30289
9,"Austria",377533,390255,402457,414133,425279,435895,445984,455553,464609,473165,481234,488832,495973,502677
10,"Azerbaijan",227332,234938,242349,249571,256600,263434,270069,276504,282737,288768,294596,300224,305651,310880
11,"Bahamas",7937,7986,8034,8080,8124,8168,8210,8250,8290,8328,8365,8401,8436,8470
12,"Bahrain",94727,96181,97546,98824,100019,101135,102175,103144,104044,104880,105656,106375,107040,107656
13,"Bangladesh",522442,529652,536836,543997,551135,558250,565341,572407,579449,586465,593455,600419,607357,614267
14,"Barbados",439,490,549,616,694,783,886,1003,1138,1293,1470,1672,1903,2167
15,"Belarus",211838,226052,240756,255928,271536,287545,303916,320604,337561,354735,372071,389514,407005,424485
16,"Belgium",660190,670380,679823,688570,696661,704136,711033,717391,723245,728631,733581,738128,742300,746128
17,"Benin",3265,3277,3288,3299,3309,3318,3327,3335,3342,3349,3356,3362,3368,3373
18,"Bhutan",860,1061,1331,1695,2184,2841,3721,4898,6468,8552,11307,14921,19620,25657
19,"Bolivia",169037,176050,183062,190064,197047,204002,210923,217802,224630,231402,238110,244746,251306,257783
20,"Bosnia and Herzegovina",114734,117222,119631,121964,124222,126404,128510,130541,132498,134382,136192,137931,139601,141201
21,"Brazil",7956498,8190888,8419895,8643316,8860875,9072328,9277468,9476127,9668180,9853534,10032136,10203964,10369026,10527363
22,"Brunei",157,158,158,158,158,159,159,159,159,159,159,159,160,160
23,"Bulgaria",208105,213154,218053,222805,227409,231864,236170,240327,244338,248202,251922,255499,258937,262238
24,"Burkina Faso",7862,8856,9935,11109,12387,13778,15292,16939,18730,20678,22796,25099,27602,30322
25,"Cabo Verde",12038,12191,12340,12486,12630,12770,12908,13042,13174,13303,13428,13551,13671,13788
26,"Cambodia",386,391,395,400,403,407,410,413,416,418,420,422,424,426
27,"Cameroon",26914,26977,27037,27095,27151,27205,27257,27307,27356,27402,27447,27490,27531,27571
28,"Canada",635378,682792,732240,783695,837102,892387,949459,1008206,1068501,1130195,1193128,1257121,1321983,1387512
29,"Central African Republic",4966,4970,4973,4976,4979,4982,4985,4988,4991,4994,4996,4999,5002,5004
30,"Chad",2339,2518,2706,2904,3112,3331,3561,3802,4056,4323,4604,4899,5209,5535
31,"Chile",632465,648545,664095,679102,693563,707479,720850,733682,745979,757751,769005,779753,790007,799778
32,"China",96411,96593,96693,96748,96778,96794,96803,96808,96811,96812,96813,96814,96814,96814
33,"Colombia",1750766,1835072,1919211,2002947,2086028,2168203,2249233,2328891,2406967,2483269,2557625,2629882,2699910,2767599
34,"Congo (Brazzaville)",7293,7473,7645,7809,7966,8116,8259,8396,8526,8651,8770,8883,8992,9095
35,"Congo (Kinshasa)",19434,20969,22611,24369,26250,28263,30417,32722,35189,37828,40651,43672,46904,50361
36,"Costa Rica",173334,177210,180980,184645,188205,191656,194999,198232,201357,204372,207278,210076,212768,215355
37,"Cote d'Ivoire",22949,23333,23713,24088,24459,24825,25187,25545,25898,26248,26593,26934,27271,27604
38,"Croatia",220486,228329,235837,243009,249841,256329,262473,268275,273741,278878,283695,288203,292412,296336
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",13524,14988,16640,18502,20603,22972,25641,28647,32033,35842,40126,44940,50347,56413
41,"Cyprus",27134,31296,35958,41141,46855,53097,59846,67065,74695,82662,90872,99220,107594,115879
42,"Czechia",795337,853058,908122,960145,1008845,1054040,1095649,1133673,1168186,1199320,1227251,1252182,1274338,1293949
43,"Denmark",185805,204092,223030,242533,262493,282792,303300,323882,344402,364724,384719,404265,423251,441579
44,"Djibouti",5872,5902,5929,5955,5978,6001,6021,6041,6058,6075,6091,6105,6119,6131
45,"Dominican Republic",180085,187260,194477,201727,209002,216293,223591,230887,238172,245437,252674,259874,267028,274129
46,"Ecuador",219445,224355,229227,234056,238841,243579,248269,252909,257497,262032,266511,270934,275298,279604
47,"Egypt",150104,159686,169610,179880,190506,201499,212868,224625,236780,249343,262325,275737,289589,303893
48,"El Salvador",47235,48497,49752,51000,52242,53476,54703,55922,57132,58334,59526,60710,61884,63048
49,"Equatorial Guinea",5305,5330,5352,5371,5388,5402,5415,5427,5437,5445,5453,5460,5466,5471
50,"Eritrea",1415,1593,1791,2011,2258,2532,2838,3180,3561,3985,4458,4986,5574,6229
51,"Estonia",32527,36520,40778,45293,50051,55031,60208,65550,71021,76580,82185,87792,93357,98835
52,"Eswatini",11215,13000,15113,17608,20544,23984,27996,32647,38004,44127,51066,58850,67488,76956
53,"Ethiopia",127831,130596,133344,136073,138784,141477,144152,146809,149448,152068,154670,157255,159821,162369
54,"Fiji",49,49,49,50,50,50,50,50,50,50,50,50,50,50
55,"Finland",38398,40210,42047,43907,45790,47696,49623,51570,53537,55522,57525,59543,61576,63623
56,"France",2789480,2874882,2956774,3035165,3110054,3181455,3249400,3313936,3375130,3433059,3487812,3539486,3588187,3634025
57,"Gabon",9608,9643,9677,9711,9744,9776,9807,9838,9868,9897,9926,9954,9981,10007
58,"Gambia",3806,3813,3819,3824,3830,3836,3841,3846,3851,3856,3861,3865,3870,3874
59,"Georgia",238216,247170,255653,263662,271195,278255,284847,290984,296679,301948,306812,311291,315405,319178
60,"Germany",1877009,1979787,2082497,2185036,2287190,2388735,2489452,2589128,2687562,2784560,2879943,2973543,3065206,3154793
61,"Ghana",55820,56572,57317,58052,58778,59496,60204,60904,61595,62277,62951,63616,64273,64921
62,"Greece",144099,148406,152638,156795,160878,164883,168810,172659,176428,180117,183724,187251,190697,194061
63,"Guatemala",141188,144039,146877,149702,152513,155310,158091,160856,163605,166336,169049,171743,174417,177072
64,"Guinea",13908,14030,14151,14272,14391,14509,14626,14742,14858,14972,15085,15197,15308,15418
65,"Guyana",6428,6502,6575,6647,6717,6786,6854,6921,6987,7052,7116,7179,7241,7301
66,"Haiti",10202,10325,10445,10563,10678,10791,10901,11010,11116,11220,11321,11421,11518,11614
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",126810,130472,134109,137719,141297,144842,148352,151824,155256,158648,161997,165301,168559,171769
69,"Hungary",338645,350239,361498,372417,382985,393194,403038,412514,421618,430352,438716,446714,454351,461634
70,"Iceland",5785,5815,5843,5870,5896,5921,5945,5967,5989,6009,6029,6048,6066,6083
71,"India",10477634,10630239,10781829,10932393,11081909,11230356,11377712,11523956,11669070,11813033,11955827,12097435,12237841,12377029
72,"Indonesia",812071,868813,928906,992529,1059861,1131085,1206389,1285965,1370010,1458723,1552306,1650963,1754899,1864316
73,"Iran",1280268,1323014,1365678,1408220,1450601,1492782,1534725,1576392,1617746,1658753,1699379,1739590,1779356,1818647
74,"Iraq",603504,609865,616131,622307,628390,634382,640281,646088,651802,657423,662952,668388,673731,678983
75,"Ireland",106592,116949,127979,139670,152006,164962,178499,192570,207116,222070,237353,252880,268560,284299
76,"Israel",469138,503548,537683,571284,604117,635972,666663,696037,723971,750373,775184,798374,819939,839898
77,"Italy",2241718,2339915,2435580,2528526,2618585,2705611,2789492,2870137,2947487,3021504,3092178,3159515,3223547,3284318
78,"Jamaica",13271,13605,13935,14262,14586,14907,15225,15539,15850,16157,16462,16762,17060,17354
79,"Japan",268522,297800,330250,366206,406028,450105,498863,552760,612290,677987,750420,830197,917959,1014385
80,"Jordan",306964,316931,326601,335971,345035,353788,362227,370349,378155,385646,392825,399694,406260,412527
81,"Kazakhstan",208620,214301,219918,225468,230949,236358,241695,246956,252141,257247,262274,267221,272085,276867
82,"Kenya",97719,98738,99745,100742,101729,102706,103674,104632,105580,106519,107448,108367,109278,110179
83,"Korea, South",70459,78290,86811,96081,106161,117113,129003,141901,155879,171012,187378,205057,224130,244678
84,"Kuwait",152639,154145,155594,156987,158326,159613,160848,162033,163169,164258,165302,166301,167257,168172
85,"Kyrgyzstan",82274,83303,84303,85274,86217,87132,88021,88884,89720,90532,91319,92082,92822,93539
86,"Latvia",47399,53211,59382,65903,72751,79896,87302,94923,102711,110610,118563,126508,134387,142141
87,"Lebanon",203009,220328,238294,256830,275845,295239,314900,334713,354556,374308,393850,413067,431853,450111
88,"Liberia",1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779
89,"Liechtenstein",2430,2655,2876,3092,3300,3498,3685,3861,4023,4172,4308,4432,4543,4643
90,"Lithuania",163388,181775,200402,219057,237513,255552,272975,289612,305323,320007,333598,346064,357404,367642
91,"Luxembourg",47396,48307,49156,49947,50682,51362,51991,52570,53104,53595,54046,54458,54836,55181
92,"Madagascar",17813,17859,17903,17947,17991,18033,18074,18115,18155,18194,18232,18270,18306,18342
93,"Malaysia",131784,147725,165348,184806,206268,229909,255915,284477,315794,350070,387507,428306,472664,520764
94,"Maldives",14033,14225,14411,14590,14761,14926,15084,15235,15381,15520,15653,15780,15902,16018
95,"Malta",13720,14446,15172,15895,16613,17325,18026,18717,19395,20059,20707,21337,21949,22542
96,"Mauritania",15944,17264,18636,20064,21548,23090,24691,26352,28074,29858,31705,33616,35591,37631
97,"Mauritius",527,527,528,528,528,528,528,528,529,529,529,529,529,529
98,"Mexico",1509832,1577455,1646534,1717063,1789005,1862315,1936942,2012831,2089920,2168144,2247432,2327710,2408898,2490912
99,"Moldova",150842,155874,160803,165624,170327,174904,179348,183654,187816,191831,195696,199408,202969,206376
100,"Monaco",999,1103,1211,1324,1441,1562,1685,1811,1938,2066,2194,2321,2447,2570
101,"Mongolia",1408,1562,1723,1892,2070,2256,2451,2656,2871,3096,3332,3579,3838,4110
102,"Montenegro",51403,53829,56120,58270,60275,62133,63846,65416,66849,68151,69329,70392,71347,72203
103,"Morocco",455289,468317,481269,494147,506943,519650,532261,544769,557166,569446,581602,593629,605520,617270
104,"Namibia",28466,32817,37779,43419,49802,56992,65046,74014,83930,94814,106660,119438,133088,147518
105,"Nepal",265261,269020,272722,276371,279966,283507,286995,290429,293810,297137,300411,303633,306801,309917
106,"Netherlands",890415,955491,1020190,1084091,1146770,1207831,1266922,1323738,1378028,1429597,1478307,1524070,1566848,1606651
107,"New Zealand",2209,2235,2260,2283,2304,2324,2343,2360,2376,2391,2405,2417,2429,2441
108,"Nicaragua",6063,6077,6090,6102,6112,6121,6130,6137,6144,6150,6155,6160,6164,6168
109,"Niger",3861,4317,4808,5337,5907,6522,7185,7900,8670,9500,10395,11360,12399,13518
110,"Nigeria",95195,101537,108216,115255,122671,130486,138719,147392,156529,166152,176288,186961,198201,210034
111,"North Macedonia",86510,89147,91707,94189,96590,98909,101143,103292,105355,107331,109222,111028,112749,114388
112,"Norway",53801,57464,61258,65182,69234,73414,77718,82144,86689,91348,96117,100991,105962,111026
113,"Oman",129349,129807,130245,130665,131066,131450,131817,132168,132503,132824,133131,133425,133705,133973
114,"Pakistan",501676,516704,531712,546699,561662,576599,591509,606389,621238,636053,650833,665575,680278,694941
115,"Panama",274703,298660,323411,348685,374185,399601,424629,448979,472397,494664,515613,535122,553121,569582
116,"Papua New Guinea",787,793,799,804,810,815,821,826,831,836,840,845,849,854
117,"Paraguay",113177,117628,122082,126538,130990,135434,139863,144272,148658,153014,157336,161619,165859,170051
118,"Peru",1025375,1035281,1044852,1054095,1063017,1071624,1079924,1087924,1095631,1103052,1110196,1117070,1123682,1130038
119,"Philippines",485674,494362,503004,511602,520156,528665,537127,545543,553911,562230,570500,578719,586886,595002
120,"Poland",1370250,1425920,1479791,1531810,1581920,1630078,1676254,1720433,1762613,1802804,1841027,1877312,1911700,1944235
121,"Portugal",451993,480096,508011,535602,562739,589302,615180,640275,664503,687792,710087,731344,751537,770648
122,"Qatar",145428,146547,147597,148580,149500,150361,151165,151916,152618,153272,153883,154452,154983,155477
123,"Romania",660491,683067,705166,726768,747845,768369,788319,807674,826419,844543,862036,878895,895116,910702
124,"Russia",3377137,3580382,3789517,4004184,4223939,4448281,4676659,4908478,5143101,5379862,5618065,5857001,6095949,6334189
125,"Rwanda",9284,10033,10813,11628,12476,13361,14283,15244,16245,17288,18375,19506,20685,21912
126,"Saint Lucia",375,397,419,441,462,484,506,527,549,571,592,614,635,656
127,"Saint Vincent and the Grenadines",130,137,145,154,162,171,180,189,199,208,218,229,239,250
128,"San Marino",2588,2743,2892,3034,3169,3295,3412,3521,3621,3712,3795,3871,3938,3999
129,"Saudi Arabia",363967,364934,365885,366819,367738,368640,369527,370399,371256,372098,372925,373737,374536,375320
130,"Senegal",20535,21596,22694,23830,25004,26218,27473,28770,30110,31496,32927,34406,35933,37510
131,"Serbia",362162,381680,400468,418479,435667,451995,467443,481999,495663,508444,520360,531435,541699,551185
132,"Seychelles",334,408,517,681,923,1280,1802,2557,3630,5118,7116,9679,12785,16293
133,"Singapore",58787,58909,59029,59144,59257,59367,59474,59578,59679,59777,59873,59966,60057,60145
134,"Slovakia",205946,226293,247198,268531,290146,311885,333586,355091,376243,396900,416930,436218,454670,472209
