id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",54557,55103,55642,56175,56700,57218,57730,58235,58733,59224,59709,60187,60659,61124,61584
1,"Albania",71146,75504,79924,84396,88908,93447,98000,102554,107096,111614,116094,120524,124893,129189,133403
2,"Algeria",105343,107056,108755,110439,112110,113766,115407,117035,118648,120247,121832,123402,124959,126501,128029
3,"Andorra",9516,9977,10392,10762,11088,11373,11621,11836,12020,12177,12312,12425,12522,12603,12672
4,"Angola",19337,19902,20467,21032,21598,22163,22730,23296,23863,24430,24997,25564,26131,26699,27267
5,"Antigua and Barbuda",194,203,211,219,227,236,244,252,261,269,277,286,294,303,311
6,"Argentina",1864672,1939682,2013295,2085337,2155636,2224035,2290396,2354603,2416561,2476194,2533448,2588286,2640692,2690664,2738215
7,"Armenia",166137,168208,170175,172042,173811,175486,177071,178568,179982,181315,182572,183755,184868,185915,186899
8,"Australia",28780,28863,28944,29022,29098,29172,29244,29314,29381,29447,29510,29572,29632,29690,29747
9,"Austria",402906,413438,423481,433039,442115,450719,458860,466550,473803,480633,487057,493089,498748,504049,509010
10,"Azerbaijan",228913,231142,233301,235393,237417,239375,241269,243101,244871,246581,248233,249828,251368,252854,254288
11,"Bahamas",8104,8163,8220,8276,8330,8382,8432,8481,8528,8574,8619,8662,8704,8744,8783
12,"Bahrain",99453,101403,103229,104934,106524,108003,109376,110648,111826,112914,113917,114842,115693,116475,117193
13,"Bangladesh",531689,536568,541423,546254,551062,555846,560605,565341,570052,574739,579401,584039,588651,593239,597803
14,"Barbados",1208,1386,1573,1769,1976,2193,2420,2658,2906,3165,3435,3716,4007,4309,4621
15,"Belarus",236102,249607,263391,277423,291670,306095,320661,335328,350055,364802,379526,394186,408742,423154,437385
16,"Belgium",690786,704219,716635,728087,738633,748328,757229,765387,772856,779685,785923,791614,796803,801529,805831
17,"Benin",3593,3632,3669,3703,3735,3765,3794,3820,3845,3869,3891,3911,3931,3949,3966
18,"Bhutan",856,873,890,906,921,936,949,962,975,987,998,1008,1018,1028,1037
19,"Bolivia",200651,216235,232560,249610,267369,285811,304904,324607,344873,365647,386868,408468,430375,452510,474795
20,"Bosnia and Herzegovina",119714,121425,123075,124667,126201,127679,129101,130469,131783,133045,134257,135418,136532,137599,138621
21,"Brazil",8805365,9185999,9563263,9935943,10302927,10663145,11015602,11359398,11693731,12017906,12331333,12633533,12924132,13202859,13469542
22,"Brunei",174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
23,"Bulgaria",214762,217832,220801,223672,226447,229127,231714,234209,236614,238931,241162,243309,245374,247359,249266
24,"Burkina Faso",10024,11132,12324,13607,14987,16473,18071,19791,21640,23628,25765,28063,30532,33185,36034
25,"Cabo Verde",13479,14090,14705,15321,15938,16555,17170,17781,18389,18990,19586,20173,20752,21321,21879
