id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",41429,42108,42815,43552,44322,45125,45963,46838,47751,48703,49696,50732,51813,52941,54117
1,"Albania",20949,23251,25782,28562,31611,34948,38592,42563,46879,51556,56610,62054,67897,74145,80799
2,"Algeria",57954,60272,63009,66242,70061,74570,79894,86179,93594,102341,112654,124809,139126,155978,175799
3,"Andorra",4769,5528,6325,7146,7976,8797,9593,10348,11052,11696,12276,12791,13241,13630,13964
4,"Angola",10810,12623,14525,16522,18618,20818,23125,25546,28086,30749,33541,36469,39538,42755,46125
5,"Antigua and Barbuda",128,133,139,147,155,165,176,189,205,222,243,267,295,327,364
6,"Argentina",1170339,1259267,1342343,1419750,1491662,1558278,1619824,1676547,1728704,1776564,1820397,1860471,1897049,1930387,1960732
7,"Armenia",89634,107139,128418,154151,184910,221247,263546,311960,366309,425999,489999,556868,624865,692121,756843
8,"Australia",27599,27688,27765,27833,27892,27943,27988,28027,28061,28090,28116,28138,28158,28175,28190
9,"Austria",103257,134189,176483,233746,310240,410604,539213,699103,890530,1109576,1347531,1591757,1828126,2044140,2231375
10,"Azerbaijan",55052,61817,69795,79189,90232,103183,118337,136013,156563,180358,207782,239222,275045,315579,361082
11,"Bahamas",6719,7229,7748,8274,8808,9348,9893,10442,10993,11545,12096,12645,13191,13732,14267
12,"Bahrain",81744,83602,85298,86845,88253,89531,90690,91740,92689,93547,94321,95018,95646,96211,96720
13,"Bangladesh",407819,417949,427950,437825,447575,457200,466701,476079,485335,494469,503481,512373,521146,529799,538335
14,"Barbados",237,247,256,265,273,282,290,298,305,313,320,327,334,341,347
15,"Belarus",98409,105327,113305,122490,133046,145152,159002,174803,192776,213144,236134,261966,290841,322934,358377
16,"Belgium",430824,575636,747471,945313,1165301,1400588,1641939,1879069,2102333,2304219,2480178,2628666,2750581,2848438,2925560
17,"Benin",2655,2736,2814,2891,2967,3040,3112,3183,3252,3319,3385,3449,3512,3574,3634
18,"Bhutan",349,358,365,369,373,375,377,379,380,380,381,381,382,382,382
19,"Bolivia",141786,142852,143908,144949,145978,146995,148000,148992,149972,150940,151895,152839,153771,154691,155599
20,"Bosnia and Herzegovina",49592,62340,80412,105978,141723,191075,257948,346328,459321,597779,758818,935044,1115363,1287508,1441209
21,"Brazil",5541159,5718864,5906123,6103184,6310216,6527327,6754568,6991934,7239355,7496688,7763721,8040162,8325641,8619706,8921823
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",53174,70575,93135,122211,159384,206420,265156,337308,424167,526213,642712,771418,908530,1049018,1187310
24,"Burkina Faso",2484,2528,2563,2590,2612,2629,2642,2652,2661,2667,2672,2676,2679,2682,2684
25,"Cabo Verde",8765,9215,9592,9907,10170,10390,10574,10727,10855,10961,11050,11124,11185,11237,11279
26,"Cambodia",292,296,302,308,315,323,333,344,357,372,389,408,431,457,487
27,"Cameroon",21820,22004,22178,22346,22507,22662,22811,22955,23093,23225,23353,23476,23594,23707,23816
28,"Canada",237927,260133,284571,311513,341158,373767,409598,448929,492056,539285,590938,647346,708850,775791,848513
29,"Central African Republic",4867,4872,4877,4882,4887,4892,4897,4902,4906,4911,4915,4920,4924,4928,4932
30,"Chad",1492,1549,1604,1656,1704,1750,1793,1834,1872,1908,1942,1975,2005,2033,2060
31,"Chile",509990,519765,529342,538725,547916,556911,565711,574316,582728,590945,598970,606804,614448,621904,629173
32,"China",91373,91635,91942,92304,92729,93229,93817,94508,95321,96277,97401,98722,100276,102104,104252
33,"Colombia",1061077,1117640,1175389,1234374,1294514,1355769,1418082,1481392,1545632,1610733,1676621,1743216,1810435,1878195,1946405
34,"Congo (Brazzaville)",5293,5318,5344,5367,5390,5411,5431,5449,5467,5484,5500,5515,5529,5543,5555
35,"Congo (Kinshasa)",11332,11525,11748,12002,12291,12622,12998,13427,13917,14475,15113,15839,16668,17612,18690
36,"Costa Rica",109904,117012,123908,130553,136960,143127,149056,154751,160214,165450,170464,175259,179841,184216,188390
37,"Cote d'Ivoire",20720,20925,21136,21340,21540,21736,21928,22117,22301,22482,22659,22832,23002,23169,23332
38,"Croatia",48754,67180,91923,124750,167608,222403,290606,372706,467627,572354,682059,790861,893027,984117,1061633
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6850,7195,7546,7903,8265,8633,9008,9388,9774,10167,10566,10971,11383,11802,12227
41,"Cyprus",4354,5340,6365,7430,8533,9675,10855,12071,13323,14610,15928,17278,18656,20060,21488
42,"Czechia",336879,434243,539323,650704,766445,884241,1001608,1116091,1225464,1327896,1422047,1507107,1582761,1649117,1706608
43,"Denmark",46717,54637,64763,77668,94041,114696,140570,172692,212131,259898,316803,383273,459144,543492,634547
44,"Djibouti",5565,5602,5636,5666,5694,5719,5742,5763,5782,5799,5815,5829,5842,5853,5864
45,"Dominican Republic",126768,129902,133169,136573,140116,143804,147638,151622,155759,160053,164505,169119,173896,178838,183947
46,"Ecuador",168531,179355,192454,208318,227516,250712,278702,312413,352928,401492,459522,528605,610477,706994,820068
47,"Egypt",107549,108837,110260,111839,113588,115526,117675,120055,122693,125616,128855,132444,136421,140827,145708
48,"El Salvador",33589,34550,35429,36232,36965,37635,38247,38805,39315,39780,40205,40592,40946,41268,41562
49,"Equatorial Guinea",5084,5092,5100,5108,5116,5125,5134,5144,5154,5164,5174,5185,5196,5208,5220
