id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55842,55945,56047,56147,56246,56343,56439,56534,56627,56719,56810,56899,56987,57074,57160
1,"Albania",112159,117801,122842,127333,131322,134858,137984,140743,143174,145313,147193,148842,150289,151556,152665
2,"Algeria",114119,115309,116492,117669,118840,120004,121161,122311,123455,124593,125723,126847,127964,129074,130178
3,"Andorra",11021,11174,11315,11444,11563,11672,11772,11863,11947,12023,12092,12155,12212,12264,12311
4,"Angola",21071,21410,21794,22230,22727,23290,23931,24659,25486,26426,27494,28707,30085,31650,33428
5,"Antigua and Barbuda",830,941,1045,1142,1232,1316,1393,1465,1532,1593,1650,1702,1751,1795,1836
6,"Argentina",2148062,2192075,2236283,2280615,2324985,2369387,2413758,2458063,2502254,2546288,2590123,2633717,2677027,2720015,2762641
7,"Armenia",174023,176103,178494,181239,184384,187979,192080,196744,202033,208007,214730,222259,230649,239946,250181
8,"Australia",29036,29088,29144,29204,29270,29341,29417,29500,29590,29687,29792,29905,30028,30161,30305
9,"Austria",472236,486136,500757,516151,532319,549269,567003,585519,604808,624857,645645,667148,689331,712158,735582
10,"Azerbaijan",236207,237640,239196,240883,242714,244698,246850,249180,251705,254437,257393,260590,264044,267774,271800
11,"Bahamas",8614,8726,8876,9075,9340,9692,10158,10775,11588,12655,14048,15853,18170,21109,24779
12,"Bahrain",126153,130548,134772,138807,142642,146268,149680,152876,155857,158626,161189,163553,165727,167719,169542
13,"Bangladesh",549596,552529,555540,558630,561803,565060,568403,571834,575357,578973,582683,586492,590401,594412,598529
14,"Barbados",3250,3459,3633,3777,3896,3995,4077,4145,4201,4247,4285,4317,4343,4365,4383
15,"Belarus",294352,303078,311709,320229,328624,336883,344996,352953,360744,368364,375803,383057,390120,396989,403659
16,"Belgium",785467,802242,817677,831827,844771,856587,867353,877145,886037,894101,901404,908011,913980,919370,924231
17,"Benin",6091,6203,6296,6388,6476,6561,6642,6720,6795,6867,6935,7001,7065,7125,7184
18,"Bhutan",867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
