id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,"Afghanistan",56958,57438,58077,58926,60054,61554,63547,66195,69714,74388,80596,88841,99786,114311
1,"Albania",128445,130366,131977,133334,134475,135433,136238,136915,137483,137960,138360,138696,138978,139215
2,"Algeria",118269,119006,119735,120455,121167,121870,122565,123252,123930,124601,125263,125918,126565,127203
3,"Andorra",12609,13116,13703,14377,15141,15996,16941,17966,19061,20209,21389,22578,23752,24888
4,"Angola",23202,23986,24970,26207,27763,29717,32172,35257,39131,43996,50102,57765,67374,79417
5,"Antigua and Barbuda",1209,1236,1253,1265,1273,1278,1282,1284,1286,1287,1288,1288,1289,1289
6,"Argentina",2473628,2577931,2698138,2835933,2992911,3170478,3369727,3591295,3835222,4100806,4386503,4689865,5007562,5335483
7,"Armenia",202518,208645,214418,219837,224906,229634,234029,238104,241872,245349,248550,251490,254187,256655
8,"Australia",29434,29525,29622,29725,29833,29949,30072,30202,30339,30486,30641,30806,30980,31166
9,"Austria",577672,598815,619162,638762,657586,675628,692887,709365,725068,740007,754194,767648,780386,792430
10,"Azerbaijan",283788,303073,326806,355875,391269,434057,485334,546147,617380,699615,792971,896948,1010313,1131068
11,"Bahamas",9376,9617,9900,10233,10623,11079,11611,12230,12948,13778,14733,15828,17076,18489
12,"Bahrain",155110,163507,173041,183727,195740,209100,223837,240013,257567,276446,296556,317720,339749,362403
13,"Bangladesh",673890,730398,803639,898496,1021209,1179721,1384081,1646899,1983817,2413963,2960270,3649515,4511838,5579441
14,"Barbados",3715,3751,3779,3799,3815,3827,3836,3843,3849,3853,3856,3858,3860,3861
15,"Belarus",334788,343758,352974,362424,372102,382002,392116,402433,412943,423634,434494,445509,456665,467947
16,"Belgium",927622,956177,982580,1007072,1029722,1050625,1069886,1087604,1103878,1118806,1132481,1144995,1156434,1166881
17,"Benin",7461,7559,7624,7666,7694,7713,7725,7733,7738,7741,7744,7745,7746,7747
18,"Bhutan",903,923,960,1027,1146,1359,1741,2425,3645,5816,9655,16364,27866,46932
19,"Bolivia",279593,284683,289721,294708,299644,304525,309352,314122,318834,323487,328080,332612,337082,341488
20,"Bosnia and Herzegovina",183088,191579,199057,205620,211363,216372,220731,224516,227796,230634,233086,235202,237026,238597
21,"Brazil",13421759,13849684,14239449,14593313,14913610,15202718,15463019,15696852,15906482,16094070,16261660,16411166,16544364,16662897
22,"Brunei",223,237,260,297,357,454,611,865,1274,1934,2992,4682,7354,11523
23,"Bulgaria",375181,396106,415121,432321,447813,461712,474140,485217,495063,503793,511516,518336,524348,529639
24,"Burkina Faso",12943,13081,13217,13351,13483,13613,13742,13868,13993,14116,14237,14356,14474,14589
25,"Cabo Verde",18810,20085,21726,23828,26509,29908,34184,39511,46068,54018,63486,74519,87056,100900
26,"Cambodia",3416,4339,5512,7004,8901,11313,14379,18276,23227,29514,37496,47622,60459,76718
27,"Cameroon",69558,96286,137682,251715,456873,867456,1776106,3318385,6266800,10701948,15794054,20219801,22350713,23077335
28,"Canada",1046943,1094155,1147558,1207799,1275538,1351438,1436144,1530258,1634308,1748713,1873751,2009509,2155857,2312406
29,"Central African Republic",5460,5881,6723,8399,11732,18356,31490,57426,108221,206106,388945,711089,1222792,1910061
30,"Chad",4683,4775,4867,4957,5047,5135,5222,5308,5393,5476,5559,5641,5722,5801
31,"Chile",1072071,1128477,1188592,1252247,1319192,1389094,1461535,1536025,1612009,1688885,1766020,1842773,1918512,1992641
32,"China",101921,102003,102068,102119,102159,102191,102216,102236,102252,102265,102274,102282,102288,102293
33,"Colombia",2507881,2596377,2706882,2844197,3014030,3222837,3477670,3785892,4154672,4590239,5096912,5675996,6324691,7035303
34,"Congo (Brazzaville)",9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685,9685
35,"Congo (Kinshasa)",28702,29101,29477,29840,30187,30518,30835,31139,31430,31708,31974,32229,32473,32706
36,"Costa Rica",218228,219133,219693,220040,220254,220387,220470,220521,220552,220572,220584,220591,220596,220599
37,"Cote d'Ivoire",46312,47592,48559,49289,49841,50258,50573,50812,50991,51127,51230,51308,51367,51411
38,"Croatia",294035,313801,338968,370758,410553,459757,519698,591397,675308,771026,877062,990766,1108493,1226024
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85538,93429,102145,111756,122342,133985,146772,160793,176139,192903,211176,231049,252608,275930
41,"Cyprus",49853,52433,55011,57584,60145,62688,65208,67701,70162,72585,74967,77304,79592,81828
42,"Czechia",1585256,1614043,1636878,1655111,1669663,1681216,1690421,1697734,1703544,1708161,1711826,1714737,1717047,1718880
43,"Denmark",238894,244656,250752,257229,264049,271254,278862,286868,295297,304159,313461,323216,333432,344114
44,"Djibouti",9857,11510,13531,15993,18976,22569,26864,31953,37920,44830,52720,61583,71356,81918
45,"Dominican Republic",256478,258564,260472,262221,263791,265231,266538,267722,268804,269784,270675,271486,272222,272892
46,"Ecuador",344813,356542,368453,380501,392699,405034,417500,430089,442793,455603,468511,481507,494582,507725
47,"Egypt",209237,214397,219742,225280,231015,236954,243105,249473,256066,262890,269954,277263,284827,292653
48,"El Salvador",64861,65163,65375,65524,65628,65701,65753,65789,65814,65832,65844,65853,65859,65863
49,"Equatorial Guinea",7116,7204,7275,7333,7379,7417,7447,7471,7491,7507,7520,7530,7539,7545
50,"Eritrea",3445,3551,3652,3749,3841,3929,4012,4092,4169,4242,4311,4378,4441,4502
51,"Estonia",114701,119358,123099,126092,128477,130372,131875,133065,134006,134749,135334,135796,136160,136447
52,"Eswatini",17378,17402,17423,17440,17455,17468,17479,17488,17495,17502,17507,17512,17516,17519
53,"Ethiopia",228575,244830,262135,280553,300149,320992,343153,366706,391728,418300,446503,476423,508147,541767
54,"Fiji",67,67,67,67,67,67,67,67,67,67,67,67,67,67
55,"Finland",82661,85868,88749,91335,93654,95732,97593,99259,100749,102082,103273,104337,105287,106136
56,"France",5049700,5293406,5532071,5764889,5991369,6210851,6422898,6627101,6823155,7010833,7189992,7360559,7522533,7675974
57,"Gabon",21037,22260,23535,24866,26252,27694,29195,30754,32374,34055,35798,37604,39473,41407
58,"Gambia",5623,5718,5793,5853,5900,5938,5968,5993,6012,6027,6039,6049,6056,6063
