id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39353,39477,39564,39624,39666,39696,39716,39731,39741,39748,39753,39756,39758,39760
1,"Albania",14004,14807,15548,16233,16864,17447,17985,18481,18938,19359,19747,20105,20434,20737
2,"Algeria",52026,53035,53910,54669,55327,55897,56392,56821,57193,57516,57796,58039,58249,58431
3,"Andorra",2239,2720,3352,4171,5218,6535,8155,10099,12358,14889,17609,20406,23151,25726
4,"Angola",5354,6215,7207,8340,9639,11127,12832,14784,17020,19581,22513,25871,29715,34114
5,"Antigua and Barbuda",106,123,161,253,473,993,2215,5011,11063,22672,40426,59658,73773,81352
6,"Argentina",780511,861556,944542,1028843,1114530,1201593,1289800,1379146,1469486,1560702,1652694,1745323,1838470,1932004
7,"Armenia",51040,53370,56035,59090,62589,66589,71157,76363,82285,89008,96621,105216,114891,125741
8,"Australia",27128,27208,27266,27309,27341,27365,27382,27395,27404,27411,27417,27420,27423,27425
9,"Austria",47006,52256,57848,63795,70113,76816,83916,91428,99362,107729,116536,125791,135496,145654
10,"Azerbaijan",40590,41265,41871,42415,42903,43341,43734,44086,44402,44686,44940,45168,45373,45556
11,"Bahamas",4176,4675,5204,5763,6352,6972,7621,8299,9006,9740,10500,11283,12087,12911
12,"Bahrain",72728,76442,79865,82997,85861,88481,90869,93048,95032,96838,98480,99971,101326,102555
13,"Bangladesh",367412,376362,384572,392108,399021,405363,411182,416521,421418,425910,430032,433812,437280,440461
14,"Barbados",192,194,195,196,197,198,198,199,199,199,199,199,199,199
15,"Belarus",79507,82048,85091,88707,93033,98189,104332,111658,120378,130757,143101,157763,175163,195783
16,"Belgium",123839,136538,150244,165006,180868,197868,216037,235401,255971,277751,300731,324887,350180,376556
17,"Benin",2378,2446,2537,2658,2818,3030,3312,3686,4182,4840,5713,6871,8406,10442
18,"Bhutan",293,312,333,356,380,407,435,465,498,533,571,611,655,702
19,"Bolivia",136044,138153,139819,141135,142176,142997,143647,144160,144565,144885,145137,145337,145495,145619
20,"Bosnia and Herzegovina",27881,28874,29645,30243,30708,31068,31348,31565,31733,31864,31965,32043,32104,32151
21,"Brazil",4864955,5016432,5151610,5272053,5379447,5475096,5560277,5636102,5703579,5763610,5817003,5864482,5906693,5944215
22,"Brunei",146,146,147,147,148,150,154,162,176,203,253,349,529,870
23,"Bulgaria",21175,22619,24301,26258,28534,31182,34257,37828,41969,46767,52319,58734,66133,74652
