id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38171,38360,38514,38639,38740,38822,38888,38941,38985,39020,39049,39072,39090,39106,39118
1,"Albania",9349,10448,11574,12728,13909,15116,16351,17612,18899,20212,21549,22911,24296,25704,27133
2,"Algeria",43784,46306,48617,50724,52650,54409,56016,57482,58822,60045,61162,62182,63113,63964,64740
3,"Andorra",1137,1244,1387,1575,1823,2148,2570,3111,3796,4647,5682,6905,8305,9850,11486
4,"Angola",2519,2883,3288,3729,4213,4743,5323,5959,6655,7417,8251,9165,10166,11261,12461
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",401187,471680,554233,650565,762513,891978,1040863,1210980,1403926,1620939,1862731,2129311,2419831,2732453,3064299
7,"Armenia",43594,44539,45394,46160,46849,47468,48024,48523,48972,49375,49736,50061,50352,50613,50848
8,"Australia",25682,26480,27071,27507,27829,28067,28243,28373,28469,28540,28592,28631,28659,28680,28696
9,"Austria",26858,28729,30561,32353,34105,35818,37491,39127,40724,42283,43804,45289,46737,48149,49526
10,"Azerbaijan",36144,37326,38659,40159,41847,43748,45886,48291,50995,54034,57447,61280,65581,70403,75807
11,"Bahamas",2114,2512,2899,3272,3631,3978,4311,4632,4941,5238,5522,5795,6057,6308,6548
12,"Bahrain",51461,53822,56071,58206,60233,62154,63972,65690,67313,68844,70286,71644,72922,74122,75250
13,"Bangladesh",309142,324881,339382,352746,365061,376407,386861,396490,405360,413529,421052,427979,434358,440231,445638
14,"Barbados",167,175,183,189,195,201,206,211,215,218,222,225,228,230,233
15,"Belarus",71527,72962,74732,76916,79609,82929,87018,92051,98239,105838,115154,126554,140472,157415,177971
16,"Belgium",84432,87783,91082,94326,97516,100650,103728,106750,109716,112625,115476,118271,121008,123688,126311
17,"Benin",2151,2184,2206,2222,2232,2240,2245,2248,2251,2252,2253,2254,2255,2255,2255
18,"Bhutan",201,248,310,392,500,644,833,1083,1413,1849,2423,3180,4176,5485,7201
19,"Bolivia",115435,121973,127456,132054,135910,139140,141844,144109,146003,147588,148914,150023,150949,151724,152372
20,"Bosnia and Herzegovina",19496,21525,23631,25815,28080,30425,32850,35354,37938,40600,43338,46152,49038,51995,55019
21,"Brazil",3842420,4099312,4346278,4581875,4806900,5021508,5225998,5420681,5605862,5781865,5949013,6107635,6258061,6400620,6535638
22,"Brunei",144,145,146,147,148,148,149,150,150,151,151,151,152,152,152
23,"Bulgaria",16204,17195,18205,19234,20282,21350,22438,23545,24673,25820,26987,28174,29380,30607,31853
24,"Burkina Faso",1359,1400,1434,1461,1484,1503,1518,1531,1541,1549,1556,1562,1567,1570,1573
25,"Cabo Verde",3794,4145,4517,4909,5322,5757,6215,6697,7203,7735,8293,8878,9490,10129,10798
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
