id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",38272,38553,38831,39101,39365,39624,39877,40125,40367,40604,40836,41063,41285,41502
1,"Albania",9407,10595,11871,13240,14708,16282,17967,19772,21702,23766,25971,28326,30837,33514
2,"Algeria",43825,46376,48710,50843,52793,54576,56206,57695,59057,60301,61438,62478,63427,64295
3,"Andorra",1080,1112,1146,1184,1225,1269,1318,1371,1429,1492,1560,1634,1715,1802
4,"Angola",2400,2660,2933,3219,3519,3834,4164,4511,4875,5256,5656,6077,6517,6979
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",389817,448721,514495,587486,668523,758248,857405,966720,1086923,1218720,1362777,1519694,1689983,1874034
7,"Armenia",43508,44322,45001,45565,46035,46426,46750,47020,47245,47431,47586,47715,47822,47911
8,"Australia",25878,26781,27455,27959,28336,28617,28827,28985,29102,29190,29255,29304,29341,29368
9,"Austria",27062,29760,33185,37535,43062,50073,58963,70219,84451,102410,125020,153398,188881,233037
10,"Azerbaijan",36056,36971,37869,38760,39640,40510,41370,42220,43060,43891,44711,45522,46323,47114
11,"Bahamas",2101,2605,3163,3776,4452,5194,6007,6897,7868,8925,10072,11313,12653,14092
12,"Bahrain",51503,53906,56204,58396,60486,62475,64365,66160,67862,69475,71000,72442,73804,75089
13,"Bangladesh",309597,326806,343642,360110,376218,391969,407369,422424,437138,451518,465569,479296,492704,505800
14,"Barbados",166,171,174,177,179,181,182,183,184,184,185,185,185,185
15,"Belarus",71413,72593,73911,75382,77024,78856,80898,83174,85710,88535,91679,95175,99062,103380
16,"Belgium",84588,88000,91363,94672,97926,101126,104270,107358,110389,113363,116280,119140,121942,124687
17,"Benin",2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115,2115
18,"Bhutan",168,183,197,211,223,235,246,257,267,276,284,292,300,307
