id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,"Afghanistan",42121,42874,43689,44573,45532,46570,47696,48916,50238,51670,53223,54904,56726,58700
1,"Albania",23091,25507,28143,31015,34138,37529,41201,45168,49444,54041,58966,64229,69832,75776
2,"Algeria",60316,63154,66572,70678,75614,81545,88671,97232,107514,119860,134679,152459,173782,199337
3,"Andorra",5387,5954,6456,6895,7276,7603,7882,8118,8316,8483,8622,8738,8834,8914
4,"Angola",12576,14393,16260,18176,20144,22163,24236,26363,28545,30785,33082,35438,37854,40331
5,"Antigua and Barbuda",134,142,152,165,182,204,232,268,314,373,450,548,674,836
6,"Argentina",1249153,1322458,1387674,1445557,1496819,1542125,1582096,1617305,1648276,1675487,1699369,1720308,1738653,1754713
7,"Armenia",106702,126687,150174,177490,208950,244729,284862,329177,377270,428489,481950,536590,591241,644734
8,"Australia",27676,27743,27798,27843,27880,27910,27936,27956,27973,27987,27999,28008,28016,28023
9,"Austria",137198,180751,238949,315674,415025,540721,695138,878093,1085737,1310130,1540050,1763039,1967991,2147205
10,"Azerbaijan",62078,69947,79028,89490,101520,115320,131109,149118,169589,192767,218892,248191,280865,317073
11,"Bahamas",7192,7672,8156,8644,9136,9631,10126,10621,11115,11607,12096,12580,13059,13532
12,"Bahrain",83335,84793,86049,87129,88056,88851,89533,90117,90616,91043,91408,91720,91986,92213
13,"Bangladesh",417683,427564,437332,446991,456541,465982,475314,484537,493653,502661,511562,520356,529043,537625
14,"Barbados",246,255,263,271,278,285,292,299,305,311,316,322,327,332
15,"Belarus",105434,113392,122489,132869,144690,158119,173334,190522,209873,231575,255809,282742,312515,345232
16,"Belgium",565212,717831,884697,1062002,1244738,1427215,1603753,1769364,1920277,2054187,2170224,2268720,2350867,2418377
17,"Benin",2717,2791,2863,2935,3005,3075,3145,3213,3281,3348,3414,3479,3544,3608
18,"Bhutan",362,373,384,395,406,416,426,436,445,455,463,472,480,488
19,"Bolivia",142807,143839,144860,145868,146864,147848,148820,149780,150728,151664,152589,153501,154402,155292
20,"Bosnia and Herzegovina",63000,81155,106511,141550,189381,253510,337476,444041,574034,725106,891018,1062187,1227662,1377790
21,"Brazil",5700492,5867819,6037069,6208150,6380994,6555448,6731399,6908708,7087239,7266850,7447396,7628728,7810695,7993144
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",71737,98742,137355,192008,268690,374724,518518,708402,950499,1245630,1586207,1955006,2327590,2678271
24,"Burkina Faso",2555,2602,2642,2676,2705,2729,2750,2767,2782,2795,2805,2815,2822,2829
25,"Cabo Verde",9348,9914,10492,11081,11680,12288,12905,13529,14158,14792,15429,16068,16708,17346
26,"Cambodia",295,300,305,312,319,327,336,346,358,371,387,404,424,446
27,"Cameroon",21862,21913,21966,22016,22064,22110,22155,22197,22238,22277,22315,22351,22386,22419
28,"Canada",257713,278782,300525,322941,346025,369769,394163,419197,444853,471116,497964,525373,553319,581772
29,"Central African Republic",4871,4875,4879,4883,4887,4891,4895,4899,4902,4906,4909,4912,4916,4919
30,"Chad",1533,1578,1618,1654,1687,1716,1742,1766,1787,1806,1823,1839,1853,1865
31,"Chile",520123,529810,539300,548599,557703,566612,575328,583849,592177,600313,608257,616011,623575,630953
32,"China",91608,91877,92175,92505,92872,93278,93729,94228,94782,95396,96077,96833,97670,98599
33,"Colombia",1145121,1225394,1315534,1416411,1528866,1653679,1791537,1942990,2108401,2287894,2481310,2688163,2907607,3138418
34,"Congo (Brazzaville)",5315,5341,5364,5387,5409,5429,5448,5466,5483,5499,5514,5529,5542,5555
35,"Congo (Kinshasa)",11473,11651,11840,12041,12255,12483,12725,12982,13256,13548,13857,14187,14537,14910
36,"Costa Rica",116967,123737,130234,136433,142390,148078,153518,158717,163677,168411,172925,177225,181321,185219
37,"Cote d'Ivoire",21039,21478,22076,22890,23998,25506,27557,30348,34145,39307,46323,55853,68788,86324
38,"Croatia",69136,97043,135849,188786,259112,349301,459840,587987,727225,868153,1000820,1117376,1213675,1289250
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",7309,7789,8343,8980,9711,10552,11519,12631,13908,15376,17062,18999,21225,23780
41,"Cyprus",5306,6233,7147,8046,8931,9798,10649,11482,12297,13093,13869,14626,15362,16078
42,"Czechia",425110,516827,608913,699918,788438,873212,953197,1027604,1095917,1157881,1213469,1262847,1306324,1344309
43,"Denmark",54592,64041,75560,89549,106455,126773,151023,179729,213383,252389,297006,347272,402945,463448
44,"Djibouti",5597,5628,5656,5682,5706,5727,5747,5764,5780,5795,5808,5820,5831,5841
45,"Dominican Republic",130958,135805,141762,149077,158046,169025,182439,198787,218651,242701,271689,306446,347855,396817
46,"Ecuador",178008,189217,202004,216576,233171,252048,273496,297829,325392,356558,391727,431321,475784,525567
47,"Egypt",108832,110233,111779,113479,115352,117415,119686,122186,124939,127971,131309,134983,139029,143482
48,"El Salvador",34254,34937,35514,36001,36411,36758,37050,37296,37504,37680,37828,37952,38058,38146
49,"Equatorial Guinea",5103,5126,5159,5210,5287,5401,5573,5832,6220,6801,7671,8973,10916,13804
50,"Eritrea",465,466,466,466,466,466,466,466,466,466,466,466,466,466
51,"Estonia",5535,6353,7412,8783,10553,12833,15759,19499,24251,30247,37743,47011,58310,71853
52,"Eswatini",5983,6042,6093,6137,6177,6211,6241,6267,6290,6310,6327,6342,6356,6368
53,"Ethiopia",99321,102058,104435,106497,108288,109842,111191,112362,113379,114261,115026,115691,116268,116768
54,"Fiji",36,41,58,104,238,624,1737,4936,14049,39384,105215,249393,469697,664576
55,"Finland",17653,19294,21048,22919,24917,27048,29321,31744,34325,37075,40003,43117,46429,49949
56,"France",1745468,2143497,2616608,3173479,3823510,4573622,5428383,6388289,7448783,8599381,9823396,11098459,12397886,13692786
57,"Gabon",9014,9056,9097,9134,9170,9203,9235,9264,9292,9318,9342,9365,9386,9407
58,"Gambia",3683,3693,3704,3714,3723,3733,3742,3750,3759,3767,3775,3783,3790,3798
59,"Georgia",56897,81879,117251,166342,233451,323006,438795,582495,751963,940107,1135351,1324141,1494506,1638845
60,"Germany",635811,753424,886056,1035194,1202333,1388942,1596415,1826006,2078761,2355431,2656391,2981554,3330288,3701359
61,"Ghana",48449,48837,49219,49595,49965,50329,50687,51039,51386,51727,52063,52393,52718,53038
62,"Greece",49881,63898,82344,106538,138129,179138,231967,299359,384255,489527,617529,769495,944861,1140690
63,"Guatemala",111563,115228,118905,122603,126318,130051,133800,137565,141345,145139,148947,152768,156601,160445
64,"Guinea",12475,12965,13559,14278,15150,16207,17487,19037,20915,23188,25939,29266,33289,38150
65,"Guyana",4335,4469,4574,4655,4718,4768,4806,4836,4860,4878,4892,4903,4911,4918
66,"Haiti",9086,9104,9115,9121,9125,9128,9129,9130,9130,9131,9131,9131,9131,9131
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",101283,105710,110168,114652,119157,123681,128219,132766,137320,141875,146429,150976,155514,160037
69,"Hungary",96690,123713,157707,200181,252801,317306,395363,488351,597072,721437,860169,1010648,1168958,1330223
70,"Iceland",5295,5715,6119,6510,6887,7249,7598,7932,8254,8562,8858,9141,9411,9670
71,"India",8492652,8775188,9033748,9270291,9486627,9684429,9865237,10030474,10181449,10319366,10445331,10560363,10665395,10761282
72,"Indonesia",433844,455667,475707,494106,510998,526504,540737,553800,565787,576788,586882,596143,604640,612436
73,"Iran",666567,729037,801489,885381,982328,1094106,1222648,1370019,1538395,1730007,1947081,2191746,2465924,2771196
74,"Iraq",496566,519893,542799,565212,587153,608614,629597,650101,670126,689675,708748,727350,745482,763149
75,"Ireland",67369,73465,79766,86268,92962,99836,106876,114067,121393,128835,136373,143988,151658,159361
76,"Israel",320171,325417,330526,335417,340117,344631,348962,353118,357101,360920,364577,368080,371433,374641
77,"Italy",879516,1136605,1464244,1877341,2391162,3019544,3772280,4651854,5650174,6746380,7906957,9088943,10245870,11334849
78,"Jamaica",9520,9943,10364,10784,11202,11619,12034,12447,12858,13268,13675,14080,14483,14884
79,"Japan",106492,112229,118599,125672,133524,142243,151920,162660,174579,187803,202472,218742,236781,256777
80,"Jordan",95380,121506,151334,185190,223362,266072,313455,365530,422167,483074,547778,615630,685822,757415
81,"Kazakhstan",114715,117842,122098,127890,135767,146470,160995,180675,207277,243129,291250,355483,440597,552289
82,"Kenya",63005,73253,86708,104349,127482,157794,197485,249404,317234,405700,520828,670226,863379,1111908
83,"Korea, South",27410,28212,29044,29907,30802,31729,32690,33687,34719,35789,36899,38048,39239,40473
84,"Kuwait",130989,135948,140798,145533,150147,154633,158987,163203,167279,171212,175001,178644,182143,185496
85,"Kyrgyzstan",62701,66594,70553,74574,78654,82787,86971,91201,95471,99777,104113,108474,112855,117250
86,"Latvia",7842,10480,14081,18971,25598,34539,46533,62501,83545,110907,145871,189560,242649,305005
87,"Lebanon",93287,106837,121998,138883,157589,178193,200740,225242,251664,279922,309878,341335,374046,407711
88,"Liberia",1438,1448,1456,1463,1468,1473,1476,1479,1481,1483,1485,1486,1487,1488
89,"Liechtenstein",793,1165,1689,2405,3345,4515,5879,7350,8808,10137,11256,12138,12796,13269
90,"Lithuania",21100,30076,42837,60815,85811,119943,165407,223998,296359,381132,474472,570415,662245,744277
91,"Luxembourg",22513,30161,41041,56029,76009,101407,131824,165721,200566,233500,262223,285552,303420,316496
92,"Madagascar",17188,17274,17354,17433,17509,17583,17654,17723,17790,17855,17918,17979,18038,18095
93,"Malaysia",37759,44195,50860,57761,64902,72288,79926,87819,95974,104394,113084,122049,131292,140817
