id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",53475,54096,54710,55316,55914,56505,57088,57664,58233,58794,59347,59894,60434,60966
1,"Albania",62297,65871,69479,73115,76770,80437,84106,87771,91421,95049,98647,102208,105723,109185
2,"Algeria",102092,104182,106260,108326,110379,112418,114443,116456,118454,120439,122410,124367,126311,128240
3,"Andorra",8501,8821,9109,9367,9598,9802,9982,10140,10279,10399,10504,10595,10673,10741
4,"Angola",17995,18409,18822,19233,19642,20050,20456,20861,21264,21665,22065,22463,22860,23254
5,"Antigua and Barbuda",161,163,164,166,167,168,169,170,171,172,173,174,175,175
6,"Argentina",1696182,1754615,1811760,1867567,1921948,1974823,2026120,2075782,2123763,2170027,2214551,2257322,2298335,2337597
7,"Armenia",161864,164048,166132,168114,169997,171784,173478,175082,176600,178034,179389,180666,181871,183006
8,"Australia",28623,28773,28919,29060,29198,29331,29460,29586,29708,29826,29941,30053,30161,30266
9,"Austria",377293,390264,402702,414605,425970,436797,447086,456845,466083,474810,483039,490787,498069,504903
10,"Azerbaijan",224757,230330,235761,241037,246159,251125,255936,260593,265096,269448,273651,277705,281614,285380
11,"Bahamas",7967,8036,8103,8168,8230,8291,8351,8408,8464,8518,8570,8620,8669,8717
12,"Bahrain",94947,96550,98053,99461,100778,102007,103153,104219,105209,106129,106981,107771,108501,109176
13,"Bangladesh",521844,528683,535499,542292,549060,555805,562524,569219,575888,582531,589148,595738,602301,608837
14,"Barbados",734,981,1404,2131,3369,5458,8925,14520,23157,35601,51844,70468,88846,104432
15,"Belarus",210809,224627,238893,253579,268655,284087,299837,315863,332119,348559,365131,381783,398463,415117
16,"Belgium",658522,668199,677167,685474,693160,700264,706821,712868,718439,723567,728284,732618,736599,740252
17,"Benin",3342,3409,3471,3530,3586,3639,3688,3735,3779,3821,3860,3898,3933,3966
18,"Bhutan",796,916,1056,1221,1413,1638,1901,2208,2566,2983,3470,4036,4694,5456
19,"Bolivia",169672,177547,185445,193365,201296,209230,217155,225062,232940,240779,248570,256302,263967,271556
20,"Bosnia and Herzegovina",114763,117084,119336,121516,123625,125662,127628,129524,131350,133107,134797,136420,137978,139472
21,"Brazil",7947995,8188837,8424137,8653811,8877589,9095201,9306416,9511047,9708945,9900002,10084149,10261350,10431605,10594942
22,"Brunei",175,179,183,187,191,194,197,200,203,205,208,210,212,214
23,"Bulgaria",208560,214119,219511,224742,229811,234717,239459,244038,248454,252708,256802,260737,264517,268143
24,"Burkina Faso",7833,8737,9707,10747,11864,13062,14347,15726,17204,18790,20490,22312,24265,26357
25,"Cabo Verde",12093,12289,12481,12669,12853,13034,13211,13385,13554,13720,13882,14040,14195,14346
26,"Cambodia",386,392,397,402,406,411,414,418,421,424,427,429,431,434
27,"Cameroon",26869,26904,26939,26972,27003,27034,27064,27092,27119,27146,27171,27195,27219,27241
28,"Canada",651754,703368,757629,814516,873984,935965,1000364,1067058,1135898,1206707,1279281,1353392,1428792,1505210
29,"Central African Republic",4965,4967,4970,4973,4975,4978,4980,4983,4985,4987,4990,4992,4994,4996
30,"Chad",2417,2663,2933,3228,3553,3909,4300,4729,5200,5717,6284,6906,7589,8338
31,"Chile",632912,649826,666179,681974,697207,711875,725979,739522,752507,764943,776837,788199,799041,809375
32,"China",96509,96738,96863,96932,96970,96990,97001,97008,97011,97013,97014,97015,97015,97015
33,"Colombia",1751132,1835757,1920243,2004343,2087801,2170365,2251791,2331852,2410335,2487044,2561805,2634463,2704885,2772959
34,"Congo (Brazzaville)",7192,7338,7477,7608,7733,7851,7963,8070,8171,8267,8359,8445,8527,8605
35,"Congo (Kinshasa)",18911,20104,21348,22644,23995,25403,26871,28400,29994,31655,33385,35189,37068,39025
36,"Costa Rica",176964,182972,188844,194585,200186,205640,210940,216080,221055,225862,230498,234962,239252,243370
37,"Cote d'Ivoire",23150,23676,24196,24711,25221,25726,26227,26723,27214,27701,28183,28660,29133,29601
38,"Croatia",218474,225473,232167,238557,244641,250419,255893,261065,265942,270530,274839,278877,282654,286183
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",13804,15435,17307,19457,21924,24753,27996,31713,35969,40839,46408,52771,60031,68308
41,"Cyprus",27694,32653,38380,44938,52368,60684,69864,79846,90522,101742,113314,125024,136643,147949
42,"Czechia",796219,860352,921865,980322,1035315,1086546,1133839,1177127,1216445,1251905,1283684,1312001,1337105,1359261
43,"Denmark",182765,199424,216532,234003,251745,269660,287646,305599,323417,340999,358251,375084,391421,407192
44,"Djibouti",5872,5903,5931,5957,5982,6005,6026,6046,6065,6082,6098,6113,6127,6140
45,"Dominican Republic",179918,187103,194328,201588,208872,216174,223482,230790,238087,245365,252615,259828,266996,274111
46,"Ecuador",218905,223902,228854,233763,238629,243450,248223,252946,257619,262238,266803,271311,275761,280153
47,"Egypt",150072,159988,170277,180953,192029,203518,215431,227783,240586,253854,267600,281838,296581,311843
48,"El Salvador",48409,50277,52156,54049,55954,57870,59796,61732,63676,65627,67585,69547,71514,73484
49,"Equatorial Guinea",5288,5303,5315,5326,5336,5344,5352,5358,5364,5369,5373,5377,5381,5383
50,"Eritrea",1294,1360,1423,1483,1540,1594,1645,1694,1740,1784,1825,1865,1903,1938
51,"Estonia",31854,35309,38932,42713,46637,50687,54845,59087,63390,67729,72078,76410,80699,84919
52,"Eswatini",11234,13021,15137,17632,20564,23997,27995,32625,37953,44036,50923,58643,67202,76577
53,"Ethiopia",127796,130488,133162,135819,138457,141077,143678,146261,148825,151371,153899,156408,158899,161372
54,"Fiji",55,58,60,63,66,68,70,73,75,77,79,81,83,85
55,"Finland",38123,39727,41343,42971,44611,46262,47923,49592,51271,52956,54648,56346,58049,59755
56,"France",2789721,2879168,2964930,3047062,3125562,3200434,3271703,3339411,3403620,3464405,3521854,3576067,3627151,3675221
57,"Gabon",9630,9673,9714,9755,9795,9833,9871,9909,9945,9980,10015,10048,10081,10114
58,"Gambia",3816,3823,3830,3837,3843,3850,3856,3862,3867,3873,3878,3884,3889,3894
59,"Georgia",236831,244790,252332,259451,266145,272421,278286,283752,288831,293539,297893,301911,305612,309014
60,"Germany",1869274,1965118,2060700,2155848,2250375,2344092,2436817,2528376,2618606,2707350,2794465,2879820,2963296,3044785
61,"Ghana",55524,56132,56734,57328,57914,58493,59064,59627,60184,60732,61274,61808,62336,62856
62,"Greece",143979,148409,152760,157035,161234,165355,169397,173359,177239,181038,184754,188386,191936,195403
63,"Guatemala",141127,144187,147231,150262,153282,156288,159280,162258,165220,168165,171093,174003,176893,179764
64,"Guinea",13920,14052,14183,14313,14442,14569,14695,14821,14945,15068,15190,15311,15432,15551
