id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",55713,55832,55950,56066,56180,56293,56404,56514,56622,56729,56834,56937,57039,57140,57239
1,"Albania",106275,113487,120494,127286,133851,140180,146267,152106,157696,163034,168121,172960,177553,181905,186021
2,"Algeria",112969,114064,115051,115938,116737,117455,118101,118683,119206,119677,120101,120482,120824,121133,121410
3,"Andorra",10849,11030,11195,11345,11479,11601,11709,11806,11893,11970,12038,12099,12153,12200,12242
4,"Angola",20794,21049,21302,21554,21805,22053,22300,22545,22789,23031,23271,23509,23746,23982,24216
5,"Antigua and Barbuda",721,868,1033,1217,1424,1655,1911,2197,2512,2861,3244,3664,4121,4618,5154
6,"Argentina",2105354,2154573,2208488,2267393,2331589,2401354,2476942,2558567,2646399,2740545,2841046,2947858,3060847,3179781,3304318
7,"Armenia",171730,173406,175343,177577,180150,183110,186508,190398,194842,199901,205643,212133,219437,227615,236723
8,"Australia",28971,29017,29071,29135,29210,29298,29402,29524,29667,29835,30032,30265,30538,30858,31236
9,"Austria",456698,470244,484959,500893,518088,536576,556372,577477,599873,623523,648367,674324,701287,729131,757708
10,"Azerbaijan",234161,235447,236891,238510,240325,242359,244638,247189,250045,253240,256812,260802,265255,270223,275758
11,"Bahamas",8527,8582,8636,8688,8739,8787,8834,8880,8924,8966,9007,9046,9085,9121,9157
12,"Bahrain",121795,126315,130553,134517,138211,141644,144825,147764,150473,152964,155250,157344,159259,161007,162601
13,"Bangladesh",545819,548558,551303,554073,556842,559620,562409,565204,568008,570821,573642,576471,579308,582154,585008
14,"Barbados",3038,3309,3522,3689,3819,3922,4002,4064,4113,4152,4182,4205,4223,4237,4249
15,"Belarus",285838,295139,304290,313274,322078,330692,339106,347311,355300,363068,370609,377920,384998,391840,398447
16,"Belgium",769282,789325,812388,838821,868976,903195,941792,985032,1033104,1086094,1143960,1206505,1273361,1343980,1417643
17,"Benin",5471,5738,6021,6321,6639,6976,7333,7712,8114,8539,8990,9469,9975,10512,11081
18,"Bhutan",867,868,868,869,869,869,869,869,869,869,869,869,869,869,869
19,"Bolivia",248861,255776,262602,269318,275918,282398,288752,294976,301067,307023,312839,318515,324048,329437,334681
20,"Bosnia and Herzegovina",131385,134425,137843,141683,145990,150809,156186,162168,168802,176133,184200,193040,202679,213134,224410
21,"Brazil",10506224,10860594,11217903,11571999,11923849,12272596,12617678,12958629,13294923,13626109,13951749,14271444,14584825,14891562,15191359
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",247089,258454,272041,288237,307457,330145,356759,387751,423532,464434,510663,562248,618989,680425,745814
24,"Burkina Faso",11967,12161,12345,12518,12682,12837,12983,13122,13252,13376,13493,13603,13707,13806,13899
25,"Cabo Verde",15297,15605,15907,16201,16489,16769,17042,17307,17565,17816,18059,18295,18524,18745,18959
26,"Cambodia",804,1275,2474,5563,13501,33883,86065,218695,549650,1338632,3028140,5918957,9311653,11830310,13112123
27,"Cameroon",35773,36126,36454,36771,37076,37368,37648,37917,38175,38423,38661,38889,39108,39319,39521
28,"Canada",869714,890832,911660,932187,952398,972278,991813,1010992,1029802,1048233,1066278,1083928,1101177,1118020,1134452
29,"Central African Republic",5005,5010,5015,5020,5025,5030,5035,5039,5044,5048,5053,5057,5061,5065,5069
30,"Chad",3980,4136,4290,4441,4589,4735,4877,5017,5155,5289,5421,5551,5678,5803,5925
31,"Chile",820325,844051,867583,890683,913394,935677,957516,978895,999798,1020214,1040133,1059545,1078443,1096822,1114678
32,"China",100904,101025,101124,101202,101263,101312,101350,101380,101404,101423,101438,101450,101459,101467,101473
33,"Colombia",2248766,2275419,2299902,2322365,2342959,2361825,2379096,2394897,2409346,2422550,2434612,2445624,2455675,2464845,2473209
34,"Congo (Brazzaville)",8876,9487,10685,13073,17811,27203,45766,82229,153007,287257,531019,940003,1541249,2268432,2959055
35,"Congo (Kinshasa)",25779,26351,26905,27461,28015,28566,29116,29664,30211,30756,31299,31840,32379,32917,33453
36,"Costa Rica",204726,207342,209884,212409,214863,217262,219613,221908,224150,226341,228479,230566,232602,234587,236523
37,"Cote d'Ivoire",32580,33218,33740,34166,34514,34798,35030,35220,35375,35502,35605,35689,35758,35815,35860
38,"Croatia",242508,245503,248697,252168,255923,259971,264336,269036,274088,279512,285324,291541,298180,305254,312776
