id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",46152,47717,49273,50822,52363,53897,55424,56943,58454,59957,61453,62940,64420,65892
1,"Albania",37236,43085,49703,57159,65516,74834,85160,96526,108944,122401,136856,152237,168438,185323
2,"Algeria",81305,89514,98574,108570,119594,131745,145132,159870,176086,193914,213500,234997,258569,284389
3,"Andorra",6613,7030,7440,7840,8229,8604,8965,9310,9639,9950,10245,10522,10782,11024
4,"Angola",15199,16035,16806,17520,18179,18788,19351,19871,20352,20796,21206,21585,21936,22259
5,"Antigua and Barbuda",140,141,142,142,142,142,142,142,142,142,142,142,143,143
6,"Argentina",1412764,1461870,1506546,1547133,1583948,1617293,1647455,1674705,1699298,1721471,1741444,1759423,1775593,1790128
7,"Armenia",132390,139180,144927,149725,153742,157099,159900,162237,164184,165807,167158,168283,169218,169997
8,"Australia",27905,28004,28107,28217,28333,28456,28587,28725,28872,29027,29192,29367,29552,29748
9,"Austria",277117,312667,344541,372939,398223,420654,440517,458068,473551,487188,499182,509719,518966,527073
10,"Azerbaijan",111790,137814,170795,212304,264111,328092,406091,499685,609877,736732,879042,1034114,1197802,1364861
11,"Bahamas",7537,7672,7780,7867,7938,7994,8039,8076,8105,8129,8148,8163,8176,8185
12,"Bahrain",86612,87555,88426,89232,89975,90660,91292,91872,92407,92898,93349,93763,94143,94492
13,"Bangladesh",461029,478295,497450,518697,542259,568381,597333,629410,664937,704270,747797,795941,849163,907964
14,"Barbados",269,288,322,381,483,659,964,1491,2397,3943,6547,10845,17697,28041
15,"Belarus",132984,144274,156630,170121,184811,200761,218027,236653,256675,278112,300969,325232,350866,377812
16,"Belgium",571746,583770,591735,596937,600342,602573,604032,604987,605612,606022,606289,606465,606579,606654
17,"Benin",3009,3096,3189,3290,3400,3518,3646,3784,3934,4096,4270,4459,4664,4885
18,"Bhutan",390,398,406,414,422,429,436,442,449,455,461,467,473,478
19,"Bolivia",144576,145254,145904,146529,147129,147704,148257,148787,149296,149785,150254,150704,151136,151551
20,"Bosnia and Herzegovina",86599,93687,100155,106001,111290,116067,120376,124259,127754,130899,133725,136263,138541,140585
21,"Brazil",6267973,6522583,6808438,7128538,7486848,7886913,8332796,8828558,9378379,9986420,10656731,11393131,12199056,13077395
22,"Brunei",151,152,153,154,155,156,157,158,158,159,160,160,161,161
23,"Bulgaria",144708,173852,207185,245053,287911,336048,389741,449135,514244,584909,660780,741297,825696,913022
24,"Burkina Faso",2828,2971,3155,3392,3700,4097,4610,5275,6132,7242,8675,10528,12922,16016
25,"Cabo Verde",10732,11219,11716,12218,12725,13238,13756,14278,14804,15334,15867,16402,16939,17478
26,"Cambodia",308,310,311,312,313,314,314,314,314,314,315,315,315,315
27,"Cameroon",24346,25590,27255,29483,32463,36450,41780,48904,58419,71118,88048,110585,140529,180212
28,"Canada",366514,403568,441708,480893,521075,562198,604197,647003,690539,734721,779462,824669,870244,916086
29,"Central African Republic",4916,4927,4938,4949,4959,4968,4978,4987,4996,5005,5013,5021,5029,5037
30,"Chad",1671,1707,1739,1768,1795,1818,1840,1859,1876,1892,1906,1919,1930,1941
31,"Chile",547970,556753,565202,573308,581123,588625,595836,602766,609420,615812,621947,627837,633489,638912
32,"China",92620,93321,94414,96117,98773,102913,109367,119427,135109,159554,197656,257044,349598,493821
33,"Colombia",1292883,1343558,1393563,1442802,1491200,1538687,1585199,1630679,1675073,1718338,1760436,1801333,1841005,1879432
34,"Congo (Brazzaville)",5671,5758,5841,5921,5998,6072,6142,6210,6275,6337,6396,6454,6508,6561
35,"Congo (Kinshasa)",12567,13128,13847,14767,15946,17456,19390,21865,25035,29094,34289,40939,49450,60340
36,"Costa Rica",137940,146456,155714,165743,176568,188202,200651,213907,227950,242747,258249,274393,291100,308278
37,"Cote d'Ivoire",21230,21374,21513,21650,21784,21915,22043,22169,22292,22413,22531,22647,22760,22871
38,"Croatia",121127,145375,173070,204459,239780,279128,322523,369832,420767,474870,531521,589952,649288,708597
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8148,8440,8732,9025,9318,9612,9905,10199,10494,10788,11083,11379,11674,11970
41,"Cyprus",10201,12144,14395,16995,19992,23435,27380,31882,37000,42789,49304,56590,64684,73609
42,"Czechia",515893,536234,551508,562760,571089,577247,581797,585159,587641,589475,590829,591828,592566,593110
43,"Denmark",78599,88256,98888,110592,123444,137524,152911,169679,187895,207619,228902,251775,276258,302346
44,"Djibouti",5674,5682,5686,5689,5691,5692,5692,5692,5693,5693,5693,5693,5693,5693
45,"Dominican Republic",141268,145850,150791,156132,161904,168135,174859,182110,189924,198338,207392,217124,227577,238793
46,"Ecuador",189383,194203,198830,203244,207467,211501,215355,219036,222551,225907,229111,232169,235087,237870
47,"Egypt",115226,118224,121856,126256,131586,138042,145860,155327,166787,180658,197442,217743,242290,271956
