id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55594,55704,55788,55850,55897,55933,55959,55979,55994,56006,56014,56021,56026,56029,56032
1,"Albania",99053,107273,115873,124905,134344,144179,154391,164955,175843,187022,198454,210096,221905,233832,245828
2,"Algeria",111805,113215,114610,115992,117359,118713,120054,121382,122696,123997,125285,126559,127821,129070,130305
3,"Andorra",10677,10880,11049,11188,11302,11395,11471,11533,11584,11625,11658,11686,11707,11725,11740
4,"Angola",20504,20666,20797,20901,20984,21050,21103,21144,21178,21204,21226,21242,21256,21267,21275
5,"Antigua and Barbuda",562,654,735,805,866,919,965,1005,1040,1071,1097,1120,1140,1157,1172
6,"Argentina",2060789,2101253,2138340,2172130,2202956,2231045,2256627,2279916,2301107,2320379,2337900,2353824,2368291,2381431,2393362
7,"Armenia",170182,171417,172725,174109,175571,177115,178743,180459,182265,184163,186156,188247,190435,192724,195113
8,"Australia",28925,28962,28997,29030,29061,29090,29118,29144,29169,29193,29215,29236,29256,29275,29293
9,"Austria",443246,454762,467002,480078,494003,508790,524468,541055,558560,576990,596343,616611,637776,659814,682690
10,"Azerbaijan",232981,234060,235175,236326,237514,238739,240003,241308,242652,244039,245467,246939,248456,250017,251625
11,"Bahamas",8404,8407,8409,8411,8413,8415,8417,8419,8421,8423,8425,8427,8429,8430,8432
12,"Bahrain",117252,122712,128260,133855,139458,145024,150512,155884,161103,166138,170962,175554,179897,183981,187799
13,"Bangladesh",543058,545765,548458,551135,553796,556442,559072,561687,564286,566870,569438,571991,574529,577051,579558
14,"Barbados",2759,3465,4461,5856,7791,10437,13986,18624,24484,31576,39723,48538,57471,65937,73463
15,"Belarus",276887,287521,297604,307146,316161,324664,332671,340201,347270,353900,360109,365918,371346,376414,381140
16,"Belgium",751587,764057,775821,786809,797095,806706,815680,824055,831864,839141,845919,852227,858095,863552,868624
17,"Benin",5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143
18,"Bhutan",866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
19,"Bolivia",241524,246650,250542,253498,255744,257449,258743,259726,260471,261037,261466,261792,262039,262226,262369
20,"Bosnia and Herzegovina",127888,130479,133292,136350,139666,143262,147155,151367,155917,160826,166114,171802,177909,184455,191458
21,"Brazil",10136795,10500995,10851906,11191695,11519089,11834646,12138582,12430882,12711865,12981704,13240627,13488899,13726772,13954522,14172432
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",237003,244764,252291,259572,266602,273379,279899,286162,292170,297923,303425,308679,313690,318464,323005
24,"Burkina Faso",11791,11943,12043,12109,12152,12180,12199,12211,12219,12224,12228,12230,12232,12233,12233
25,"Cabo Verde",14992,15299,15599,15892,16178,16457,16729,16993,17250,17500,17742,17978,18206,18427,18640
26,"Cambodia",484,486,487,489,490,491,491,492,493,493,494,494,495,495,495
27,"Cameroon",33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749
28,"Canada",848678,869475,890004,910252,930203,949844,969159,988136,1006764,1025033,1042932,1060455,1077594,1094344,1110700
29,"Central African Republic",5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001,5001
30,"Chad",3799,3967,4145,4333,4533,4745,4969,5208,5460,5727,6011,6312,6630,6968,7326
31,"Chile",795625,821374,846987,872309,897345,922056,946412,970390,993962,1017107,1039803,1062033,1083779,1105026,1125763
32,"China",100723,100823,100887,100927,100952,100968,100978,100984,100988,100990,100992,100993,100993,100994,100994
33,"Colombia",2221407,2247765,2268437,2284435,2296896,2306573,2314094,2319936,2324475,2328001,2330740,2332867,2334519,2335802,2336799
34,"Congo (Brazzaville)",8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419
35,"Congo (Kinshasa)",25081,25911,26749,27595,28450,29314,30186,31066,31956,32854,33761,34677,35603,36537,37480
36,"Costa Rica",202091,204961,207723,210371,212910,215343,217673,219904,222039,224082,226035,227901,229685,231389,233016
37,"Cote d'Ivoire",31991,33106,34137,35090,35970,36784,37536,38231,38873,39466,40014,40520,40988,41420,41819
38,"Croatia",239611,242138,244668,247196,249721,252240,254750,257248,259732,262199,264645,267070,269470,271844,274188
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",43413,49544,55778,62108,68533,75047,81648,88329,95086,101915,108809,115763,122771,129828,136926
41,"Cyprus",33155,33909,34638,35341,36020,36674,37303,37907,38488,39046,39581,40093,40583,41053,41501
42,"Czechia",1144585,1214203,1287273,1363293,1441743,1522057,1603576,1685617,1767469,1848433,1927836,2005057,2079544,2150828,2218534
43,"Denmark",207727,210636,213441,216143,218745,221247,223652,225962,228178,230304,232341,234292,236159,237946,239654
44,"Djibouti",6024,6040,6056,6071,6085,6098,6111,6124,6136,6148,6159,6169,6180,6189,6199
45,"Dominican Republic",234435,240014,245069,249639,253768,257495,260858,263890,266623,269086,271303,273299,275095,276712,278165
46,"Ecuador",272432,280573,288780,297039,305355,313719,322131,330585,339077,347604,356161,364744,373350,381973,390609
47,"Egypt",177556,181910,186395,191030,195811,200743,205831,211081,216495,222081,227841,233782,239908,246225,252738
48,"El Salvador",58588,58763,58895,59028,59158,59282,59402,59519,59631,59740,59846,59948,60046,60141,60234
49,"Equatorial Guinea",5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747
50,"Eritrea",2690,2738,2812,2926,3104,3379,3805,4465,5488,7073,9526,13319,19180,28217,42110
51,"Estonia",57011,62681,68898,75657,82932,90681,98841,107333,116061,124917,133787,142556,151114,159361,167212
52,"Eswatini",16773,16955,17081,17164,17218,17255,17279,17295,17305,17312,17317,17320,17322,17323,17324
53,"Ethiopia",151771,157328,163392,170010,177231,185110,193705,203081,213308,224460,236621,249879,264330,280078,297238
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",53047,55886,58811,61844,64976,68212,71556,75008,78571,82247,86037,89944,93969,98114,102380
56,"France",3616682,3757619,3892549,4021241,4143556,4259425,4368841,4471855,4568570,4659132,4743722,4822552,4895856,4963884,5026900
57,"Gabon",13696,15312,18979,27260,45751,86023,169100,322578,554644,814503,1020402,1141877,1201162,1227378,1238459
58,"Gambia",4545,4558,4573,4587,4601,4613,4625,4637,4648,4658,4668,4677,4686,4694,4702
59,"Georgia",268139,270949,273347,275394,277140,278628,279897,280977,281897,282679,283345,283912,284393,284803,285151
60,"Germany",2388470,2436029,2479178,2517445,2551613,2582050,2609161,2633307,2654804,2673938,2690967,2706119,2719598,2731589,2742253
61,"Ghana",79745,83562,87013,90138,92968,95530,97849,99949,101850,103570,105127,106536,107812,108966,110010
62,"Greece",178607,186371,194053,201653,209162,216573,223879,231071,238143,245090,251905,258583,265121,271514,277758
63,"Guatemala",170990,176098,181236,186383,191538,196701,201870,207044,212221,217400,222578,227756,232930,238100,243264
64,"Guinea",15272,15750,16390,17256,18423,19996,22117,24976,28828,34016,41000,50396,63023,79974,102689
65,"Guyana",8384,8554,8690,8799,8887,8958,9015,9060,9097,9126,9150,9169,9184,9196,9206
66,"Haiti",12223,12310,12365,12400,12422,12437,12446,12452,12455,12458,12459,12460,12461,12461,12461
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",164834,169903,174561,178840,182767,186370,189672,192696,195465,197999,200316,202435,204370,206139,207753
69,"Hungary",398763,410885,424040,438276,453641,470175,487910,506868,527060,548481,571114,594923,619852,645829,672763
70,"Iceland",6046,6050,6053,6057,6060,6063,6066,6068,6071,6073,6075,6078,6080,6081,6083
71,"India",10989545,11075304,11162290,11250515,11339987,11430713,11522698,11615950,11710473,11806272,11903354,12001721,12101378,12202328,12304574
72,"Indonesia",1272066,1330612,1385087,1435466,1482164,1525400,1565436,1602501,1636812,1668570,1697961,1725160,1750328,1773614,1795158
73,"Iran",1566006,1622296,1681378,1743282,1808051,1875757,1946450,2020171,2096954,2176820,2259781,2345833,2434961,2527135,2622308
74,"Iraq",664792,693421,733229,788775,865959,973011,1120901,1324175,1601601,1976598,2476915,3132916,3973627,5019949,6275459
75,"Ireland",214188,219486,224401,228955,233166,237054,240639,243940,246975,249764,252323,254669,256818,258784,260583
76,"Israel",748123,769942,786574,799218,808808,816066,821551,825693,828816,831171,832946,834282,835289,836047,836617
77,"Italy",2793767,2884148,2974783,3065373,3155836,3246028,3335820,3425084,3513694,3601530,3688473,3774411,3859238,3942853,4025161
78,"Jamaica",20866,22963,25281,27840,30663,33768,37179,40917,45004,49461,54306,59559,65233,71341,77889
79,"Japan",424028,432512,439811,446088,451484,456124,460113,463543,466491,469025,471204,473076,474686,476069,477258
80,"Jordan",359741,376632,397201,422438,453207,490613,535867,590310,655364,732472,822991,928062,1048433,1184273,1334984
81,"Kazakhstan",256476,262411,267811,272723,277187,281243,284927,288272,291307,294062,296561,298827,300881,302744,304432
82,"Kenya",104016,105326,106802,108463,110332,112435,114802,117466,120462,123834,127626,131890,136686,142078,148138
83,"Korea, South",87051,90564,94402,98594,103171,108168,113620,119567,126051,133118,140814,149194,158310,168222,178991
84,"Kuwait",183417,190233,197038,203801,210510,217158,223733,230227,236630,242933,249129,255211,261172,267005,272706
85,"Kyrgyzstan",85885,86243,86584,86919,87245,87563,87874,88178,88474,88763,89045,89320,89589,89851,90107
86,"Latvia",80765,85667,90234,94471,98389,101997,105310,108343,111111,113632,115922,117998,119877,121574,123105
87,"Lebanon",353682,371481,388241,403989,418746,432544,445418,457404,468544,478879,488451,497303,505479,513019,519966
88,"Liberia",1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988
89,"Liechtenstein",2544,2549,2552,2554,2554,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
90,"Lithuania",193471,196762,199861,202772,205502,208057,210445,212673,214749,216681,218476,220143,221689,223121,224446
91,"Luxembourg",53933,54971,55981,56962,57914,58835,59725,60583,61411,62207,62972,63706,64409,65083,65727
92,"Madagascar",19598,19598,19598,19598,19598,19598,19598,19598,19598,19598,19598,19598,19598,19598,19598
93,"Malaysia",280563,298430,314089,327791,339776,350254,359411,367411,374398,380499,385825,390473,394529,398068,401156
94,"Maldives",18590,19445,20286,21111,21917,22701,23462,24197,24905,25586,26238,26860,27453,28016,28549
95,"Malta",20719,21813,22933,24096,25285,26500,27742,29005,30288,31588,32900,34222,35550,36880,38209
96,"Mauritania",17089,17200,17291,17364,17423,17472,17511,17542,17568,17588,17605,17619,17630,17638,17646
97,"Mauritius",603,603,603,603,603,603,603,603,603,603,603,603,603,603,603
98,"Mexico",2038784,2093382,2142275,2186777,2227096,2263569,2296579,2326445,2353455,2377879,2399958,2419914,2437947,2454241,2468960
99,"Moldova",176160,183259,190835,198889,207414,216397,225818,235646,245847,256377,267185,278214,289402,300683,311989
100,"Monaco",1857,1941,2008,2061,2104,2138,2166,2187,2205,2218,2229,2238,2245,2250,2254
101,"Mongolia",2633,2979,3363,3798,4285,4834,5450,6142,6920,7794,8775,9877,11112,12498,14052
102,"Montenegro",71576,74680,77522,80101,82425,84503,86349,87980,89414,90669,91763,92713,93536,94248,94861
103,"Morocco",480935,483720,486156,488244,490046,491600,492938,494092,495086,495942,496680,497316,497864,498337,498744
104,"Namibia",37205,38980,41401,44696,49169,55216,63353,74227,88629,107478,131764,162432,200185,245227,296985
105,"Nepal",273375,274146,274905,275652,276388,277113,277826,278529,279220,279901,280572,281232,281881,282521,283150
106,"Netherlands",1065636,1091119,1115254,1138044,1159511,1179685,1198603,1216308,1232844,1248263,1262615,1275954,1288334,1299808,1310429
107,"New Zealand",2353,2374,2403,2442,2494,2564,2658,2783,2952,3178,3480,3886,4430,5158,6134
108,"Nicaragua",6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398,6398
109,"Niger",4732,4776,4810,4836,4856,4872,4884,4893,4900,4906,4910,4913,4916,4918,4919
110,"Nigeria",151811,157556,162508,167004,170883,174307,177360,180000,182362,184428,186240,187854,189259,190504,191602
111,"North Macedonia",98947,101469,103933,106342,108691,110981,113212,115381,117489,119536,121521,123445,125307,127108,128849
112,"Norway",68398,70553,72930,75550,78434,81606,85090,88914,93103,97686,102693,108152,114094,120546,127537
113,"Oman",138748,140632,142707,144991,147504,150265,153295,156616,160250,164223,168556,173275,178403,183965,189981
114,"Pakistan",571118,580146,589359,598760,608351,618137,628121,638304,648691,659285,670087,681103,692334,703783,715454
115,"Panama",335985,340284,344179,347701,350880,353746,356326,358647,360731,362602,364279,365782,367128,368332,369409
116,"Papua New Guinea",955,955,955,955,955,955,955,955,955,955,955,955,955,955,955
117,"Paraguay",150650,157607,164904,172545,180531,188858,197522,206516,215827,225445,235352,245529,255956,266608,277458
118,"Peru",1270004,1332270,1404349,1487336,1582383,1690608,1813021,1950444,2103419,2272110,2456209,2654854,2866580,3089312,3320412
119,"Philippines",558737,570466,582214,593938,605652,617350,629031,640694,652338,663961,675563,687142,698698,710228,721732
120,"Poland",1629888,1678792,1731823,1789060,1850768,1917212,1988613,2065213,2147226,2234852,2328263,2427606,2532988,2644474,2762083
121,"Portugal",796648,807236,814154,818661,821597,823508,824751,825560,826087,826429,826652,826797,826891,826952,826992
122,"Qatar",159938,162876,165717,168431,171027,173509,175877,178135,180288,182337,184287,186140,187902,189574,191160
123,"Romania",777219,795604,813422,830662,847317,863382,878856,893738,908032,921744,934881,947451,959465,970936,981876
124,"Russia",4106099,4196665,4280918,4359201,4431865,4499254,4561701,4619524,4673027,4722502,4768225,4810455,4849441,4885415,4918594
125,"Rwanda",18046,18803,19460,20031,20527,20958,21333,21658,21940,22185,22398,22582,22743,22882,23003
126,"Saint Lucia",2644,2810,2977,3141,3306,3469,3631,3791,3950,4108,4264,4418,4570,4720,4868
127,"Saint Vincent and the Grenadines",1514,1655,1795,1943,2098,2259,2427,2602,2783,2971,3166,3368,3575,3789,4009
128,"San Marino",3464,3647,3841,4051,4270,4502,4745,4996,5258,5526,5800,6079,6360,6641,6922
129,"Saudi Arabia",374700,377013,379286,381518,383712,385866,387983,390061,392102,394107,396074,398006,399902,401763,403589
130,"Senegal",32655,34532,36315,38008,39614,41139,42586,43959,45261,46497,47669,48781,49836,50836,51785
131,"Serbia",433670,448118,463120,478821,495102,512017,529557,547691,566428,585738,605604,626003,646903,668272,690075
