id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",36754,37369,37913,38395,38820,39197,39530,39824,40085,40315,40518,40698,40858,40998
1,"Albania",5428,6258,7194,8249,9437,10774,12278,13968,15864,17990,20369,23028,25995,29299
2,"Algeria",31114,35613,40281,45122,50142,55346,60739,66328,72118,78114,84322,90748,97398,104278
3,"Andorra",918,936,953,969,984,998,1011,1023,1035,1046,1056,1065,1074,1082
4,"Angola",1127,1347,1562,1773,1981,2185,2385,2581,2774,2963,3148,3331,3510,3685
5,"Antigua and Barbuda",92,106,130,168,228,325,480,727,1117,1730,2679,4120,6239,9217
6,"Argentina",195755,239872,291021,350192,418472,497034,587120,690024,807050,939470,1088458,1255018,1439893,1643471
7,"Armenia",38816,40627,42161,43455,44549,45473,46252,46910,47465,47933,48328,48661,48942,49179
8,"Australia",17226,20378,23917,27889,32345,37344,42947,49228,56262,64138,72950,82803,93812,106101
9,"Austria",21169,22062,23022,24037,25125,26283,27516,28833,30235,31729,33322,35019,36826,38752
10,"Azerbaijan",32263,34508,36507,38286,39867,41274,42524,43635,44623,45500,46279,46972,47586,48132
11,"Bahamas",638,1206,2317,4471,8596,16290,29972,52328,84170,121483,156149,181892,197934,206847
12,"Bahrain",41380,43686,45722,47515,49093,50481,51700,52770,53708,54531,55252,55884,56437,56921
13,"Bangladesh",239638,257164,273750,289424,304239,318242,331475,343980,355797,366962,377511,387477,396892,405786
14,"Barbados",112,116,119,123,127,131,134,138,142,145,149,153,157,160
15,"Belarus",67922,68858,69749,70596,71401,72167,72895,73588,74246,74871,75465,76030,76566,77076
16,"Belgium",68202,71713,76588,83372,92805,105905,124072,149215,183914,231616,296840,385375,504362,662151
17,"Benin",1835,1921,1982,2025,2055,2076,2091,2102,2109,2115,2118,2121,2123,2124
18,"Bhutan",104,115,129,146,167,194,227,268,320,385,466,568,694,852
19,"Bolivia",77847,86886,95214,102875,109913,116371,122293,127716,132680,137218,141366,145154,148610,151763
