id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",37498,38022,38635,39355,40197,41184,42341,43695,45282,47141,49318,51868,54853,58348,62438
1,"Albania",7258,8302,9450,10712,12097,13619,15289,17121,19128,21327,23733,26363,29237,32373,35792
2,"Algeria",38164,41536,44722,47725,50557,53227,55745,58120,60358,62468,64458,66333,68101,69767,71337
3,"Andorra",995,1043,1104,1184,1287,1420,1591,1811,2091,2449,2901,3470,4179,5053,6116
4,"Angola",1899,2209,2482,2721,2931,3115,3277,3420,3545,3655,3752,3837,3911,3977,4034
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",290029,347434,413908,490736,579247,680831,796910,928892,1078104,1245717,1432643,1639436,1866172,2112353,2376816
7,"Armenia",41506,42951,44369,45759,47121,48453,49757,51031,52275,53489,54672,55825,56948,58041,59103
8,"Australia",23370,25452,27143,28515,29628,30532,31266,31861,32344,32736,33054,33312,33522,33692,33830
9,"Austria",23029,24242,25742,27597,29890,32722,36219,40532,45848,52392,60436,70306,82391,97147,115108
10,"Azerbaijan",34106,34555,34811,34957,35039,35086,35113,35128,35137,35141,35144,35146,35147,35147,35147
11,"Bahamas",1162,1477,1822,2198,2606,3050,3530,4049,4608,5210,5855,6544,7279,8059,8884
12,"Bahrain",46455,49426,52663,56176,59971,64049,68408,73041,77935,83071,88425,93965,99658,105461,111333
13,"Bangladesh",274668,294487,314939,336000,357701,380054,403077,426786,451198,476331,502202,528829,556229,584421,613421
14,"Barbados",150,166,202,281,451,821,1621,3337,6964,14379,28557,52454,85096,118545,143797
15,"Belarus",69410,70079,70681,71220,71702,72135,72522,72869,73179,73457,73706,73929,74129,74307,74468
16,"Belgium",77768,82613,87907,93682,99979,106836,114297,122403,131200,140733,151047,162187,174199,187125,201007
17,"Benin",2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014
18,"Bhutan",135,151,182,238,340,526,868,1492,2631,4701,8441,15123,26830,46646,78295
19,"Bolivia",99466,110268,121696,133773,146512,159919,174000,188752,204170,220242,236952,254276,272186,290645,309611
20,"Bosnia and Herzegovina",15760,17343,19011,20772,22630,24589,26652,28822,31103,33497,36007,38635,41383,44251,47243
21,"Brazil",3277732,3648195,4041682,4458551,4898624,5361393,5846047,6351453,6876151,7418357,7975976,8546621,9127654,9716225,10309329
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14400,15376,16152,16769,17260,17651,17962,18209,18406,18563,18688,18787,18866,18929,18978
24,"Burkina Faso",1246,1314,1416,1569,1800,2147,2669,3454,4634,6407,9072,13076,19088,28111,41637
25,"Cabo Verde",3187,3553,3934,4331,4744,5173,5618,6079,6556,7048,7555,8077,8613,9163,9726
26,"Cambodia",275,294,326,382,478,642,925,1412,2250,3689,6164,10416,17717,30241,51686
27,"Cameroon",18535,19317,21275,26178,38448,69108,145436,333708,787671,1824408,3920184,7252255,10890480,13484074,14804346
28,"Canada",123994,126684,129332,131915,134442,136912,139326,141686,143992,146247,148450,150603,152706,154762,156771
29,"Central African Republic",4652,4654,4656,4658,4659,4661,4662,4664,4666,4667,4668,4670,4671,4673,4674
30,"Chad",953,967,988,1020,1069,1145,1260,1437,1707,2119,2749,3711,5182,7429,10862
31,"Chile",384025,397348,410671,423957,437213,450422,463577,476669,489689,502628,515478,528232,540880,553416,565832
32,"China",89304,89869,90327,90698,90998,91241,91437,91596,91725,91830,91914,91982,92038,92082,92119
33,"Colombia",456976,545520,647029,763072,895145,1044695,1213058,1401365,1610449,1840726,2092085,2363789,2654395,2961718,3282846
34,"Congo (Brazzaville)",3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745
35,"Congo (Kinshasa)",9642,9890,10109,10302,10472,10623,10756,10874,10978,11070,11151,11223,11286,11342,11391
36,"Costa Rica",27679,33377,39995,47656,56513,66731,78493,91997,107455,125087,145123,167787,193296,221844,253591
37,"Cote d'Ivoire",16984,17277,17494,17648,17759,17838,17895,17936,17966,17987,18002,18013,18020,18026,18030
38,"Croatia",6371,7368,8871,11131,14528,19623,27248,38611,55451,80190,116082,167206,238158,333129,454241
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3289,3790,4468,5383,6620,8292,10549,13596,17708,23252,30719,40765,54255,72329,96465
41,"Cyprus",1330,1417,1502,1587,1670,1752,1833,1913,1992,2070,2147,2223,2298,2371,2444
42,"Czechia",19941,21760,23750,25916,28276,30846,33646,36693,40010,43619,47544,51811,56449,61487,66957
43,"Denmark",15905,17055,18458,20172,22264,24817,27929,31719,36328,41924,48708,56910,66802,78692,92926
44,"Djibouti",5371,5401,5428,5453,5477,5499,5519,5538,5556,5573,5588,5603,5616,5629,5640
45,"Dominican Republic",85442,91752,97398,102442,106945,110962,114543,117734,120575,123104,125355,127356,129136,130719,132125
46,"Ecuador",100575,109336,119110,130004,142136,155627,170606,187210,205581,225865,248208,272759,299661,329049,361046
47,"Egypt",96329,96919,97305,97542,97692,97785,97844,97880,97903,97917,97926,97932,97935,97938,97939
48,"El Salvador",22711,25450,28106,30680,33174,35588,37923,40180,42361,44467,46499,48459,50348,52168,53921
49,"Equatorial Guinea",4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821
50,"Eritrea",285,285,285,285,285,285,285,285,285,285,285,285,285,285,285
51,"Estonia",2184,2233,2280,2325,2369,2410,2450,2489,2526,2561,2596,2629,2660,2691,2720
52,"Eswatini",3760,4475,5376,6507,7924,9696,11908,14658,18065,22265,27409,33665,41202,50186,60754
53,"Ethiopia",28067,34369,41815,50644,61104,73496,88175,105560,126147,150519,179365,213495,253864,301591,357988
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",7720,7882,8077,8316,8605,8957,9384,9904,10536,11304,12238,13372,14749,16422,18452
56,"France",251727,271032,302273,352803,434403,565824,776564,1112147,1640626,2458463,3690355,5472021,7901830,10960384,14439684
57,"Gabon",8272,8841,10304,14056,23629,47715,106235,236963,480162,805177,1083579,1241247,1309740,1335955,1345492
58,"Gambia",1713,2349,2976,3594,4203,4803,5394,5976,6548,7111,7664,8208,8741,9265,9779
59,"Georgia",1319,1429,1573,1763,2015,2346,2783,3359,4118,5118,6435,8169,10447,13440,17362
60,"Germany",224925,233575,243563,255100,268425,283809,301565,322050,345672,372899,404259,440356,481869,529569,584317
61,"Ghana",42118,43558,44411,44917,45217,45395,45501,45563,45600,45623,45636,45643,45648,45651,45652
62,"Greece",6831,8449,10557,13301,16871,21514,27547,35376,45522,58646,75582,97369,125283,160865,205925
63,"Guatemala",62322,68843,75757,83083,90839,99043,107715,116871,126529,136707,147419,158682,170509,182911,195901
64,"Guinea",8340,8930,9554,10203,10880,11585,12321,13087,13886,14719,15587,16492,17434,18417,19440
65,"Guyana",663,756,837,908,970,1024,1071,1112,1148,1179,1207,1231,1251,1270,1285
66,"Haiti",7831,7977,8119,8256,8389,8518,8643,8764,8881,8995,9105,9212,9315,9415,9513
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",49934,52948,55568,57841,59812,61522,63004,64290,65405,66371,67209,67935,68564,69109,69582
69,"Hungary",4887,5175,5574,6126,6889,7943,9400,11412,14192,18028,23319,30608,40633,54395,73232
70,"Iceland",1988,2024,2056,2085,2113,2138,2161,2182,2201,2219,2236,2251,2265,2278,2290
71,"India",2588997,3046458,3532168,4047510,4593913,5172820,5785684,6433953,7119071,7842456,8605495,9409525,10255824,11145587,12079913
72,"Indonesia",137194,152325,168607,186127,204978,225257,247070,270529,295755,322876,352029,383359,417022,453183,492018
73,"Iran",341271,358382,375788,393506,411533,429869,448512,467458,486704,506247,526083,546208,566616,587302,608261
74,"Iraq",171733,197298,225541,256701,291027,328777,370215,415608,465221,519315,578137,641913,710842,785089,864768
75,"Ireland",27062,27572,28172,28880,29712,30692,31844,33199,34791,36660,38855,41427,44441,47966,52085
