id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",47685,49427,51321,53383,55625,58063,60714,63597,66731,70137,73839,77861,82230,86975
1,"Albania",41741,46340,50769,55021,59094,62985,66694,70221,73568,76738,79734,82560,85222,87725
2,"Algeria",88111,95055,101837,108458,114920,121225,127376,133375,139224,144925,150481,155894,161166,166300
3,"Andorra",7023,7450,7881,8311,8735,9149,9549,9931,10294,10633,10950,11241,11508,11752
4,"Angola",15515,15873,16125,16301,16426,16513,16574,16618,16648,16669,16684,16695,16702,16707
5,"Antigua and Barbuda",145,147,150,152,154,156,157,159,160,161,162,163,164,165
6,"Argentina",1459610,1501734,1539772,1573734,1604137,1631322,1655617,1677319,1696697,1713994,1729426,1743192,1755467,1766410
7,"Armenia",140707,148856,156989,165060,173031,180862,188519,195968,203183,210137,216812,223191,229263,235021
8,"Australia",27970,28036,28095,28150,28199,28243,28283,28320,28353,28383,28410,28435,28457,28477
9,"Austria",301239,324593,343815,359350,371961,382210,390497,397219,402659,407061,410624,413506,415837,417722
10,"Azerbaijan",141701,173394,210294,252943,301827,357324,419648,488789,564459,646052,732629,822939,915476,1008573
11,"Bahamas",7571,7619,7648,7665,7676,7682,7686,7689,7690,7691,7692,7692,7692,7692
12,"Bahrain",87743,88882,90069,91304,92586,93915,95290,96711,98176,99683,101231,102817,104439,106094
13,"Bangladesh",476020,491513,507149,522928,538848,554909,571108,587445,603916,620521,637257,654123,671116,688234
14,"Barbados",287,311,343,389,451,539,660,827,1059,1380,1823,2434,3273,4424
15,"Belarus",144867,157041,169984,183760,198390,213905,230333,247695,266012,285298,305563,326811,349041,372241
16,"Belgium",589880,606182,621622,636039,649577,662238,674077,685136,695455,705077,714042,722388,730153,737372
17,"Benin",3087,3165,3240,3312,3379,3443,3503,3560,3613,3664,3712,3758,3801,3842
18,"Bhutan",427,463,513,583,681,819,1012,1284,1664,2195,2938,3974,5415,7412
19,"Bolivia",145290,145976,146657,147329,147993,148648,149295,149934,150564,151186,151801,152407,153006,153597
20,"Bosnia and Herzegovina",93574,101165,108881,116691,124565,132472,140380,148255,156067,163784,171378,178820,186086,193154
21,"Brazil",6557201,6868090,7225358,7634285,8101711,8634560,9240317,9926753,10701790,11573287,12548733,13634903,14837422,16160288
22,"Brunei",152,153,154,156,157,158,159,159,160,161,162,162,163,163
23,"Bulgaria",160283,178549,195650,211460,226050,239566,252014,263494,274067,283789,292728,300936,308470,315380
24,"Burkina Faso",3119,3502,4118,5131,6794,9510,13965,21258,33192,52716,84612,136635,221238,358178
25,"Cabo Verde",11043,11433,11805,12155,12486,12799,13095,13375,13638,13887,14122,14344,14553,14749
26,"Cambodia",343,390,487,689,1108,1975,3772,7494,15200,31138,64046,131726,269830,547138
27,"Cameroon",24768,25383,25978,26554,27116,27661,28191,28706,29207,29693,30166,30625,31072,31506
28,"Canada",412462,460269,513494,572807,638753,711936,792982,882524,981198,1089626,1208399,1338059,1479072,1631810
29,"Central African Republic",4920,4923,4925,4927,4927,4928,4928,4929,4929,4929,4929,4929,4929,4929
30,"Chad",1726,1776,1831,1891,1955,2025,2100,2182,2270,2366,2469,2580,2701,2832
31,"Chile",557863,566920,575726,584277,592574,600617,608407,615948,623241,630289,637097,643667,650003,656111
32,"China",93495,94705,96517,99258,103393,109634,119054,133272,154730,187115,235991,309750,421053,588992
33,"Colombia",1361533,1430088,1505322,1587640,1677422,1775006,1880671,1994621,2116964,2247697,2386691,2533674,2688222,2849753
34,"Congo (Brazzaville)",5791,5817,5842,5865,5887,5907,5927,5945,5962,5978,5994,6008,6022,6035
35,"Congo (Kinshasa)",13248,13943,14775,15772,16966,18395,20107,22156,24611,27550,31068,35280,40322,46356
36,"Costa Rica",144523,152015,159609,167289,175041,182858,190725,198632,206566,214514,222463,230402,238316,246194
37,"Cote d'Ivoire",21434,21607,21789,21978,22177,22385,22602,22829,23067,23315,23575,23847,24131,24429
38,"Croatia",145104,170264,197296,226160,256770,288972,322581,357362,393041,429315,465858,502334,538408,573760
