id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",51658,52544,53416,54279,55131,55975,56808,57633,58448,59254,60052,60839,61618,62389,63150
1,"Albania",58806,62268,65770,69303,72859,76432,80012,83591,87163,90718,94250,97750,101211,104626,107989
2,"Algeria",100279,102920,105550,108172,110788,113396,115996,118589,121173,123748,126315,128872,131420,133959,136488
3,"Andorra",8162,8471,8753,9007,9235,9438,9618,9777,9916,10039,10145,10239,10320,10390,10451
4,"Angola",17642,18155,18666,19177,19687,20196,20705,21213,21721,22228,22735,23241,23746,24251,24755
5,"Antigua and Barbuda",159,161,163,165,167,168,170,171,172,173,174,175,176,177,178
6,"Argentina",1637462,1692817,1747074,1800101,1851812,1902134,1951002,1998364,2044176,2088405,2131029,2172032,2211410,2249167,2285312
7,"Armenia",160224,163499,166623,169601,172434,175125,177677,180094,182378,184535,186568,188483,190283,191975,193562
8,"Australia",28482,28634,28781,28925,29064,29199,29330,29457,29581,29701,29817,29930,30040,30146,30250
9,"Austria",364889,378549,391693,404305,416376,427901,438878,449310,459202,468564,477407,485744,493590,500963,507881
10,"Azerbaijan",220410,229344,238066,246599,254935,263067,270988,278693,286176,293435,300466,307268,313841,320184,326299
11,"Bahamas",7895,7950,8003,8055,8105,8154,8201,8247,8292,8335,8377,8417,8456,8494,8531
12,"Bahrain",93130,94625,96031,97351,98587,99742,100821,101827,102763,103634,104443,105194,105890,106535,107132
13,"Bangladesh",515612,523267,530891,538494,546076,553636,561174,568689,576181,583649,591093,598512,605906,613274,620615
14,"Barbados",402,452,511,581,664,763,879,1017,1179,1371,1596,1862,2173,2539,2965
15,"Belarus",198161,211954,226268,241088,256387,272137,288301,304838,321703,338849,356221,373765,391422,409133,426838
16,"Belgium",650073,661971,673010,683247,692727,701494,709590,717057,723935,730264,736082,741425,746327,750823,754941
17,"Benin",3254,3273,3290,3306,3321,3335,3348,3360,3372,3383,3393,3402,3411,3419,3427
18,"Bhutan",708,860,1066,1346,1728,2247,2951,3904,5192,6928,9255,12357,16461,21833,28769
19,"Bolivia",161921,168657,175395,182120,188825,195504,202149,208753,215310,221812,228253,234627,240929,247152,253292
20,"Bosnia and Herzegovina",112604,115667,118637,121522,124321,127032,129655,132188,134633,136988,139256,141436,143529,145537,147461
21,"Brazil",7737980,7995323,8247524,8494514,8735944,8971448,9200700,9423421,9639379,9848384,10050292,10245001,10432449,10612612,10785501
22,"Brunei",157,157,158,158,158,158,159,159,159,159,159,160,160,160,160
23,"Bulgaria",203376,208974,214396,219660,224768,229718,234508,239138,243609,247920,252074,256072,259915,263606,267149
24,"Burkina Faso",6971,7994,9128,10390,11795,13360,15102,17040,19198,21598,24267,27236,30536,34203,38278
25,"Cabo Verde",11896,12057,12216,12372,12524,12674,12820,12963,13104,13241,13375,13506,13634,13758,13880
26,"Cambodia",380,383,387,390,393,396,399,401,403,405,407,408,410,411,413
27,"Cameroon",26864,26952,27037,27119,27198,27274,27348,27418,27486,27552,27615,27676,27735,27792,27846
28,"Canada",592059,639589,689496,741808,796499,853522,912805,974255,1037755,1103164,1170317,1239029,1309094,1380285,1452363
29,"Central African Republic",4964,4967,4971,4974,4978,4981,4985,4988,4991,4994,4997,5000,5003,5006,5009
30,"Chad",2163,2326,2495,2673,2858,3052,3254,3466,3687,3918,4159,4411,4675,4950,5238
31,"Chile",614812,630455,645599,660223,674324,687902,700957,713495,725521,737040,748063,758599,768659,778254,787398
32,"China",96081,96399,96574,96671,96724,96753,96769,96777,96782,96785,96786,96787,96787,96787,96788
33,"Colombia",1667198,1753344,1839693,1926015,2012041,2097496,2182115,2265639,2347825,2428447,2507294,2584180,2658935,2731416,2801501
34,"Congo (Brazzaville)",7133,7324,7508,7683,7850,8010,8162,8308,8447,8580,8707,8829,8945,9055,9161
35,"Congo (Kinshasa)",18055,19550,21159,22891,24755,26761,28920,31244,33744,36435,39330,42445,45796,49402,53280
36,"Costa Rica",170180,176049,181793,187419,192921,198289,203517,208598,213527,218300,222913,227365,231654,235779,239740
37,"Cote d'Ivoire",22620,23033,23441,23845,24245,24640,25030,25416,25798,26175,26548,26916,27281,27641,27997
38,"Croatia",213400,222727,231694,240302,248537,256388,263846,270909,277576,283851,289741,295256,300406,305206,309669
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",12231,13551,15044,16736,18652,20820,23273,26047,29184,32729,36731,41249,46344,52084,58547
41,"Cyprus",23287,26764,30638,34931,39654,44812,50398,56395,62769,69476,76456,83639,90946,98290,105584
42,"Czechia",741080,804455,865739,924355,979848,1031870,1080190,1124686,1165337,1202206,1235425,1265178,1291685,1315188,1335939
43,"Denmark",169240,188152,208024,228803,250388,272654,295456,318637,342026,365445,388718,411670,434138,455971,477036
44,"Djibouti",5845,5879,5910,5939,5967,5992,6016,6038,6059,6078,6096,6113,6128,6143,6156
45,"Dominican Republic",173255,180612,188044,195533,203068,210641,218241,225860,233488,241115,248730,256325,263890,271415,278891
46,"Ecuador",214015,218589,223132,227633,232090,236500,240863,245176,249439,253651,257809,261913,265961,269953,273888
47,"Egypt",140692,149619,158852,168383,178220,188370,198843,209646,220787,232275,244117,256322,268898,281854,295198
48,"El Salvador",46175,47632,49087,50539,51990,53438,54882,56323,57759,59191,60616,62036,63449,64855,66253
49,"Equatorial Guinea",5281,5311,5336,5359,5379,5396,5411,5425,5436,5447,5456,5464,5471,5477,5482
50,"Eritrea",1282,1507,1786,2131,2560,3092,3753,4573,5590,6852,8416,10355,12756,15729,19405
51,"Estonia",28956,32943,37260,41912,46893,52189,57778,63629,69705,75958,82339,88790,95252,101666,107975
52,"Eswatini",9673,11134,12857,14884,17263,20045,23287,27045,31381,36351,42009,48398,55547,63466,72141
53,"Ethiopia",125050,127837,130609,133362,136098,138815,141515,144196,146859,149504,152131,154740,157331,159903,162458
54,"Fiji",49,49,49,50,50,50,50,50,50,50,50,50,50,50,50
55,"Finland",36671,38536,40427,42348,44298,46276,48282,50314,52371,54453,56559,58686,60835,63002,65189
56,"France",2711099,2808896,2903130,2993653,3080406,3163353,3242487,3317820,3389391,3457256,3521490,3582181,3639432,3693353,3744066
57,"Gabon",9582,9659,9736,9810,9883,9954,10023,10091,10158,10223,10286,10348,10409,10468,10526
58,"Gambia",3801,3807,3814,3820,3825,3831,3837,3842,3847,3852,3857,3862,3867,3871,3875
59,"Georgia",229989,240556,250613,260158,269177,277660,285605,293019,299911,306296,312192,317621,322607,327174,331348
60,"Germany",1779070,1889666,2000324,2111402,2222706,2333968,2444919,2555292,2664827,2773271,2880382,2985929,3089696,3191482,3291104
61,"Ghana",55028,55722,56409,57087,57757,58418,59071,59715,60352,60980,61600,62212,62816,63413,64001
62,"Greece",140132,144859,149508,154083,158582,163003,167345,171605,175782,179876,183885,187808,191644,195394,199056
63,"Guatemala",138684,141815,144931,148036,151131,154215,157286,160343,163386,166414,169426,172420,175397,178355,181294
64,"Guinea",13753,13858,13962,14064,14166,14267,14367,14466,14564,14661,14757,14853,14947,15041,15134
65,"Guyana",6363,6456,6547,6637,6726,6813,6898,6983,7066,7148,7229,7308,7386,7463,7538
66,"Haiti",10029,10120,10208,10294,10379,10461,10542,10621,10699,10774,10848,10921,10992,11062,11130
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",123505,127328,131142,134932,138696,142429,146131,149799,153430,157022,160574,164082,167546,170964,174333
69,"Hungary",327143,339777,352084,364054,375672,386923,397798,408287,418385,428088,437396,446310,454831,462965,470718
70,"Iceland",5760,5796,5831,5864,5895,5925,5954,5981,6008,6033,6057,6080,6101,6122,6142
71,"India",10307286,10449277,10590185,10730107,10869036,11006954,11143841,11279682,11414460,11548160,11680765,11812263,11942639,12071882,12199978
72,"Indonesia",758766,812771,870032,930737,995067,1063210,1135356,1211703,1292453,1377813,1467993,1563204,1663663,1769585,1881185
73,"Iran",1237565,1280446,1323285,1366044,1408683,1451164,1493446,1535491,1577262,1618721,1659834,1700567,1740885,1780758,1820156
74,"Iraq",597166,603829,610392,616861,623236,629517,635703,641794,647790,653691,659495,665205,670818,676336,681759
75,"Ireland",94776,103962,113716,124023,134871,146240,158104,170427,183168,196274,209689,223349,237186,251125,265094
76,"Israel",433061,465650,498095,530126,561527,592102,621676,650099,677248,703026,727368,750230,771596,791471,809879
77,"Italy",2144196,2247524,2348630,2447213,2543052,2635960,2725779,2812378,2895659,2975550,3052007,3125011,3194566,3260697,3323450
78,"Jamaica",12972,13354,13734,14110,14484,14855,15223,15588,15950,16309,16665,17017,17367,17713,18056
79,"Japan",242698,269825,300054,333726,371216,412935,459331,510895,568158,631700,702142,780154,866453,961800,1066996
80,"Jordan",297389,308344,318984,329318,339338,349035,358402,367435,376129,384485,392502,400183,407531,414551,421248
81,"Kazakhstan",202880,208603,214264,219861,225390,230850,236239,241555,246795,251959,257045,262051,266977,271821,276582
82,"Kenya",96790,97969,99133,100286,101428,102558,103679,104788,105887,106975,108053,109120,110177,111223,112259
83,"Korea, South",63650,71378,79894,89283,99631,111025,123562,137344,152478,169080,187270,207174,228921,252646,278484
84,"Kuwait",151101,152693,154225,155699,157117,158480,159789,161046,162251,163408,164516,165578,166595,167568,168499
