id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",46040,47477,48906,50313,51701,53070,54421,55753,57066,58362,59639,60899,62141,63366,64574
1,"Albania",37009,42761,49406,57060,65833,75831,87148,99864,114033,129672,146757,165211,184902,205638,227176
2,"Algeria",81262,89406,98336,108157,118939,130781,143780,158046,173696,190857,209668,230278,252846,277545,304559
3,"Andorra",6677,7160,7662,8177,8699,9220,9734,10234,10714,11170,11598,11994,12359,12690,12989
4,"Angola",15119,15830,16439,16958,17401,17779,18102,18377,18612,18812,18983,19129,19254,19360,19451
5,"Antigua and Barbuda",141,143,144,145,147,148,149,149,150,151,152,152,153,153,154
6,"Argentina",1414521,1461941,1503574,1540087,1572071,1600052,1624506,1645855,1664479,1680714,1694857,1707170,1717886,1727208,1735313
7,"Armenia",133712,143072,152490,161937,171398,180833,190216,199516,208706,217759,226648,235352,243848,252117,260144
8,"Australia",27898,27977,28054,28129,28201,28271,28340,28406,28470,28532,28593,28652,28709,28764,28818
9,"Austria",277634,323878,372893,425910,482617,542872,606471,673064,742247,813521,886324,960036,1034008,1107581,1180107
10,"Azerbaijan",113187,139988,173335,214553,265081,326395,399886,486679,587404,701944,829212,967022,1112123,1260446,1407526
11,"Bahamas",7513,7610,7675,7719,7748,7767,7780,7789,7795,7799,7802,7803,7804,7805,7806
12,"Bahrain",86666,87689,88677,89633,90557,91448,92309,93138,93938,94709,95451,96165,96851,97512,98146
13,"Bangladesh",461034,478315,497401,518597,542085,568128,596995,628985,664431,703697,747182,795329,848619,907583,972801
14,"Barbados",272,294,329,385,474,617,845,1210,1791,2712,4161,6416,9866,15004,22360
15,"Belarus",133189,144641,157157,170799,185632,201711,219089,237805,257889,279358,302212,326430,351975,378784,406774
16,"Belgium",573677,592554,610284,626916,642482,657013,670546,683125,694791,705592,715575,724786,733273,741083,748260
17,"Benin",2982,3027,3062,3089,3111,3128,3141,3152,3160,3167,3172,3176,3179,3181,3183
18,"Bhutan",397,414,435,463,499,545,606,684,785,915,1084,1303,1585,1949,2419
19,"Bolivia",144594,145284,145962,146630,147287,147934,148571,149198,149815,150423,151020,151608,152186,152754,153314
20,"Bosnia and Herzegovina",86577,94679,103018,111574,120315,129205,138203,147269,156361,165436,174451,183364,192136,200730,209111
21,"Brazil",6271210,6510409,6764353,7033388,7317752,7617560,7932806,8263350,8608912,8969059,9343198,9730572,10130259,10541176,10962085
22,"Brunei",150,151,153,154,155,156,157,157,158,159,160,160,161,161,162
23,"Bulgaria",143206,166028,188547,210853,232711,254218,275297,295902,316037,335653,354738,373275,391244,408639,425448
24,"Burkina Faso",2833,2964,3122,3310,3535,3805,4127,4513,4975,5528,6189,6980,7927,9059,10413
25,"Cabo Verde",10693,11168,11650,12138,12630,13127,13628,14133,14641,15152,15666,16181,16698,17216,17735
