id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55921,55995,56060,56117,56165,56208,56245,56277,56304,56328,56349,56367,56383,56396
1,"Albania",117645,122661,127151,131161,134733,137908,140724,143218,145424,147371,149089,150603,151935,153107
2,"Algeria",115194,116279,117326,118336,119311,120252,121161,122037,122883,123699,124487,125247,125980,126688
3,"Andorra",11171,11311,11439,11557,11665,11764,11854,11936,12012,12080,12142,12199,12251,12297
4,"Angola",21331,21628,21937,22258,22593,22942,23305,23683,24077,24487,24914,25359,25823,26305
5,"Antigua and Barbuda",939,1036,1124,1203,1275,1339,1397,1450,1497,1540,1578,1613,1644,1672
6,"Argentina",2183253,2220941,2257049,2291600,2324614,2356118,2386141,2414717,2441884,2467683,2492156,2515348,2537305,2558073
7,"Armenia",176066,177646,179188,180691,182155,183580,184965,186310,187615,188880,190107,191294,192442,193553
8,"Australia",29107,29189,29288,29404,29542,29706,29900,30130,30403,30727,31110,31565,32105,32744
9,"Austria",489891,509111,530668,554760,581621,611460,644484,680882,720814,764403,811722,862783,917527,975814
10,"Azerbaijan",238506,240870,243659,246949,250826,255392,260765,267081,274495,283186,293356,305232,319070,335148
11,"Bahamas",8638,8677,8711,8739,8763,8783,8801,8815,8828,8839,8848,8856,8863,8868
12,"Bahrain",130261,134384,138334,142099,145669,149037,152202,155163,157923,160484,162854,165040,167050,168894
13,"Bangladesh",552899,555977,559135,562379,565709,569129,572640,576245,579946,583747,587648,591654,595767,599989
14,"Barbados",3453,3613,3740,3842,3923,3987,4038,4079,4112,4138,4158,4175,4188,4198
15,"Belarus",302363,309793,316870,323325,329392,335058,340267,345183,349713,353930,357877,361512,364917,368073
16,"Belgium",801909,817569,832146,845791,858519,870386,881440,891724,901286,910169,918414,926063,933154,939724
17,"Benin",6102,6133,6164,6193,6220,6247,6272,6296,6319,6342,6363,6383,6402,6421
18,"Bhutan",868,868,869,869,869,869,869,870,870,870,870,870,870,870
19,"Bolivia",258445,262690,266400,269624,272434,274879,277007,278858,280469,281871,283090,284150,285072,285874
20,"Bosnia and Herzegovina",137138,138723,140028,141104,141991,142721,143322,143817,144224,144559,144834,145061,145247,145401
21,"Brazil",11382208,11812864,12250909,12694729,13142619,13592798,14043444,14492726,14938835,15380010,15814571,16240937,16657650,17063395
22,"Brunei",190,192,196,202,212,231,262,317,413,577,862,1354,2200,3650
23,"Bulgaria",271174,284674,299077,314388,330600,347692,365633,384374,403855,424002,444726,465928,487497,509314
24,"Burkina Faso",12338,12517,12693,12866,13036,13202,13365,13526,13683,13837,13989,14137,14283,14427
25,"Cabo Verde",16157,16642,17183,17785,18455,19199,20025,20940,21951,23066,24295,25643,27121,28735
26,"Cambodia",1179,1405,1670,1978,2338,2759,3249,3822,4490,5269,6179,7240,8477,9921
27,"Cameroon",35719,35719,35720,35720,35720,35720,35720,35720,35720,35720,35720,35720,35720,35720
28,"Canada",908975,927936,946243,963910,980953,997387,1013226,1028487,1043184,1057333,1070950,1084050,1096648,1108760
29,"Central African Republic",5022,5023,5023,5023,5024,5024,5024,5024,5024,5024,5024,5024,5024,5024
30,"Chad",4303,4446,4589,4731,4872,5012,5152,5290,5428,5565,5701,5836,5970,6104
31,"Chile",879280,907866,937749,968528,1000520,1033660,1067836,1103159,1139562,1177003,1215498,1254988,1295436,1336810
32,"China",101278,101448,101618,101788,101957,102126,102295,102463,102631,102798,102966,103133,103299,103465
33,"Colombia",2297360,2320653,2343011,2364455,2385006,2404685,2423517,2441525,2458733,2475167,2490851,2505812,2520075,2533664
34,"Congo (Brazzaville)",9343,9627,10062,10727,11745,13302,15680,19309,24841,33252,45996,65202,93917,136335
35,"Congo (Kinshasa)",27028,27615,28195,28776,29355,29932,30509,31083,31657,32229,32800,33369,33937,34503
36,"Costa Rica",208183,209809,211262,212560,213721,214758,215683,216509,217247,217904,218491,219013,219480,219895
