id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1685,1775,1862,1952,2043,2134,2224,2314,2402,2488,2571,2651,2727,2799,2867
1,Illinois,7841,7987,8152,8336,8539,8761,8999,9251,9514,9783,10054,10322,10583,10833,11069
2,California,10273,11240,12106,12852,13451,13923,14290,14572,14787,14949,15071,15163,15231,15282,15320
3,Arizona,4131,4438,4690,4892,5049,5169,5258,5324,5372,5407,5432,5450,5462,5472,5478
4,Massachusetts,8724,8838,8974,9129,9306,9507,9732,9984,10262,10567,10896,11248,11620,12007,12404
5,Wisconsin,999,1061,1121,1179,1235,1288,1339,1386,1429,1469,1506,1539,1569,1596,1620
6,Texas,9048,10362,11566,12773,13962,15108,16190,17190,18099,18911,19625,20244,20776,21227,21607
7,Nebraska,347,364,383,402,421,440,458,476,491,506,519,530,540,549,556
8,Utah,339,367,392,413,432,449,463,475,486,495,502,509,514,518,522
9,Oregon,352,380,407,433,457,481,502,522,541,557,573,586,599,610,620
10,Florida,8101,9239,10190,10986,11626,12120,12490,12760,12954,13092,13189,13257,13304,13336,13359
11,New York,32768,32822,32873,32925,32974,33023,33069,33114,33158,33200,33240,33278,33315,33350,33383
12,Rhode Island,1015,1020,1027,1034,1041,1048,1054,1061,1067,1073,1078,1083,1087,1091,1094
13,Georgia,4167,4508,4836,5139,5415,5660,5875,6060,6216,6347,6456,6546,6619,6678,6726
14,New Hampshire,420,425,430,435,440,445,449,453,457,461,464,468,471,473,476
15,North Carolina,2190,2393,2587,2769,2935,3082,3212,3324,3420,3501,3569,3625,3671,3709,3740
16,New Jersey,15857,15927,16010,16084,16143,16188,16224,16252,16274,16290,16303,16313,16321,16327,16332
17,Colorado,1862,1894,1925,1954,1981,2007,2031,2053,2073,2092,2109,2124,2138,2150,2161
18,Maryland,3575,3645,3711,3774,3833,3887,3935,3978,4016,4049,4078,4102,4122,4139,4154
19,Nevada,935,1036,1132,1227,1318,1401,1473,1535,1585,1625,1656,1680,1698,1711,1721
20,Tennessee,1226,1364,1490,1603,1699,1778,1842,1893,1933,1963,1986,2003,2016,2026,2033
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3033,3107,3183,3264,3348,3435,3523,3612,3701,3789,3875,3957,4037,4112,4182
23,Kentucky,769,805,839,871,902,931,957,980,1001,1020,1036,1050,1062,1073,1082
24,Minnesota,1687,1731,1777,1822,1866,1909,1950,1988,2024,2056,2085,2111,2134,2154,2172
25,Oklahoma,609,672,732,792,852,909,961,1009,1051,1087,1118,1143,1164,1181,1195
26,Pennsylvania,7310,7409,7505,7592,7671,7743,7807,7864,7915,7961,8000,8035,8066,8092,8115
27,South Carolina,1993,2196,2379,2539,2677,2793,2891,2972,3038,3093,3137,3173,3202,3225,3243
28,District of Columbia,589,593,597,600,603,606,609,611,614,616,618,620,622,623,624
29,Kansas,382,403,423,442,460,476,491,505,518,529,540,549,557,564,571
30,Missouri,1332,1400,1473,1536,1585,1623,1652,1674,1690,1702,1711,1717,1722,1725,1728
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2337,2477,2611,2723,2808,2866,2903,2925,2939,2947,2951,2954,2956,2957,2957
33,Connecticut,4444,4467,4490,4509,4527,4543,4558,4571,4583,4594,4604,4612,4620,4628,4634
34,Iowa,921,961,999,1037,1074,1109,1141,1169,1195,1217,1236,1253,1267,1279,1288
35,Louisiana,4241,4450,4627,4770,4885,4975,5045,5099,5141,5172,5195,5213,5227,5237,5244
36,Ohio,3677,3843,3998,4138,4263,4373,4470,4553,4625,4687,4740,4784,4822,4854,4881
37,Michigan,6532,6592,6655,6719,6784,6849,6914,6977,7038,7096,7152,7204,7253,7298,7339
38,South Dakota,146,159,173,189,208,229,252,278,305,333,362,391,418,444,468
39,Arkansas,529,587,648,709,770,829,884,935,980,1020,1055,1085,1110,1131,1149
40,Delaware,588,588,589,589,589,589,589,589,589,590,590,590,590,590,590
41,Mississippi,1878,2077,2256,2415,2549,2658,2744,2810,2860,2896,2923,2942,2956,2966,2973
42,New Mexico,680,715,747,772,791,806,817,825,831,836,839,841,843,845,846
43,North Dakota,111,118,126,134,142,150,157,165,172,179,186,192,197,202,207
44,Wyoming,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29
45,Alaska,25,25,26,26,27,27,27,27,28,28,28,28,28,28,28
46,Maine,124,126,127,128,130,130,131,132,133,133,134,134,134,135,135
47,Alabama,1757,1902,2038,2162,2271,2367,2448,2517,2575,2622,2661,2692,2717,2738,2754
48,Idaho,235,277,319,362,405,444,480,512,538,560,578,592,603,611,617
49,Montana,72,84,98,112,128,144,161,179,197,216,235,254,274,293,312
50,Puerto Rico,271,312,355,402,456,515,580,651,726,804,883,964,1042,1119,1191
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,128,134,141,148,156,164,173,182,191,200,209,218,226,235,243
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
