id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5064,5176,5284,5371,5423,5452,5469,5478,5484,5487,5489,5490,5490,5491,5491
1,Illinois,22967,23173,23366,23486,23514,23521,23522,23522,23522,23522,23522,23522,23522,23522,23522
2,California,54053,55728,57066,57995,58420,58604,58682,58714,58728,58734,58736,58737,58737,58738,58738
3,Arizona,16301,16635,16909,17014,17014,17014,17014,17014,17014,17014,17014,17014,17014,17014,17014
4,Massachusetts,16381,16651,16910,17160,17373,17543,17669,17758,17818,17858,17885,17902,17913,17920,17924
5,Wisconsin,7110,7200,7284,7320,7320,7320,7320,7320,7320,7320,7320,7320,7320,7320,7320
6,Texas,45206,46568,48001,49026,49353,49447,49474,49482,49484,49484,49485,49485,49485,49485,49485
7,Nebraska,2101,2130,2159,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171,2171
8,Utah,1971,2021,2063,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080
9,Oregon,2294,2326,2355,2380,2401,2420,2436,2449,2460,2469,2477,2483,2488,2493,2496
10,Florida,31642,32475,33288,33980,34450,34752,34933,35039,35098,35132,35150,35161,35167,35170,35171
11,New York,48270,49001,49702,50334,50767,51010,51131,51187,51213,51224,51229,51231,51232,51233,51233
12,Rhode Island,2546,2570,2594,2605,2605,2605,2605,2605,2605,2605,2605,2605,2605,2605,2605
13,Georgia,17923,18500,19054,19307,19323,19330,19332,19332,19332,19332,19332,19332,19332,19332,19332
14,New Hampshire,1183,1200,1214,1225,1235,1242,1247,1250,1253,1255,1256,1257,1258,1258,1259
15,North Carolina,11485,11755,11995,12183,12305,12385,12436,12468,12487,12499,12506,12511,12513,12515,12516
16,New Jersey,23602,23971,24338,24625,24750,24797,24814,24820,24822,24822,24823,24823,24823,24823,24823
17,Colorado,5989,6040,6094,6150,6202,6246,6281,6306,6324,6336,6344,6349,6352,6354,6356
18,Maryland,7956,8059,8155,8225,8265,8290,8305,8314,8319,8323,8325,8326,8326,8327,8327
19,Nevada,5028,5095,5152,5179,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180,5180
20,Tennessee,11561,11742,11914,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990,11990
21,Hawaii,441,446,450,454,458,461,463,465,468,469,471,472,473,475,475
22,Indiana,12709,12846,12961,13026,13046,13057,13061,13062,13063,13063,13063,13064,13064,13064,13064
23,Kentucky,4767,4875,4972,5046,5087,5109,5120,5126,5128,5129,5130,5130,5130,5131,5131
24,Minnesota,6606,6664,6723,6785,6848,6909,6963,7009,7046,7074,7096,7111,7123,7130,7136
25,Oklahoma,4594,4761,4898,4956,4956,4956,4956,4956,4956,4956,4956,4956,4956,4956,4956
26,Pennsylvania,24322,24677,25005,25227,25329,25382,25408,25421,25428,25431,25433,25434,25434,25434,25434
27,South Carolina,8725,8931,9090,9149,9149,9149,9149,9149,9149,9149,9149,9149,9149,9149,9149
28,District of Columbia,1028,1043,1059,1075,1091,1106,1119,1130,1139,1147,1152,1156,1160,1162,1164
29,Kansas,4802,4895,4964,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987
