id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4513,4591,4660,4709,4741,4762,4775,4784,4789,4793,4795,4797,4798,4798
1,Illinois,22096,22462,22760,22976,23119,23207,23259,23289,23307,23317,23322,23326,23327,23328
2,California,46345,48303,49785,50719,51266,51567,51729,51816,51861,51885,51897,51904,51907,51909
3,Arizona,14620,15244,15641,15689,15689,15689,15689,15689,15689,15689,15689,15689,15689,15689
4,Massachusetts,15310,15608,15854,16045,16171,16245,16286,16307,16318,16324,16327,16328,16329,16329
5,Wisconsin,6712,6826,6909,6919,6919,6919,6919,6919,6919,6919,6919,6919,6919,6919
6,Texas,40892,42693,44181,45059,45445,45597,45655,45677,45685,45688,45689,45689,45689,45689
7,Nebraska,1995,2028,2052,2055,2055,2055,2055,2055,2055,2055,2055,2055,2055,2055
8,Utah,1774,1816,1846,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850
9,Oregon,2061,2110,2154,2194,2228,2258,2284,2305,2323,2339,2351,2362,2371,2378
10,Florida,28512,29366,30082,30532,30758,30863,30910,30930,30939,30943,30945,30946,30946,30946
11,New York,45764,46723,47524,48098,48442,48627,48722,48769,48792,48803,48808,48810,48812,48812
12,Rhode Island,2275,2327,2366,2372,2372,2372,2372,2372,2372,2372,2372,2372,2372,2372
13,Georgia,15650,16262,16730,17007,17168,17252,17297,17320,17331,17337,17340,17342,17343,17343
14,New Hampshire,1137,1176,1207,1233,1254,1271,1284,1294,1303,1309,1314,1318,1321,1324
15,North Carolina,10371,10817,11174,11316,11359,11373,11377,11379,11379,11379,11379,11379,11379,11379
16,New Jersey,22313,22691,23017,23269,23453,23579,23661,23714,23747,23767,23780,23787,23792,23795
17,Colorado,5792,5865,5929,5956,5964,5966,5967,5967,5967,5967,5967,5967,5967,5967
18,Maryland,7508,7666,7793,7887,7953,7998,8028,8047,8060,8068,8073,8076,8078,8079
19,Nevada,4641,4777,4885,4955,4993,5012,5022,5026,5028,5029,5030,5030,5030,5030
20,Tennessee,11054,11609,12048,12108,12108,12108,12108,12108,12108,12108,12108,12108,12108,12108
21,Hawaii,424,432,439,446,451,455,459,462,465,467,469,470,472,473
22,Indiana,12165,12490,12744,12861,12912,12932,12940,12943,12944,12945,12945,12945,12945,12945
23,Kentucky,4276,4507,4703,4848,4947,5009,5047,5069,5082,5090,5094,5097,5098,5099
24,Minnesota,6428,6498,6556,6579,6587,6590,6591,6592,6592,6592,6592,6592,6592,6592
25,Oklahoma,3968,4160,4313,4332,4332,4332,4332,4332,4332,4332,4332,4332,4332,4332
26,Pennsylvania,22911,23483,23969,24339,24612,24807,24944,25038,25103,25146,25176,25195,25209,25218
27,South Carolina,7963,8285,8537,8591,8594,8594,8594,8594,8594,8594,8594,8594,8594,8594
28,District of Columbia,980,1012,1041,1065,1085,1102,1115,1125,1132,1138,1143,1146,1149,1151
29,Kansas,4253,4352,4429,4452,4459,4460,4461,4461,4461,4461,4461,4461,4461,4461
30,Missouri,7552,7672,7766,7834,7883,7918,7943,7960,7971,7980,7985,7989,7992,7994
31,Vermont,187,192,198,202,206,210,213,215,216,218,219,220,220,221
32,Virginia,7029,7279,7464,7488,7488,7488,7488,7488,7488,7488,7488,7488,7488,7488
33,Connecticut,7410,7563,7695,7787,7847,7884,7907,7921,7930,7935,7938,7940,7941,7941
34,Iowa,5247,5414,5535,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550
35,Louisiana,9309,9519,9685,9801,9875,9919,9945,9959,9967,9972,9974,9975,9976,9977
36,Ohio,11956,12262,12505,12679,12791,12856,12893,12914,12925,12931,12934,12935,12936,12937
37,Michigan,16049,16275,16462,16612,16731,16822,16892,16946,16986,17016,17039,17056,17068,17078
38,South Dakota,1826,1845,1858,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860
39,Arkansas,5244,5422,5564,5583,5583,5583,5583,5583,5583,5583,5583,5583,5583,5583
40,Delaware,1250,1297,1332,1355,1370,1380,1385,1389,1391,1393,1393,1394,1394,1394
41,Mississippi,6404,6560,6671,6704,6710,6711,6711,6711,6711,6711,6711,6711,6711,6711
42,New Mexico,3478,3553,3614,3655,3680,3694,3701,3705,3707,3708,3708,3709,3709,3709
43,North Dakota,1457,1460,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462,1462
44,Wyoming,636,649,659,666,669,671,672,673,673,674,674,674,674,674
45,Alaska,282,285,287,288,289,289,289,289,289,289,289,289,289,289
46,Maine,662,690,710,726,739,748,755,760,764,767,769,770,771,772
47,Alabama,9028,9700,10233,10534,10662,10714,10733,10740,10742,10743,10744,10744,10744,10744
48,Idaho,1799,1826,1849,1869,1884,1894,1899,1902,1904,1905,1906,1906,1906,1906
49,Montana,1335,1363,1386,1406,1421,1431,1438,1442,1445,1446,1447,1448,1448,1448
50,Puerto Rico,1922,1962,1992,2019,2041,2059,2074,2086,2096,2104,2110,2115,2120,2123
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,131,131,132,132,132,132,132,132,132,132,132,132
53,West Virginia,2191,2260,2313,2350,2373,2387,2395,2399,2401,2403,2404,2404,2404,2404
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
