id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3830,4018,4242,4426,4554,4641,4699,4736,4761,4777,4787,4793,4797,4800
1,Illinois,20012,20978,21922,22273,22430,22530,22569,22589,22599,22603,22606,22607,22607,22607
2,California,32347,35324,38348,39829,40309,40457,40502,40515,40519,40520,40521,40521,40521,40521
3,Arizona,10782,11774,12821,13112,13143,13146,13146,13146,13146,13146,13146,13146,13146,13146
4,Massachusetts,13514,14068,14655,14990,15125,15177,15197,15204,15207,15208,15208,15208,15208,15208
5,Wisconsin,5741,5985,6227,6285,6309,6323,6326,6328,6329,6329,6329,6329,6329,6329
6,Texas,31667,33336,35070,35871,36107,36176,36196,36202,36204,36204,36204,36204,36204,36204
7,Nebraska,1814,1872,1923,1937,1942,1944,1945,1945,1946,1946,1946,1946,1946,1946
8,Utah,1457,1552,1642,1661,1667,1670,1670,1671,1671,1671,1671,1671,1671,1671
9,Oregon,1681,1772,1866,1945,2007,2053,2086,2111,2128,2140,2149,2155,2160,2163
10,Florida,23776,24859,25998,26501,26635,26670,26679,26681,26682,26682,26682,26682,26682,26682
11,New York,40746,42233,43865,44760,45112,45245,45295,45313,45320,45323,45324,45324,45324,45324
12,Rhode Island,1980,2030,2094,2108,2110,2110,2111,2111,2111,2111,2111,2111,2111,2111
13,Georgia,11850,12442,13060,13324,13393,13411,13416,13417,13417,13417,13417,13417,13417,13417
14,New Hampshire,924,1005,1083,1150,1202,1244,1276,1300,1318,1331,1340,1347,1352,1355
15,North Carolina,7992,8736,9655,10191,10420,10515,10552,10568,10574,10576,10577,10577,10577,10577
16,New Jersey,20231,20796,21369,21643,21732,21762,21771,21775,21776,21776,21776,21776,21776,21776
17,Colorado,5375,5605,5840,5976,6057,6114,6148,6169,6182,6190,6195,6198,6200,6201
18,Maryland,6491,6781,7097,7306,7417,7474,7503,7518,7525,7528,7530,7531,7531,7532
19,Nevada,3683,3950,4221,4318,4347,4363,4368,4370,4371,4372,4372,4372,4372,4372
20,Tennessee,8234,8689,9105,9182,9184,9184,9184,9184,9184,9184,9184,9184,9184,9184
21,Hawaii,314,324,336,347,356,364,370,375,379,383,385,387,389,390
22,Indiana,9335,9788,10240,10421,10536,10614,10645,10666,10677,10683,10686,10688,10689,10689
23,Kentucky,3038,3225,3448,3566,3644,3708,3741,3765,3781,3790,3797,3801,3803,3805
24,Minnesota,5953,6195,6438,6547,6596,6629,6644,6651,6655,6657,6659,6659,6659,6660
25,Oklahoma,2911,3102,3307,3378,3405,3423,3429,3431,3433,3433,3434,3434,3434,3434
26,Pennsylvania,18638,19778,20928,21708,22228,22613,22866,23033,23146,23220,23269,23301,23322,23335
27,South Carolina,6078,6523,7044,7286,7356,7375,7380,7382,7382,7382,7382,7382,7382,7382
28,District of Columbia,837,861,887,905,916,921,924,926,927,928,928,928,928,928
29,Kansas,3463,3787,4102,4214,4271,4308,4320,4328,4332,4333,4334,4335,4335,4335
30,Missouri,6273,6470,6669,6762,6809,6840,6856,6864,6869,6872,6873,6874,6874,6875
31,Vermont,165,182,203,224,245,264,282,297,309,320,329,336,341,345
32,Virginia,5559,5811,6054,6088,6088,6088,6088,6088,6088,6088,6088,6088,6088,6088
33,Connecticut,6598,6915,7336,7580,7680,7725,7745,7755,7759,7760,7761,7761,7762,7762
34,Iowa,4247,4406,4559,4592,4595,4597,4598,4598,4598,4598,4598,4598,4598,4598
35,Louisiana,8109,8430,8763,8893,8922,8928,8929,8929,8929,8929,8929,8929,8929,8929
36,Ohio,10045,10519,10984,11267,11461,11608,11696,11755,11796,11820,11837,11848,11854,11859
37,Michigan,14691,15473,16343,16878,17166,17345,17452,17513,17549,17570,17583,17590,17594,17597
38,South Dakota,1620,1667,1707,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712
39,Arkansas,4290,4622,4955,5052,5064,5066,5066,5066,5066,5066,5066,5066,5066,5066
40,Delaware,1010,1046,1082,1100,1109,1114,1116,1117,1118,1118,1118,1118,1118,1118
41,Mississippi,5380,5651,5898,5976,5989,5991,5992,5992,5992,5992,5992,5992,5992,5992
42,New Mexico,2889,3068,3246,3332,3383,3419,3437,3448,3454,3458,3460,3461,3462,3462
43,North Dakota,1374,1404,1430,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433
44,Wyoming,516,557,600,617,625,631,633,635,635,636,636,636,636,636
45,Alaska,227,231,235,238,239,240,241,241,242,242,242,242,242,242
46,Maine,469,515,559,601,637,668,693,712,727,739,747,753,757,760
47,Alabama,5581,5916,6230,6329,6344,6346,6347,6347,6347,6347,6347,6347,6347,6347
48,Idaho,1596,1664,1723,1746,1758,1765,1768,1770,1771,1771,1771,1772,1772,1772
49,Montana,1089,1135,1186,1208,1224,1237,1242,1246,1249,1250,1251,1252,1252,1253
50,Puerto Rico,1699,1762,1818,1864,1899,1926,1947,1962,1973,1982,1988,1993,1996,1999
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,127,128,129,130,130,130,130,130,130,130,130,130,130
53,West Virginia,1708,1876,2054,2178,2279,2361,2416,2459,2489,2510,2525,2536,2543,2548
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
