id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2197,2248,2304,2361,2422,2485,2550,2616,2683,2748,2813,2875,2935,2992,3045
1,Illinois,9222,9447,9688,9953,10236,10528,10819,11099,11360,11596,11803,11980,12128,12250,12349
2,California,16553,17010,17454,17909,18377,18850,19322,19786,20237,20669,21077,21459,21811,22133,22424
3,Arizona,5756,5820,5882,5954,6033,6120,6212,6310,6411,6512,6611,6706,6796,6879,6953
4,Massachusetts,9591,9704,9838,9982,10131,10283,10437,10589,10737,10881,11017,11144,11263,11371,11470
5,Wisconsin,1453,1556,1670,1791,1915,2037,2152,2257,2349,2427,2492,2544,2586,2619,2644
6,Texas,16968,17646,18335,19034,19721,20390,21033,21643,22214,22743,23228,23668,24064,24417,24730
7,Nebraska,518,548,580,613,644,672,697,719,737,751,763,772,779,785,789
8,Utah,510,551,595,644,694,744,794,840,882,920,952,979,1001,1019,1033
9,Oregon,601,634,669,709,753,801,853,908,967,1029,1093,1160,1227,1295,1362
10,Florida,15275,15898,16552,17227,17906,18576,19220,19828,20389,20897,21350,21746,22090,22383,22631
11,New York,33304,33421,33561,33724,33911,34121,34352,34601,34864,35134,35404,35668,35919,36153,36365
12,Rhode Island,1132,1144,1161,1183,1208,1236,1265,1296,1326,1354,1379,1402,1421,1436,1449
13,Georgia,7383,7601,7797,8002,8209,8415,8614,8804,8981,9144,9290,9420,9534,9632,9716
14,New Hampshire,451,460,473,491,515,547,590,647,719,808,914,1034,1162,1291,1415
15,North Carolina,3767,3909,4069,4269,4518,4816,5156,5525,5903,6268,6602,6892,7131,7321,7468
16,New Jersey,16168,16202,16243,16290,16342,16398,16458,16521,16586,16652,16716,16779,16839,16894,16945
17,Colorado,2109,2151,2197,2247,2300,2356,2415,2476,2538,2601,2663,2724,2783,2839,2893
18,Maryland,3995,4035,4079,4124,4172,4221,4270,4318,4365,4409,4451,4490,4525,4556,4584
19,Nevada,1665,1721,1782,1847,1914,1981,2045,2105,2160,2208,2250,2286,2315,2339,2359
20,Tennessee,2762,2966,3189,3438,3708,3985,4255,4507,4730,4919,5075,5200,5296,5370,5426
21,Hawaii,168,185,201,216,232,247,262,276,290,303,316,328,340,351,361
22,Indiana,3776,3885,4016,4172,4348,4541,4745,4951,5151,5338,5505,5650,5771,5871,5951
23,Kentucky,1249,1303,1369,1448,1535,1630,1726,1819,1907,1984,2051,2106,2150,2185,2211
24,Minnesota,2184,2257,2338,2425,2517,2613,2711,2810,2907,3001,3090,3172,3248,3315,3375
25,Oklahoma,1098,1147,1195,1246,1296,1345,1392,1434,1473,1506,1534,1558,1577,1593,1606
26,Pennsylvania,8310,8454,8613,8782,8959,9142,9327,9513,9696,9873,10042,10202,10351,10487,10610
27,South Carolina,3547,3654,3751,3843,3926,4000,4067,4125,4177,4221,4259,4292,4319,4343,4363
28,District of Columbia,635,641,648,658,671,687,707,730,755,782,809,835,858,878,894
29,Kansas,783,870,958,1051,1145,1239,1330,1418,1501,1577,1647,1709,1765,1814,1856
30,Missouri,2433,2675,2915,3202,3582,4051,4587,5143,5667,6117,6472,6735,6920,7046,7129
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3354,3451,3547,3607,3636,3647,3651,3653,3654,3654,3654,3654,3654,3654,3654
33,Connecticut,4532,4548,4570,4596,4629,4668,4715,4770,4835,4909,4991,5080,5175,5273,5370
34,Iowa,1465,1544,1624,1707,1790,1871,1949,2023,2091,2153,2208,2257,2300,2337,2368
35,Louisiana,5649,5744,5838,5937,6037,6137,6235,6329,6417,6497,6569,6633,6688,6736,6776
36,Ohio,5008,5107,5224,5359,5510,5673,5847,6028,6212,6395,6573,6741,6897,7038,7164
37,Michigan,7213,7309,7419,7539,7665,7795,7925,8054,8180,8301,8414,8519,8615,8702,8779
38,South Dakota,283,327,380,441,505,570,630,683,727,762,789,808,823,833,840
39,Arkansas,1548,1673,1798,1924,2049,2170,2285,2394,2494,2585,2667,2739,2803,2858,2906
40,Delaware,653,665,680,695,710,726,741,755,769,781,792,802,811,818,825
41,Mississippi,3093,3187,3288,3400,3520,3642,3761,3873,3973,4060,4132,4192,4239,4277,4305
42,New Mexico,905,930,965,1010,1065,1131,1206,1289,1376,1463,1546,1622,1688,1744,1789
43,North Dakota,329,390,457,531,603,667,717,754,779,795,806,812,816,818,820
44,Wyoming,54,55,56,57,59,61,63,64,66,68,70,71,72,73,74
45,Alaska,61,65,71,78,85,93,102,110,118,125,132,138,143,147,150
46,Maine,143,145,147,149,151,153,154,156,157,158,159,160,161,162,163
47,Alabama,2665,2749,2839,2930,3021,3111,3198,3280,3355,3424,3486,3541,3589,3630,3665
48,Idaho,511,553,598,646,693,736,774,806,832,853,868,880,888,894,899
49,Montana,209,239,281,335,395,459,520,574,618,652,677,694,706,714,720
50,Puerto Rico,727,779,825,861,892,920,944,964,981,994,1006,1015,1023,1029,1033
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,59,67,79,95,112,130,148,164,179,190,199,206,211,214,216
53,West Virginia,385,406,427,450,475,502,530,559,588,618,646,672,697,719,739
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
