id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5121,5199,5270,5335,5395,5448,5497,5542,5581,5617,5649,5677,5703,5726
1,Illinois,23276,23534,23773,23938,24049,24117,24158,24181,24195,24203,24207,24210,24211,24212
2,California,55913,57328,58298,58526,58645,58697,58714,58722,58725,58726,58727,58727,58727,58727
3,Arizona,16662,16951,17146,17152,17152,17152,17152,17152,17152,17152,17152,17152,17152,17152
4,Massachusetts,16655,16927,17196,17433,17625,17769,17871,17941,17987,18017,18036,18049,18056,18061
5,Wisconsin,7184,7261,7314,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316
6,Texas,46728,48249,49553,50270,50677,50890,51000,51056,51084,51098,51105,51109,51111,51112
7,Nebraska,2137,2161,2178,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179
8,Utah,2023,2063,2088,2089,2089,2089,2089,2089,2089,2089,2089,2089,2089,2089
9,Oregon,2348,2394,2433,2465,2492,2514,2532,2547,2559,2569,2578,2584,2590,2594
10,Florida,32455,33265,33991,34457,34752,34923,35019,35073,35103,35119,35128,35132,35135,35136
11,New York,48960,49649,50312,50787,51056,51188,51248,51275,51286,51291,51293,51294,51294,51294
12,Rhode Island,2562,2581,2593,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594,2594
13,Georgia,18451,18967,19361,19493,19547,19565,19572,19574,19575,19575,19576,19576,19576,19576
14,New Hampshire,1195,1206,1216,1224,1230,1234,1237,1240,1241,1243,1243,1244,1244,1245
15,North Carolina,11756,11978,12164,12282,12360,12409,12439,12457,12468,12475,12479,12482,12483,12484
16,New Jersey,23881,24205,24499,24626,24669,24683,24687,24688,24689,24689,24689,24689,24689,24689
17,Colorado,6031,6080,6131,6180,6221,6253,6276,6293,6303,6311,6315,6318,6320,6321
18,Maryland,8028,8110,8181,8220,8244,8259,8268,8273,8276,8278,8279,8280,8280,8281
19,Nevada,5106,5167,5211,5216,5216,5217,5217,5217,5217,5217,5217,5217,5217,5217
20,Tennessee,11693,11836,11936,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939
21,Hawaii,449,455,462,468,475,482,489,496,503,510,517,524,531,537
22,Indiana,12880,13012,13100,13104,13105,13105,13105,13105,13105,13105,13105,13105,13105,13105
23,Kentucky,4973,5120,5236,5299,5334,5352,5362,5367,5369,5370,5371,5371,5372,5372
24,Minnesota,6673,6733,6794,6856,6914,6965,7006,7037,7060,7077,7088,7096,7102,7106
25,Oklahoma,4684,4810,4899,4901,4901,4901,4901,4901,4901,4901,4901,4901,4901,4901
26,Pennsylvania,24638,24947,25254,25531,25762,25940,26071,26163,26225,26267,26294,26312,26324,26331
27,South Carolina,8914,9063,9148,9150,9150,9150,9150,9150,9150,9150,9150,9150,9150,9150
28,District of Columbia,1043,1056,1070,1083,1095,1107,1117,1126,1133,1140,1146,1150,1154,1157
29,Kansas,4864,4935,4974,4975,4975,4975,4975,4975,4975,4975,4975,4975,4975,4975
30,Missouri,8584,8651,8707,8746,8775,8795,8809,8819,8826,8831,8834,8836,8838,8839
31,Vermont,213,217,222,226,229,232,235,237,239,241,242,243,244,245
32,Virginia,10105,10570,10864,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872
33,Connecticut,7781,7850,7892,7905,7909,7910,7910,7910,7910,7910,7910,7910,7910,7910
34,Iowa,5636,5718,5774,5776,5776,5776,5776,5776,5776,5776,5776,5776,5776,5776
35,Louisiana,9825,9928,10003,10034,10049,10056,10060,10061,10062,10062,10062,10063,10063,10063
36,Ohio,17514,17524,17534,17540,17544,17546,17547,17548,17548,17549,17549,17549,17549,17549
37,Michigan,16855,17089,17341,17598,17853,18097,18323,18527,18706,18859,18987,19094,19180,19249
38,South Dakota,1920,1943,1959,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960
39,Arkansas,5338,5376,5401,5402,5402,5402,5402,5402,5402,5402,5402,5402,5402,5402
40,Delaware,1505,1544,1572,1578,1581,1583,1583,1583,1584,1584,1584,1584,1584,1584
41,Mississippi,6930,7039,7118,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120,7120
42,New Mexico,3884,3960,4024,4064,4086,4099,4105,4108,4110,4111,4112,4112,4112,4112
43,North Dakota,1486,1492,1496,1496,1496,1496,1496,1496,1496,1496,1496,1496,1496,1496
44,Wyoming,686,689,692,692,692,692,692,692,692,692,692,692,692,692
45,Alaska,310,316,322,327,331,334,336,337,339,340,340,341,341,341
46,Maine,707,711,715,719,723,727,731,734,738,741,744,747,749,752
47,Alabama,10334,10497,10599,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602,10602
48,Idaho,1901,1923,1941,1949,1953,1955,1955,1956,1956,1956,1956,1956,1956,1956
49,Montana,1393,1406,1414,1416,1417,1417,1418,1418,1418,1418,1418,1418,1418,1418
50,Puerto Rico,2081,2100,2118,2133,2146,2157,2165,2172,2178,2183,2187,2190,2193,2195
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,134,135,135,135,136,136,136,136,136,136,136,136,136
53,West Virginia,2347,2369,2390,2406,2418,2428,2436,2441,2445,2448,2450,2452,2453,2454
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
