id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2514,2605,2721,2858,3021,3211,3426,3665,3922,4190,4462,4729,4982,5214,5423
1,Illinois,11071,11873,12842,13890,14881,15706,16322,16744,17016,17186,17288,17350,17386,17407,17420
2,California,18250,18614,19051,19571,20167,20830,21540,22270,22989,23671,24291,24836,25299,25682,25992
3,Arizona,6312,6547,6852,7204,7591,7989,8375,8726,9028,9274,9468,9615,9725,9804,9861
4,Massachusetts,10294,10495,10754,11079,11476,11953,12504,13115,13764,14419,15046,15616,16109,16516,16841
5,Wisconsin,2720,3153,3611,4046,4415,4697,4896,5027,5109,5160,5190,5208,5218,5224,5228
6,Texas,19779,20596,21565,22692,23949,25295,26674,28022,29281,30409,31381,32191,32847,33366,33770
7,Nebraska,759,844,960,1100,1244,1370,1466,1530,1570,1593,1607,1614,1618,1621,1622
8,Utah,700,759,833,917,1004,1085,1152,1203,1239,1264,1280,1290,1296,1300,1303
9,Oregon,760,813,883,967,1066,1178,1299,1425,1550,1669,1778,1873,1954,2020,2073
10,Florida,17462,17893,18386,18922,19490,20072,20651,21209,21729,22202,22619,22979,23283,23536,23744
11,New York,33899,34041,34234,34477,34770,35110,35486,35880,36269,36632,36954,37225,37444,37616,37747
12,Rhode Island,1256,1290,1334,1389,1452,1521,1590,1654,1708,1749,1780,1802,1816,1826,1832
13,Georgia,8983,9455,9981,10546,11136,11733,12318,12874,13386,13844,14245,14587,14874,15111,15304
14,New Hampshire,495,505,518,535,557,585,620,662,710,765,823,883,942,995,1043
15,North Carolina,4796,5037,5288,5550,5815,6079,6335,6577,6802,7007,7189,7350,7489,7608,7709
16,New Jersey,16517,16635,16791,16984,17206,17448,17692,17919,18118,18281,18407,18501,18569,18617,18651
17,Colorado,2497,2667,2899,3180,3502,3842,4174,4472,4720,4914,5059,5163,5235,5285,5318
18,Maryland,4284,4381,4498,4635,4788,4949,5109,5259,5393,5506,5598,5670,5725,5767,5797
19,Nevada,1908,1991,2087,2191,2293,2383,2457,2513,2553,2581,2600,2612,2620,2625,2629
20,Tennessee,3885,4176,4518,4931,5377,5802,6160,6431,6620,6744,6822,6870,6899,6916,6926
21,Hawaii,223,226,228,232,235,240,245,250,256,262,269,275,281,287,293
22,Indiana,4907,5328,5884,6547,7282,8024,8706,9280,9729,10059,10291,10450,10555,10624,10669
23,Kentucky,1643,1745,1860,1986,2118,2255,2390,2520,2639,2745,2837,2915,2979,3030,3071
24,Minnesota,2909,3228,3697,4256,4821,5301,5652,5881,6019,6098,6142,6166,6179,6186,6190
25,Oklahoma,1510,1626,1768,1923,2074,2204,2306,2380,2430,2462,2482,2495,2503,2507,2510
26,Pennsylvania,9266,9632,10070,10568,11105,11651,12175,12650,13059,13394,13659,13863,14015,14128,14209
27,South Carolina,4119,4223,4334,4448,4561,4670,4772,4866,4949,5022,5084,5137,5180,5216,5245
28,District of Columbia,661,671,684,698,714,732,752,773,796,818,840,862,882,901,918
