id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3566,3658,3736,3797,3842,3874,3898,3915,3926,3935,3941,3945,3948,3949
1,Illinois,19068,19779,20341,20562,20684,20756,20789,20806,20816,20820,20823,20824,20824,20825
2,California,28813,31098,33101,34135,34586,34772,34848,34878,34890,34895,34897,34898,34898,34898
3,Arizona,9659,10266,10792,10950,10987,10996,10998,10998,10998,10998,10998,10998,10998,10998
4,Massachusetts,12983,13475,13938,14195,14318,14375,14401,14413,14418,14420,14421,14421,14422,14422
5,Wisconsin,5488,5674,5805,5848,5877,5891,5897,5900,5902,5902,5903,5903,5903,5903
6,Texas,29626,30924,32040,32524,32704,32770,32794,32803,32806,32807,32808,32808,32808,32808
7,Nebraska,1744,1814,1866,1880,1888,1892,1893,1894,1895,1895,1895,1895,1895,1895
8,Utah,1371,1447,1509,1526,1539,1545,1548,1549,1550,1550,1550,1550,1551,1551
9,Oregon,1551,1606,1659,1704,1739,1767,1788,1803,1815,1823,1829,1834,1837,1839
10,Florida,22706,23590,24410,24734,24842,24877,24889,24893,24894,24894,24895,24895,24895,24895
11,New York,39291,40374,41424,41972,42224,42337,42386,42408,42418,42422,42424,42424,42425,42425
12,Rhode Island,1828,1862,1880,1884,1885,1886,1886,1886,1886,1886,1886,1886,1886,1886
13,Georgia,11273,11614,11927,12053,12097,12111,12116,12118,12118,12118,12118,12118,12118,12118
14,New Hampshire,832,893,953,1004,1044,1075,1098,1115,1127,1135,1141,1145,1148,1150
15,North Carolina,7237,7544,7848,8023,8111,8153,8174,8183,8188,8190,8191,8192,8192,8192
16,New Jersey,19677,20140,20550,20752,20841,20879,20895,20902,20905,20907,20907,20907,20908,20908
17,Colorado,5146,5336,5495,5591,5654,5696,5722,5739,5750,5756,5761,5763,5765,5766
18,Maryland,6227,6483,6729,6883,6972,7023,7050,7065,7074,7078,7080,7082,7083,7083
19,Nevada,3321,3472,3595,3636,3650,3654,3655,3656,3656,3656,3656,3656,3656,3656
20,Tennessee,7405,7772,8035,8076,8080,8080,8080,8080,8080,8080,8080,8080,8080,8080
21,Hawaii,290,291,292,293,294,294,295,295,296,296,296,296,296,297
22,Indiana,8901,9324,9676,9852,9977,10057,10099,10128,10144,10154,10160,10163,10165,10166
23,Kentucky,2831,2948,3061,3134,3188,3231,3258,3278,3292,3302,3308,3313,3316,3318
24,Minnesota,5656,5817,5936,5991,6020,6035,6042,6046,6048,6049,6050,6050,6050,6050
25,Oklahoma,2698,2864,2993,3042,3065,3078,3083,3086,3087,3088,3088,3088,3088,3088
26,Pennsylvania,17293,18269,19118,19692,20072,20327,20491,20596,20662,20705,20731,20748,20759,20765
27,South Carolina,5646,5892,6099,6190,6225,6239,6244,6245,6246,6246,6246,6246,6246,6246
28,District of Columbia,822,850,875,891,901,907,910,912,914,914,915,915,915,915
29,Kansas,3064,3245,3396,3456,3497,3522,3533,3540,3544,3546,3547,3548,3548,3548
30,Missouri,5939,6146,6321,6404,6452,6483,6499,6508,6514,6517,6518,6519,6520,6520
31,Vermont,152,165,178,191,203,215,225,234,241,248,254,259,263,266
32,Virginia,5408,5717,5941,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947
33,Connecticut,6331,6501,6640,6712,6745,6760,6767,6770,6772,6773,6773,6773,6773,6773
34,Iowa,4111,4257,4356,4373,4377,4379,4380,4380,4380,4380,4380,4380,4380,4380
35,Louisiana,7661,7812,7917,7954,7965,7968,7969,7969,7969,7969,7969,7969,7969,7969
36,Ohio,9450,9840,10185,10409,10570,10686,10760,10811,10845,10868,10882,10892,10898,10903
37,Michigan,13784,14123,14421,14604,14710,14774,14813,14837,14850,14858,14863,14866,14868,14869
38,South Dakota,1552,1594,1620,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621
39,Arkansas,4029,4331,4585,4655,4671,4674,4675,4675,4675,4675,4675,4675,4675,4675
40,Delaware,951,969,986,994,998,999,1000,1000,1000,1000,1000,1000,1000,1000
41,Mississippi,5089,5329,5527,5587,5601,5605,5606,5606,5606,5606,5606,5606,5606,5606
42,New Mexico,2694,2831,2945,3007,3047,3075,3090,3100,3106,3110,3112,3113,3114,3115
43,North Dakota,1335,1354,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367
44,Wyoming,480,514,540,552,560,565,567,569,570,570,571,571,571,571
45,Alaska,222,228,232,235,237,239,240,240,241,241,241,241,241,241
46,Maine,387,419,453,487,519,547,571,590,605,616,625,631,635,638
47,Alabama,5048,5224,5365,5406,5416,5418,5419,5419,5419,5419,5419,5419,5419,5419
48,Idaho,1524,1588,1635,1654,1666,1673,1676,1678,1679,1679,1679,1679,1679,1679
49,Montana,1012,1040,1060,1074,1083,1090,1094,1097,1099,1100,1101,1101,1101,1102
50,Puerto Rico,1618,1704,1776,1837,1885,1923,1953,1976,1993,2006,2015,2022,2028,2032
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,123,124,124,124,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1490,1604,1710,1791,1856,1907,1944,1971,1990,2005,2015,2022,2027,2030
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
