id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4065,4291,4524,4694,4808,4883,4932,4963,4982,4994,5002,5007,5010,5012
1,Illinois,20750,21592,22250,22450,22551,22606,22625,22635,22640,22642,22643,22643,22643,22643
2,California,36681,40477,43822,45098,45555,45769,45854,45887,45901,45906,45909,45910,45910,45910
3,Arizona,12247,13538,14629,14786,14793,14793,14793,14793,14793,14793,14793,14793,14793,14793
4,Massachusetts,14131,14734,15279,15516,15601,15633,15644,15649,15650,15651,15651,15651,15651,15651
5,Wisconsin,6115,6383,6588,6614,6625,6630,6630,6631,6631,6631,6631,6631,6631,6631
6,Texas,34426,36908,39244,40061,40260,40308,40320,40323,40323,40324,40324,40324,40324,40324
7,Nebraska,1907,1987,2046,2056,2060,2062,2063,2063,2063,2063,2063,2063,2063,2063
8,Utah,1577,1680,1757,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763
9,Oregon,1947,2128,2312,2459,2568,2648,2705,2745,2773,2792,2806,2815,2821,2826
10,Florida,25214,26619,27860,28260,28351,28371,28376,28377,28377,28377,28377,28377,28377,28377
11,New York,42204,43823,45336,46008,46238,46315,46340,46349,46351,46352,46353,46353,46353,46353
12,Rhode Island,2077,2193,2288,2296,2297,2297,2297,2297,2297,2297,2297,2297,2297,2297
13,Georgia,12991,13893,14682,14928,14980,14991,14993,14994,14994,14994,14994,14994,14994,14994
14,New Hampshire,993,1062,1130,1184,1227,1262,1288,1307,1321,1332,1339,1345,1349,1351
15,North Carolina,8699,9593,10421,10815,10964,11019,11038,11046,11048,11049,11049,11049,11049,11049
16,New Jersey,20917,21524,22074,22282,22342,22362,22368,22370,22371,22371,22371,22371,22371,22371
17,Colorado,5544,5742,5904,5991,6046,6082,6103,6116,6124,6129,6132,6134,6135,6135
18,Maryland,6834,7180,7510,7702,7798,7845,7867,7878,7883,7885,7886,7886,7887,7887
19,Nevada,4049,4384,4652,4721,4745,4757,4760,4761,4762,4762,4762,4762,4762,4762
20,Tennessee,8903,9498,9954,9986,9986,9986,9986,9986,9986,9986,9986,9986,9986,9986
21,Hawaii,334,353,371,386,399,409,418,425,430,435,438,441,444,445
22,Indiana,9646,10049,10368,10477,10551,10591,10607,10617,10622,10624,10625,10626,10626,10626
23,Kentucky,3341,3662,3965,4089,4163,4210,4232,4245,4252,4256,4258,4259,4260,4260
24,Minnesota,6207,6454,6646,6719,6758,6780,6790,6795,6798,6799,6800,6800,6801,6801
25,Oklahoma,3182,3444,3677,3728,3749,3760,3763,3764,3765,3765,3765,3765,3765,3765
26,Pennsylvania,20513,22015,23341,24166,24745,25156,25418,25593,25709,25784,25834,25866,25886,25900
27,South Carolina,6657,7282,7882,8084,8129,8139,8141,8142,8142,8142,8142,8142,8142,8142
28,District of Columbia,874,905,938,958,969,974,977,979,980,980,980,981,981,981
29,Kansas,3768,4096,4339,4408,4447,4468,4474,4478,4480,4480,4481,4481,4481,4481
30,Missouri,6656,6881,7059,7134,7177,7203,7216,7223,7227,7229,7230,7230,7231,7231
31,Vermont,166,172,177,183,188,192,196,199,202,204,206,207,208,209
32,Virginia,6021,6396,6712,6736,6736,6736,6736,6736,6736,6736,6736,6736,6736,6736
33,Connecticut,6815,7119,7341,7440,7482,7501,7510,7514,7516,7517,7517,7517,7517,7517
34,Iowa,4480,4674,4810,4825,4827,4827,4827,4827,4827,4827,4827,4827,4827,4827
35,Louisiana,8500,8893,9223,9314,9329,9332,9332,9332,9332,9332,9332,9332,9332,9332
36,Ohio,10683,11253,11750,12023,12223,12361,12440,12495,12530,12551,12565,12573,12579,12582
37,Michigan,15187,15840,16343,16620,16779,16875,16930,16961,16980,16990,16997,17000,17002,17003
38,South Dakota,1721,1792,1842,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846,1846
39,Arkansas,4562,4878,5123,5165,5169,5169,5169,5169,5169,5169,5169,5169,5169,5169
40,Delaware,1056,1104,1149,1168,1177,1182,1184,1186,1186,1186,1187,1187,1187,1187
41,Mississippi,5810,6146,6434,6499,6507,6508,6508,6508,6508,6508,6508,6508,6508,6508
42,New Mexico,3087,3274,3430,3495,3537,3563,3575,3583,3587,3589,3591,3591,3592,3592
43,North Dakota,1428,1453,1469,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470
44,Wyoming,527,533,538,540,541,541,541,541,541,541,541,541,541,541
45,Alaska,233,238,243,245,246,247,248,248,248,249,249,249,249,249
46,Maine,555,609,666,718,765,805,838,864,884,900,912,921,928,933
47,Alabama,6758,7493,8046,8158,8171,8172,8172,8172,8172,8172,8172,8172,8172,8172
48,Idaho,1662,1725,1774,1789,1798,1803,1805,1806,1806,1806,1806,1807,1807,1807
49,Montana,1125,1171,1210,1225,1237,1244,1247,1250,1251,1252,1253,1253,1253,1253
50,Puerto Rico,1765,1834,1908,1969,2015,2051,2078,2098,2114,2125,2133,2139,2144,2147
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,125,125,125,125,125,125,125,125,125,125,125,125,125
53,West Virginia,1935,2128,2298,2419,2518,2591,2642,2680,2706,2725,2738,2747,2753,2757
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
