id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2778,2971,3219,3517,3867,4263,4688,5123,5545,5935,6277,6566,6801,6987
1,Illinois,12811,13907,14982,15940,16711,17286,17689,17959,18136,18248,18319,18363,18391,18408
2,California,19265,20227,21519,23050,24752,26512,28199,29703,30958,31947,32692,33235,33621,33890
3,Arizona,6653,6970,7391,7878,8381,8839,9212,9488,9677,9801,9879,9927,9957,9974
4,Massachusetts,10667,10915,11187,11456,11710,11938,12134,12296,12425,12526,12604,12662,12705,12737
5,Wisconsin,3526,4011,4481,4877,5172,5369,5492,5566,5608,5632,5646,5653,5657,5660
6,Texas,21908,23229,24741,26372,28042,29665,31163,32481,33592,34496,35208,35758,36173,36484
7,Nebraska,1014,1175,1323,1417,1462,1481,1489,1493,1494,1495,1495,1495,1495,1495
8,Utah,853,946,1046,1115,1149,1164,1171,1174,1175,1176,1176,1176,1176,1176
9,Oregon,891,986,1098,1222,1352,1482,1608,1723,1824,1910,1980,2037,2081,2115
10,Florida,18460,19095,19849,20660,21459,22183,22791,23269,23625,23881,24059,24180,24262,24317
11,New York,34494,34791,35135,35412,35633,35804,35937,36038,36115,36173,36217,36251,36276,36294
12,Rhode Island,1357,1428,1513,1599,1670,1719,1748,1764,1773,1777,1779,1780,1781,1781
13,Georgia,9347,9600,9891,10205,10528,10848,11152,11430,11675,11884,12057,12198,12310,12398
14,New Hampshire,520,538,561,586,612,636,660,680,698,713,724,734,741,746
15,North Carolina,5203,5459,5755,6074,6398,6705,6980,7212,7399,7545,7654,7734,7792,7833
16,New Jersey,16950,17245,17592,17948,18290,18594,18847,19047,19198,19308,19387,19442,19480,19506
17,Colorado,3018,3362,3739,4102,4420,4676,4868,5004,5098,5160,5201,5227,5244,5255
18,Maryland,4573,4786,5041,5263,5428,5546,5629,5686,5724,5750,5767,5779,5786,5791
19,Nevada,2119,2275,2470,2679,2869,3019,3124,3192,3232,3256,3270,3278,3282,3284
20,Tennessee,4613,5132,5653,6036,6313,6502,6629,6714,6770,6807,6830,6846,6856,6862
21,Hawaii,236,242,248,253,260,266,273,280,287,294,301,308,314,321
22,Indiana,5701,6276,6913,7497,7953,8265,8461,8577,8644,8681,8702,8713,8719,8723
23,Kentucky,1880,2028,2199,2381,2560,2725,2867,2982,3071,3137,3184,3218,3241,3257
24,Minnesota,3618,4194,4835,5393,5774,5993,6106,6161,6187,6199,6205,6208,6209,6209
25,Oklahoma,1735,1893,2080,2261,2408,2513,2582,2623,2647,2661,2669,2673,2675,2677
26,Pennsylvania,10255,11035,12000,13010,14027,15000,15894,16679,17345,17892,18331,18674,18939,19141
27,South Carolina,4403,4585,4787,5002,5221,5438,5644,5832,5998,6142,6261,6360,6439,6501
28,District of Columbia,680,695,711,726,738,747,755,762,767,771,775,777,779,781
29,Kansas,1569,1806,2063,2261,2378,2441,2474,2490,2498,2501,2503,2504,2505,2505
30,Missouri,3982,4411,4849,5241,5546,5759,5895,5977,6025,6053,6068,6077,6082,6085
31,Vermont,67,76,87,98,110,122,133,144,154,164,172,180,186,192
32,Virginia,4072,4263,4489,4544,4544,4544,4544,4544,4544,4544,4544,4544,4544,4544
33,Connecticut,4956,5122,5312,5508,5691,5848,5972,6065,6131,6177,6208,6228,6242,6250
34,Iowa,2405,2662,2892,3060,3151,3191,3208,3215,3217,3218,3219,3219,3219,3219
35,Louisiana,6430,6715,7106,7571,8086,8604,9077,9471,9774,9995,10148,10251,10319,10363
36,Ohio,6324,6822,7424,8045,8650,9197,9660,10031,10315,10526,10677,10784,10859,10911
37,Michigan,9450,10218,11068,11893,12592,13122,13488,13725,13873,13963,14016,14047,14066,14076
38,South Dakota,907,1061,1195,1261,1290,1301,1306,1308,1309,1309,1309,1309,1309,1309
39,Arkansas,2512,2728,2956,3178,3368,3515,3618,3686,3729,3755,3771,3780,3786,3789
40,Delaware,768,793,824,858,891,921,946,965,979,989,996,1001,1004,1006
41,Mississippi,3812,3983,4165,4341,4499,4629,4730,4804,4855,4891,4914,4930,4940,4947
42,New Mexico,1530,1773,2104,2482,2814,3045,3179,3249,3283,3299,3306,3310,3311,3312
43,North Dakota,960,1087,1201,1232,1233,1233,1233,1233,1233,1233,1233,1233,1233,1233
44,Wyoming,234,302,375,432,463,477,484,487,488,488,488,489,489,489
45,Alaska,124,139,154,168,180,187,192,196,197,199,199,199,200,200
46,Maine,202,227,257,288,322,357,392,426,460,491,520,546,569,589
47,Alabama,3576,3788,4033,4276,4492,4667,4799,4893,4957,4999,5027,5044,5056,5063
48,Idaho,929,1035,1147,1255,1351,1429,1489,1533,1563,1584,1597,1606,1612,1616
49,Montana,685,797,918,1013,1080,1123,1150,1167,1176,1182,1185,1187,1188,1189
50,Puerto Rico,1088,1189,1304,1428,1561,1701,1844,1988,2129,2264,2391,2507,2613,2706
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,108,116,118,120,121,122,123,124,124,124,125,125,125,125
53,West Virginia,740,875,1036,1211,1391,1568,1733,1877,2000,2099,2177,2236,2281,2315
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
