id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4669,4786,4879,4953,5010,5054,5088,5113,5132,5146,5157,5165,5172,5176,5180
1,Illinois,22110,22489,22801,23015,23104,23137,23149,23153,23155,23155,23156,23156,23156,23156,23156
2,California,46861,49262,51038,52286,53023,53448,53683,53810,53879,53915,53935,53945,53951,53954,53955
3,Arizona,14884,15526,15969,16130,16130,16130,16130,16130,16130,16130,16130,16130,16130,16130,16130
4,Massachusetts,15377,15707,15971,16202,16386,16511,16586,16628,16651,16663,16669,16672,16674,16675,16675
5,Wisconsin,6776,6940,7072,7124,7124,7124,7124,7124,7124,7124,7124,7124,7124,7124,7124
6,Texas,41095,42918,44447,45533,46206,46604,46833,46961,47031,47070,47091,47102,47109,47112,47114
7,Nebraska,1998,2024,2045,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054,2054
8,Utah,1789,1834,1870,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885
9,Oregon,2073,2131,2183,2227,2265,2297,2325,2347,2366,2381,2394,2404,2413,2420,2425
10,Florida,28713,29764,30665,31417,31907,32181,32320,32388,32421,32436,32443,32446,32448,32448,32449
11,New York,45771,46756,47577,48209,48622,48884,49044,49139,49195,49228,49247,49258,49264,49268,49270
12,Rhode Island,2290,2345,2391,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410,2410
13,Georgia,15702,16278,16725,17035,17171,17222,17240,17247,17249,17250,17250,17250,17250,17250,17250
14,New Hampshire,1128,1164,1193,1217,1236,1250,1261,1268,1273,1277,1279,1281,1282,1283,1283
15,North Carolina,10475,11025,11481,11860,12122,12281,12370,12418,12442,12455,12461,12464,12466,12467,12467
16,New Jersey,22462,22890,23264,23467,23512,23532,23540,23543,23544,23544,23544,23544,23544,23544,23544
17,Colorado,5809,5898,5980,6035,6063,6077,6085,6089,6091,6092,6093,6093,6093,6093,6093
18,Maryland,7526,7706,7847,7966,8060,8134,8191,8235,8267,8292,8310,8324,8334,8341,8346
19,Nevada,4703,4900,5053,5162,5225,5260,5278,5288,5293,5295,5296,5297,5297,5298,5298
20,Tennessee,11002,11580,12092,12309,12309,12309,12309,12309,12309,12309,12309,12309,12309,12309,12309
21,Hawaii,426,434,441,448,453,458,462,466,469,472,474,476,478,480,481
22,Indiana,12106,12339,12518,12600,12617,12628,12631,12632,12633,12633,12633,12633,12633,12633,12633
23,Kentucky,4296,4569,4813,5000,5112,5175,5210,5228,5237,5242,5244,5245,5246,5246,5247
24,Minnesota,6433,6503,6564,6619,6667,6703,6729,6748,6759,6767,6772,6775,6777,6778,6779
25,Oklahoma,4022,4263,4470,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552
26,Pennsylvania,23061,23775,24393,24942,25385,25714,25942,26093,26190,26251,26289,26312,26326,26335,26341
27,South Carolina,7945,8276,8555,8682,8690,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691
28,District of Columbia,985,1023,1057,1087,1111,1131,1147,1160,1170,1179,1185,1190,1194,1197,1199
29,Kansas,4330,4511,4657,4717,4720,4722,4723,4723,4723,4723,4723,4723,4723,4723,4723
30,Missouri,7738,7850,7937,8005,8051,8082,8101,8112,8119,8124,8126,8128,8128,8129,8129
31,Vermont,190,196,202,208,213,218,222,226,230,233,236,238,240,242,243
32,Virginia,7051,7340,7583,7684,7684,7684,7684,7684,7684,7684,7684,7684,7684,7684,7684
33,Connecticut,7401,7545,7665,7751,7801,7830,7847,7857,7862,7866,7867,7868,7869,7869,7869
34,Iowa,5236,5361,5463,5504,5504,5504,5504,5504,5504,5504,5504,5504,5504,5504,5504
35,Louisiana,9300,9496,9650,9758,9810,9832,9841,9844,9846,9846,9846,9846,9846,9846,9846
36,Ohio,12719,13152,13496,13775,13973,14101,14178,14223,14248,14262,14270,14274,14276,14278,14278
37,Michigan,16091,16317,16502,16662,16796,16904,16989,17055,17104,17141,17168,17188,17203,17213,17221
38,South Dakota,1837,1860,1880,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888
39,Arkansas,5255,5440,5604,5671,5671,5671,5671,5671,5671,5671,5671,5671,5671,5671,5671
40,Delaware,1268,1284,1296,1302,1303,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304
41,Mississippi,6449,6625,6755,6837,6873,6889,6896,6898,6899,6900,6900,6900,6900,6900,6900
42,New Mexico,3509,3600,3673,3728,3761,3782,3794,3802,3806,3808,3810,3810,3811,3811,3811
43,North Dakota,1463,1472,1478,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
44,Wyoming,652,666,676,682,685,686,686,686,686,686,686,686,686,686,686
45,Alaska,280,281,282,283,283,283,283,283,283,283,283,283,283,283,283
46,Maine,646,659,669,676,681,685,688,691,692,693,694,695,695,696,696
47,Alabama,9201,9798,10258,10499,10571,10593,10600,10602,10602,10602,10602,10602,10602,10602,10602
48,Idaho,1802,1834,1861,1883,1897,1906,1911,1913,1915,1916,1916,1916,1917,1917,1917
49,Montana,1326,1348,1367,1377,1381,1383,1384,1385,1385,1385,1385,1385,1385,1386,1386
50,Puerto Rico,1913,1946,1970,1988,2002,2012,2019,2025,2029,2032,2034,2035,2036,2037,2038
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,131,131,132,133,134,136,137,139,142,144,146,148,149
53,West Virginia,2213,2291,2350,2396,2430,2453,2467,2476,2481,2485,2487,2488,2488,2489,2489
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
