id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2256,2317,2375,2433,2489,2543,2595,2644,2690,2734,2774,2811,2845,2877
1,Illinois,9218,9437,9663,9894,10128,10363,10596,10825,11049,11264,11469,11663,11844,12013,12169
2,California,16544,17012,17473,17918,18348,18760,19153,19525,19875,20204,20510,20795,21059,21302,21525
3,Arizona,5774,5857,5934,6010,6082,6150,6214,6273,6328,6380,6427,6470,6510,6546,6579
4,Massachusetts,9612,9764,9946,10154,10393,10665,10970,11308,11678,12076,12497,12935,13381,13827,14265
5,Wisconsin,1459,1580,1710,1842,1973,2097,2212,2314,2402,2477,2540,2590,2631,2663,2688
6,Texas,16948,17617,18300,19001,19698,20383,21047,21683,22283,22843,23359,23830,24256,24637,24976
7,Nebraska,519,549,584,621,661,701,742,781,818,852,882,908,931,950,965
8,Utah,513,554,596,638,679,719,758,793,825,854,880,902,921,938,951
9,Oregon,594,622,652,683,714,746,778,810,841,871,900,928,955,980,1003
10,Florida,15155,15712,16261,16794,17302,17780,18224,18629,18996,19325,19616,19872,20094,20288,20454
11,New York,33257,33341,33447,33572,33718,33886,34074,34284,34511,34751,35000,35252,35499,35737,35959
12,Rhode Island,1131,1143,1159,1180,1207,1241,1281,1326,1373,1419,1461,1498,1527,1551,1568
13,Georgia,7354,7549,7720,7902,8097,8302,8511,8720,8924,9118,9298,9462,9608,9736,9846
14,New Hampshire,448,455,461,468,474,482,489,496,504,511,519,526,534,541,549
15,North Carolina,3767,3937,4120,4324,4550,4794,5050,5311,5567,5811,6038,6242,6421,6575,6705
16,New Jersey,16167,16207,16254,16306,16363,16427,16496,16571,16651,16736,16825,16916,17009,17102,17194
17,Colorado,2100,2137,2175,2214,2254,2295,2336,2377,2417,2457,2495,2532,2568,2602,2633
18,Maryland,3984,4008,4033,4059,4085,4112,4139,4166,4192,4217,4240,4262,4282,4301,4317
19,Nevada,1654,1704,1759,1818,1879,1943,2008,2074,2138,2200,2260,2316,2367,2414,2457
20,Tennessee,2725,2910,3108,3325,3552,3779,3997,4197,4373,4523,4647,4746,4824,4885,4931
21,Hawaii,173,196,217,238,257,274,289,304,316,328,338,347,355,362,368
22,Indiana,3771,3882,4010,4151,4302,4460,4620,4778,4928,5066,5191,5301,5395,5474,5540
23,Kentucky,1243,1295,1360,1440,1537,1648,1767,1887,2001,2102,2188,2257,2310,2350,2379
24,Minnesota,2184,2257,2330,2403,2475,2545,2611,2674,2732,2785,2834,2877,2916,2950,2980
25,Oklahoma,1097,1149,1198,1246,1290,1332,1369,1403,1432,1458,1480,1498,1514,1527,1538
26,Pennsylvania,8300,8431,8582,8744,8911,9081,9252,9422,9589,9751,9905,10051,10187,10314,10429
27,South Carolina,3551,3652,3739,3813,3875,3927,3969,4005,4033,4057,4076,4091,4103,4113,4121
28,District of Columbia,633,637,641,645,650,655,660,664,669,674,678,683,687,691,694
29,Kansas,737,794,851,906,956,1003,1044,1079,1109,1134,1155,1172,1186,1197,1206
30,Missouri,2300,2442,2575,2700,2815,2917,3005,3080,3142,3193,3234,3267,3294,3314,3331
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3340,3429,3507,3558,3586,3598,3604,3606,3607,3608,3608,3608,3608,3608,3608
33,Connecticut,4528,4543,4562,4585,4613,4646,4685,4730,4781,4840,4904,4974,5048,5124,5202
34,Iowa,1446,1511,1574,1635,1692,1744,1790,1830,1865,1895,1920,1941,1958,1973,1984
35,Louisiana,5645,5742,5848,5960,6077,6195,6311,6421,6524,6617,6700,6773,6834,6886,6930
36,Ohio,5041,5211,5404,5619,5853,6103,6365,6636,6909,7179,7440,7688,7920,8131,8322
37,Michigan,7207,7303,7410,7528,7656,7793,7940,8094,8255,8421,8589,8758,8926,9090,9249
38,South Dakota,271,304,341,379,416,451,481,507,527,543,555,564,571,576,579
39,Arkansas,1535,1652,1763,1864,1954,2032,2099,2155,2201,2238,2268,2293,2312,2327,2339
40,Delaware,654,666,680,694,709,723,738,751,764,775,785,795,803,810,815
41,Mississippi,3090,3182,3279,3384,3496,3611,3725,3831,3928,4013,4085,4144,4192,4230,4260
42,New Mexico,905,930,963,1004,1056,1119,1194,1283,1383,1492,1609,1728,1844,1954,2053
43,North Dakota,328,388,452,517,582,644,701,751,794,829,858,880,898,911,922
44,Wyoming,54,57,60,63,66,69,73,75,78,80,82,83,85,86,86
45,Alaska,61,65,71,78,85,92,100,108,115,121,127,132,136,140,143
46,Maine,143,144,145,147,148,149,151,153,154,156,158,160,161,163,165
47,Alabama,2632,2705,2779,2859,2943,3028,3111,3189,3259,3320,3372,3415,3449,3476,3498
48,Idaho,516,556,601,650,702,754,805,853,898,937,971,999,1023,1042,1057
49,Montana,203,232,270,317,374,439,509,580,649,710,763,806,840,866,885
50,Puerto Rico,726,780,827,865,898,928,953,974,992,1007,1019,1029,1037,1043,1048
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,62,78,98,121,144,168,189,208,223,234,243,249,254,257,259
53,West Virginia,385,409,432,456,479,502,526,548,571,592,613,633,651,669,686
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
