id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2770,2868,2979,3107,3246,3393,3541,3683,3815,3933,4034,4118,4187,4242
1,Illinois,13644,14497,15233,15806,16224,16510,16699,16821,16898,16946,16976,16994,17006,17013
2,California,19722,20611,21637,22690,23701,24615,25395,26029,26524,26898,27174,27374,27517,27618
3,Arizona,6802,7061,7335,7527,7669,7768,7836,7883,7914,7936,7950,7959,7966,7970
4,Massachusetts,10914,11156,11403,11638,11847,12023,12163,12271,12351,12409,12451,12481,12501,12516
5,Wisconsin,3833,4210,4510,4688,4775,4812,4828,4835,4838,4839,4839,4839,4839,4839
6,Texas,22638,23648,24609,25438,26108,26623,27002,27274,27464,27595,27685,27745,27786,27814
7,Nebraska,1061,1142,1210,1259,1291,1310,1320,1327,1330,1332,1333,1333,1334,1334
8,Utah,954,1056,1145,1209,1248,1270,1282,1288,1291,1292,1293,1293,1293,1294
9,Oregon,975,1071,1183,1308,1445,1593,1747,1904,2059,2208,2347,2474,2586,2683
10,Florida,18968,19605,20232,20599,20787,20881,20928,20951,20962,20968,20970,20972,20972,20973
11,New York,34837,35230,35655,35954,36141,36256,36326,36368,36393,36408,36417,36423,36426,36428
12,Rhode Island,1387,1440,1484,1518,1540,1554,1562,1566,1569,1570,1571,1571,1572,1572
13,Georgia,9661,9951,10226,10420,10565,10668,10741,10793,10829,10855,10873,10885,10894,10900
14,New Hampshire,542,564,587,609,630,648,664,676,687,695,702,707,710,713
15,North Carolina,5435,5699,5993,6305,6624,6937,7232,7498,7731,7928,8090,8221,8325,8405
16,New Jersey,17230,17572,17925,18261,18556,18796,18981,19117,19214,19281,19326,19357,19377,19391
17,Colorado,3189,3424,3643,3820,3947,4029,4080,4111,4128,4138,4144,4147,4149,4150
18,Maryland,4807,5062,5320,5550,5747,5905,6029,6122,6190,6240,6275,6300,6318,6330
19,Nevada,2252,2423,2601,2717,2779,2811,2827,2835,2838,2840,2841,2842,2842,2842
20,Tennessee,4956,5424,5867,6246,6531,6728,6854,6932,6979,7007,7023,7032,7037,7041
21,Hawaii,255,269,283,298,312,326,339,352,364,376,387,396,406,414
22,Indiana,6048,6505,6928,7267,7499,7641,7722,7766,7790,7802,7809,7812,7814,7815
23,Kentucky,1996,2127,2259,2360,2429,2474,2502,2519,2529,2535,2539,2541,2542,2542
24,Minnesota,3964,4368,4759,5070,5266,5371,5423,5448,5459,5464,5466,5467,5468,5468
25,Oklahoma,1836,1971,2106,2195,2245,2271,2284,2291,2294,2296,2296,2297,2297,2297
26,Pennsylvania,10926,11836,12816,13763,14603,15293,15824,16213,16488,16676,16804,16888,16944,16981
27,South Carolina,4437,4542,4645,4736,4812,4874,4922,4958,4985,5005,5019,5030,5037,5042
28,District of Columbia,691,707,724,742,762,782,802,821,838,854,868,881,891,900
29,Kansas,1635,1768,1883,1976,2046,2095,2128,2150,2164,2173,2179,2183,2185,2186
30,Missouri,4037,4253,4443,4598,4718,4805,4867,4909,4938,4957,4969,4978,4983,4986
31,Vermont,72,79,86,91,95,97,100,101,102,103,104,105,105,105
32,Virginia,4181,4361,4524,4537,4537,4537,4537,4537,4537,4537,4537,4537,4537,4537
33,Connecticut,5069,5202,5313,5405,5478,5535,5579,5612,5638,5656,5670,5681,5688,5694
34,Iowa,2562,2723,2844,2917,2954,2969,2976,2979,2980,2981,2981,2981,2981,2981
35,Louisiana,6615,6916,7205,7451,7643,7784,7883,7949,7993,8022,8040,8051,8059,8063
36,Ohio,6748,7233,7757,8258,8677,8988,9201,9337,9420,9470,9499,9517,9527,9533
37,Michigan,9973,10596,11177,11695,12129,12476,12741,12939,13082,13185,13257,13307,13343,13367
38,South Dakota,1076,1213,1325,1380,1401,1408,1410,1410,1411,1411,1411,1411,1411,1411
39,Arkansas,2578,2712,2840,2949,3031,3088,3125,3149,3163,3172,3177,3180,3182,3183
40,Delaware,796,836,880,916,947,973,992,1008,1020,1029,1035,1040,1044,1046
41,Mississippi,3939,4109,4288,4451,4587,4692,4768,4820,4855,4878,4893,4902,4908,4912
42,New Mexico,1743,2044,2347,2579,2731,2819,2867,2892,2905,2912,2915,2917,2918,2918
43,North Dakota,995,1067,1116,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119
44,Wyoming,244,279,308,331,347,358,365,369,371,373,374,374,374,375
45,Alaska,130,141,152,163,172,180,186,191,195,197,199,200,201,202
46,Maine,202,217,230,242,253,263,271,279,285,291,296,300,303,306
47,Alabama,3735,3947,4144,4257,4312,4339,4352,4358,4361,4362,4363,4363,4363,4363
48,Idaho,975,1040,1100,1150,1189,1218,1237,1251,1259,1265,1269,1271,1273,1274
49,Montana,739,823,895,948,983,1005,1017,1024,1028,1030,1031,1032,1032,1032
50,Puerto Rico,1173,1275,1380,1478,1569,1649,1719,1779,1829,1870,1904,1931,1953,1970
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,118,122,125,128,130,131,132,133,134,134,135,135,135,135
53,West Virginia,798,894,992,1081,1156,1214,1258,1290,1312,1327,1337,1343,1348,1351
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
