id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5065,5170,5276,5367,5443,5506,5557,5598,5630,5656,5676,5691,5704,5713
1,Illinois,22961,23169,23319,23340,23346,23347,23348,23348,23348,23348,23348,23348,23348,23348
2,California,53793,55116,56141,56766,57120,57321,57433,57495,57529,57548,57558,57563,57566,57568
3,Arizona,16405,16719,16916,16922,16922,16922,16922,16922,16922,16922,16922,16922,16922,16922
4,Massachusetts,16330,16548,16715,16749,16754,16754,16755,16755,16755,16755,16755,16755,16755,16755
5,Wisconsin,7091,7156,7200,7201,7201,7201,7201,7201,7201,7201,7201,7201,7201,7201
6,Texas,44434,45107,45625,45711,45739,45744,45746,45746,45746,45746,45746,45746,45746,45746
7,Nebraska,2112,2139,2157,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158,2158
8,Utah,2006,2071,2112,2113,2113,2113,2113,2113,2113,2113,2113,2113,2113,2113
9,Oregon,2238,2265,2292,2321,2351,2380,2409,2436,2462,2486,2508,2527,2543,2558
10,Florida,31615,32396,33104,33584,33860,34004,34077,34112,34128,34137,34140,34142,34143,34144
11,New York,48276,48982,49490,49580,49591,49592,49593,49593,49593,49593,49593,49593,49593,49593
12,Rhode Island,2519,2534,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544
13,Georgia,17887,18420,18847,18953,18972,18976,18976,18976,18976,18976,18976,18976,18976,18976
14,New Hampshire,1185,1199,1212,1223,1233,1240,1247,1252,1255,1258,1261,1263,1264,1265
15,North Carolina,11529,11801,12032,12178,12273,12332,12368,12389,12402,12410,12414,12417,12419,12420
16,New Jersey,23589,23912,24153,24202,24219,24223,24224,24224,24225,24225,24225,24225,24225,24225
17,Colorado,6007,6065,6126,6184,6234,6275,6306,6329,6344,6355,6362,6367,6370,6372
18,Maryland,7968,8058,8133,8170,8191,8204,8211,8215,8218,8219,8220,8220,8220,8221
19,Nevada,5056,5132,5189,5201,5203,5203,5203,5203,5203,5203,5203,5203,5203,5203
20,Tennessee,11570,11703,11795,11798,11798,11798,11798,11798,11798,11798,11798,11798,11798,11798
21,Hawaii,442,446,450,453,455,458,460,462,464,465,466,467,468,469
22,Indiana,12734,12870,12959,12968,12972,12974,12974,12974,12974,12974,12974,12974,12974,12974
23,Kentucky,4764,4876,4958,4980,4994,5002,5004,5006,5006,5007,5007,5007,5007,5007
24,Minnesota,6597,6651,6706,6757,6799,6830,6852,6867,6876,6881,6885,6887,6888,6889
25,Oklahoma,4501,4581,4630,4632,4632,4632,4632,4632,4632,4632,4632,4632,4632,4632
26,Pennsylvania,24262,24570,24817,24944,25033,25093,25127,25151,25166,25175,25180,25184,25186,25188
27,South Carolina,8742,8960,9095,9099,9099,9099,9099,9099,9099,9099,9099,9099,9099,9099
28,District of Columbia,1023,1034,1045,1051,1055,1058,1059,1061,1061,1062,1062,1062,1062,1062
29,Kansas,4814,4915,4975,4976,4976,4976,4976,4976,4976,4976,4976,4976,4976,4976
30,Missouri,8461,8601,8702,8724,8728,8729,8729,8729,8729,8729,8729,8729,8729,8729
31,Vermont,211,218,224,229,234,239,242,246,249,251,253,255,257,258
32,Virginia,8534,8650,8719,8721,8721,8721,8721,8721,8721,8721,8721,8721,8721,8721
33,Connecticut,7697,7776,7844,7876,7889,7894,7897,7897,7898,7898,7898,7898,7898,7898
34,Iowa,5580,5686,5759,5761,5761,5761,5761,5761,5761,5761,5761,5761,5761,5761
35,Louisiana,9674,9739,9784,9791,9793,9794,9794,9794,9794,9794,9794,9794,9794,9794
36,Ohio,17473,17667,17841,17976,18071,18133,18172,18196,18211,18220,18225,18228,18230,18231
37,Michigan,16706,16912,17140,17367,17580,17773,17939,18078,18190,18279,18347,18400,18439,18468
38,South Dakota,1915,1946,1969,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970
39,Arkansas,5469,5500,5521,5521,5521,5521,5521,5521,5521,5521,5521,5521,5521,5521
40,Delaware,1441,1462,1478,1481,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483
41,Mississippi,6756,6822,6862,6864,6864,6864,6864,6864,6864,6864,6864,6864,6864,6864
42,New Mexico,3780,3848,3896,3907,3912,3913,3913,3913,3913,3913,3913,3913,3913,3913
43,North Dakota,1482,1491,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497
44,Wyoming,677,684,690,691,692,692,692,692,692,692,692,692,692,692
45,Alaska,291,293,295,296,296,297,297,298,298,298,298,298,298,298
46,Maine,710,717,724,729,734,738,741,744,747,749,750,751,753,753
47,Alabama,10221,10448,10599,10603,10603,10603,10603,10603,10603,10603,10603,10603,10603,10603
48,Idaho,1886,1910,1928,1932,1933,1933,1933,1933,1933,1933,1933,1933,1933,1933
49,Montana,1370,1383,1393,1395,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396
50,Puerto Rico,2073,2105,2133,2158,2182,2203,2223,2240,2255,2268,2280,2291,2300,2308
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2337,2368,2393,2404,2410,2413,2414,2415,2415,2415,2416,2416,2416,2416
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
