id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2146,2198,2257,2325,2401,2487,2581,2682,2790,2901,3015,3128,3239,3344,3443
1,Illinois,8989,9165,9349,9539,9733,9926,10113,10290,10452,10599,10728,10841,10936,11017,11084
2,California,16145,16746,17328,17883,18409,18905,19371,19805,20207,20579,20921,21235,21520,21780,22016
3,Arizona,5709,5857,5986,6093,6184,6261,6325,6379,6425,6462,6494,6520,6542,6560,6575
4,Massachusetts,9505,9635,9787,9966,10173,10414,10692,11010,11371,11776,12226,12719,13252,13821,14416
5,Wisconsin,1360,1447,1544,1651,1764,1877,1985,2085,2174,2250,2312,2363,2404,2435,2459
6,Texas,16315,17057,17802,18520,19205,19848,20448,21000,21504,21960,22370,22735,23058,23342,23592
7,Nebraska,487,510,537,566,597,631,666,703,740,776,811,844,875,903,927
8,Utah,466,487,513,540,567,593,617,638,656,670,682,691,697,702,706
9,Oregon,568,592,619,648,680,714,750,787,826,866,905,945,983,1021,1057
10,Florida,14613,15253,15834,16358,16823,17229,17579,17878,18131,18343,18519,18665,18786,18884,18965
11,New York,33179,33245,33317,33394,33477,33565,33658,33754,33854,33955,34057,34158,34257,34354,34447
12,Rhode Island,1120,1135,1148,1162,1174,1186,1196,1206,1214,1222,1228,1234,1239,1243,1247
13,Georgia,7128,7361,7556,7724,7872,7998,8105,8195,8270,8331,8381,8422,8456,8482,8504
14,New Hampshire,439,439,439,439,439,439,439,439,440,440,440,440,440,440,440
15,North Carolina,3621,3835,4055,4280,4507,4730,4946,5152,5343,5519,5678,5820,5945,6054,6148
16,New Jersey,16140,16186,16242,16305,16376,16456,16543,16638,16739,16844,16951,17059,17166,17268,17366
17,Colorado,2063,2098,2139,2179,2218,2256,2292,2326,2358,2387,2414,2438,2460,2479,2496
18,Maryland,3968,4011,4049,4084,4115,4143,4168,4190,4209,4226,4241,4255,4266,4277,4285
19,Nevada,1618,1665,1721,1786,1860,1942,2029,2118,2207,2292,2369,2439,2499,2549,2591
20,Tennessee,2522,2675,2820,2957,3084,3200,3304,3397,3478,3549,3610,3663,3707,3745,3777
21,Hawaii,140,147,154,161,168,174,180,186,191,197,201,206,210,214,218
22,Indiana,3666,3746,3827,3914,4007,4104,4203,4302,4397,4488,4572,4649,4717,4777,4828
23,Kentucky,1194,1245,1299,1357,1419,1483,1549,1616,1683,1748,1810,1869,1925,1975,2022
24,Minnesota,2115,2183,2256,2335,2419,2506,2595,2684,2772,2857,2937,3012,3081,3143,3199
25,Oklahoma,1058,1129,1202,1271,1333,1387,1433,1471,1501,1526,1545,1559,1571,1579,1586
26,Pennsylvania,8178,8291,8414,8551,8702,8866,9042,9229,9425,9625,9827,10028,10224,10412,10590
27,South Carolina,3431,3567,3697,3819,3928,4022,4102,4168,4222,4265,4300,4328,4349,4366,4379
28,District of Columbia,629,633,636,639,641,644,646,647,649,650,651,652,653,653,654
29,Kansas,691,747,809,875,943,1014,1085,1154,1222,1285,1344,1398,1446,1489,1526
30,Missouri,2140,2291,2433,2566,2689,2802,2902,2992,3070,3139,3198,3249,3292,3328,3359
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3255,3365,3462,3544,3599,3629,3644,3651,3654,3656,3657,3657,3657,3657,3657
33,Connecticut,4513,4524,4536,4549,4562,4576,4590,4605,4620,4635,4651,4666,4682,4698,4714
34,Iowa,1385,1452,1522,1596,1669,1741,1809,1871,1927,1975,2017,2052,2081,2105,2124
35,Louisiana,5554,5646,5728,5804,5873,5934,5988,6036,6078,6115,6147,6175,6199,6219,6237
36,Ohio,4860,4991,5129,5276,5430,5589,5751,5914,6074,6231,6381,6523,6655,6778,6889
37,Michigan,7113,7187,7271,7363,7464,7571,7684,7799,7915,8029,8138,8242,8339,8427,8506
38,South Dakota,230,251,276,302,330,357,380,399,414,425,433,438,442,445,447
39,Arkansas,1423,1545,1669,1789,1905,2012,2110,2198,2275,2342,2399,2447,2487,2521,2548
40,Delaware,639,646,652,659,665,671,677,682,688,692,697,701,705,709,712
41,Mississippi,3013,3113,3218,3329,3440,3548,3651,3744,3827,3898,3958,4008,4049,4081,4107
42,New Mexico,885,909,941,981,1031,1093,1168,1255,1353,1459,1568,1676,1778,1870,1950
43,North Dakota,264,313,366,423,480,534,583,626,661,690,712,729,741,751,758
44,Wyoming,50,51,52,53,55,56,57,59,60,61,62,63,64,65,65
45,Alaska,60,69,80,93,107,124,141,160,179,197,215,231,245,258,268
46,Maine,141,143,144,145,146,147,148,150,151,152,153,154,155,156,157
47,Alabama,2572,2649,2729,2812,2895,2977,3057,3132,3203,3267,3325,3377,3422,3461,3495
48,Idaho,477,499,526,558,595,636,680,725,769,811,850,885,915,940,961
49,Montana,187,209,240,276,318,363,410,455,497,533,563,588,607,621,632
50,Puerto Rico,682,744,824,905,985,1062,1134,1198,1254,1302,1343,1376,1403,1425,1442
51,Virgin Islands,20,21,21,22,22,22,23,23,23,23,23,23,23,23,23
52,Guam,54,64,75,88,101,115,129,142,153,164,173,180,186,191,195
53,West Virginia,369,400,430,458,485,509,531,551,569,585,599,612,623,632,640
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
