id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1996,2033,2066,2097,2126,2152,2175,2196,2216,2233,2248,2262,2274,2285,2295
1,Illinois,8492,8623,8745,8858,8961,9054,9138,9213,9280,9339,9391,9436,9475,9510,9539
2,California,14276,14866,15349,15764,16117,16413,16661,16865,17033,17171,17282,17372,17445,17504,17552
3,Arizona,5317,5453,5579,5708,5841,5978,6117,6255,6391,6522,6649,6769,6881,6985,7080
4,Massachusetts,9176,9240,9293,9334,9368,9396,9419,9437,9452,9464,9474,9483,9489,9494,9499
5,Wisconsin,1202,1249,1301,1357,1416,1477,1537,1597,1654,1706,1754,1797,1834,1865,1892
6,Texas,14221,14840,15376,15834,16220,16539,16801,17014,17187,17325,17435,17522,17592,17647,17690
7,Nebraska,430,450,470,489,508,526,542,557,570,581,591,599,606,612,617
8,Utah,434,452,471,490,509,529,548,567,586,604,621,637,653,667,680
9,Oregon,505,528,550,569,586,602,616,628,639,649,658,665,672,678,684
10,Florida,12378,12921,13397,13837,14242,14606,14929,15211,15454,15661,15835,15981,16102,16202,16284
11,New York,33043,33104,33168,33235,33304,33376,33450,33526,33603,33682,33763,33844,33926,34008,34090
12,Rhode Island,1067,1077,1086,1096,1105,1114,1122,1129,1136,1143,1149,1155,1160,1165,1169
13,Georgia,6266,6561,6820,7059,7273,7464,7632,7778,7904,8012,8105,8183,8249,8304,8351
14,New Hampshire,433,433,433,433,433,433,434,434,434,434,434,434,434,434,435
15,North Carolina,3044,3254,3446,3626,3795,3952,4098,4231,4353,4463,4562,4650,4728,4798,4860
16,New Jersey,16029,16080,16136,16193,16251,16312,16374,16438,16502,16568,16634,16700,16767,16833,16899
17,Colorado,1987,2009,2029,2050,2069,2088,2105,2122,2138,2152,2166,2179,2191,2202,2212
18,Maryland,3838,3889,3942,3994,4047,4098,4147,4194,4238,4279,4316,4350,4380,4407,4430
19,Nevada,1440,1495,1539,1574,1602,1623,1640,1654,1664,1672,1678,1682,1686,1689,1691
20,Tennessee,1987,2118,2241,2355,2459,2552,2634,2706,2769,2823,2869,2908,2941,2969,2993
21,Hawaii,98,112,124,134,143,150,156,160,165,168,171,173,175,176,178
22,Indiana,3430,3509,3581,3651,3717,3780,3839,3895,3946,3993,4036,4075,4111,4143,4171
23,Kentucky,1038,1092,1143,1192,1237,1278,1316,1349,1378,1404,1426,1445,1461,1475,1486
24,Minnesota,1940,1987,2033,2077,2119,2158,2195,2229,2261,2290,2317,2341,2363,2383,2400
25,Oklahoma,885,941,1000,1062,1125,1189,1253,1315,1375,1431,1483,1531,1574,1612,1646
26,Pennsylvania,7837,7944,8059,8182,8313,8449,8591,8736,8883,9030,9175,9317,9455,9586,9710
27,South Carolina,3016,3181,3335,3478,3609,3729,3837,3933,4019,4093,4159,4216,4265,4307,4343
28,District of Columbia,618,623,629,634,638,642,645,648,650,653,655,656,658,659,660
29,Kansas,513,542,572,601,628,654,679,701,722,740,756,771,784,795,805
30,Missouri,1754,1885,2024,2164,2301,2434,2558,2671,2774,2864,2942,3009,3066,3113,3152
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2732,2816,2901,2978,3035,3071,3092,3103,3109,3112,3113,3114,3115,3115,3115
33,Connecticut,4477,4485,4492,4499,4505,4511,4515,4519,4523,4525,4528,4530,4532,4534,4535
34,Iowa,1236,1307,1368,1419,1462,1497,1524,1546,1563,1575,1585,1592,1598,1602,1605
35,Louisiana,5199,5335,5475,5625,5780,5935,6085,6227,6356,6470,6569,6653,6723,6780,6827
36,Ohio,4384,4522,4658,4789,4917,5039,5156,5268,5373,5472,5565,5651,5731,5805,5873
37,Michigan,6922,7004,7087,7168,7249,7329,7407,7483,7556,7628,7696,7762,7825,7884,7941
38,South Dakota,175,183,190,197,205,212,219,226,231,237,241,246,249,252,255
39,Arkansas,971,1076,1180,1281,1379,1473,1560,1641,1715,1782,1842,1894,1941,1981,2016
40,Delaware,610,614,619,625,631,637,645,653,661,670,680,689,698,707,716
41,Mississippi,2678,2795,2891,2977,3055,3122,3180,3229,3270,3302,3329,3350,3367,3380,3391
42,New Mexico,821,840,855,869,881,892,902,910,918,924,930,935,940,944,947
43,North Dakota,162,175,190,204,217,230,241,251,259,265,270,274,277,279,280
44,Wyoming,42,43,44,45,46,47,47,48,49,50,51,51,52,53,53
45,Alaska,43,46,50,53,56,60,63,66,70,73,76,78,81,83,85
46,Maine,135,136,138,139,141,142,143,144,146,147,148,149,150,151,152
47,Alabama,2326,2426,2513,2589,2656,2714,2764,2807,2842,2872,2897,2917,2934,2948,2959
48,Idaho,436,478,532,598,675,760,848,935,1014,1082,1139,1183,1217,1242,1260
49,Montana,128,141,154,166,178,190,201,211,220,228,236,242,248,254,258
50,Puerto Rico,520,560,590,613,630,642,651,658,663,667,669,671,673,674,675
51,Virgin Islands,19,21,23,23,23,23,24,24,24,24,24,24,24,24,24
52,Guam,24,34,41,47,52,56,59,61,62,64,64,65,66,66,66
53,West Virginia,266,296,333,374,420,472,530,594,663,736,814,894,976,1058,1139
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
