id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2378,2449,2525,2605,2689,2775,2864,2954,3046,3137,3228,3318,3406,3491,3572
1,Illinois,10029,10384,10829,11341,11903,12484,13050,13573,14029,14409,14714,14951,15130,15264,15362
2,California,17662,18047,18496,19022,19625,20303,21043,21828,22638,23446,24227,24959,25626,26218,26730
3,Arizona,5936,6007,6092,6185,6286,6391,6497,6600,6698,6788,6868,6938,6998,7047,7088
4,Massachusetts,9998,10194,10434,10719,11043,11399,11771,12144,12501,12826,13111,13351,13548,13705,13827
5,Wisconsin,2019,2308,2657,3036,3412,3757,4051,4287,4466,4597,4690,4754,4798,4828,4848
6,Texas,18435,19039,19756,20541,21358,22174,22956,23675,24313,24859,25314,25684,25979,26210,26389
7,Nebraska,654,719,791,870,950,1024,1085,1133,1167,1191,1207,1217,1224,1228,1231
8,Utah,609,650,695,741,787,829,867,899,924,944,960,971,980,986,991
9,Oregon,683,720,762,811,865,925,990,1059,1129,1200,1270,1336,1398,1455,1506
10,Florida,16799,17373,18032,18772,19583,20448,21345,22246,23125,23956,24720,25404,26003,26515,26946
11,New York,33461,33524,33595,33675,33765,33863,33968,34078,34190,34302,34411,34515,34612,34701,34780
12,Rhode Island,1204,1241,1285,1337,1393,1452,1509,1561,1606,1644,1674,1697,1715,1728,1737
13,Georgia,7979,8189,8423,8685,8979,9296,9628,9960,10280,10578,10845,11077,11272,11434,11565
14,New Hampshire,486,500,517,536,558,583,612,645,682,722,767,815,867,921,977
15,North Carolina,4349,4587,4839,5106,5380,5657,5932,6198,6452,6688,6905,7101,7275,7427,7559
16,New Jersey,16356,16452,16575,16719,16878,17051,17231,17412,17588,17753,17902,18033,18145,18239,18316
17,Colorado,2289,2374,2476,2591,2715,2841,2961,3070,3163,3240,3302,3349,3384,3410,3429
18,Maryland,4144,4208,4278,4357,4445,4541,4643,4748,4854,4957,5055,5144,5225,5296,5357
19,Nevada,1774,1811,1854,1900,1951,2003,2056,2108,2158,2203,2244,2280,2310,2336,2357
20,Tennessee,3337,3620,3927,4252,4582,4904,5206,5481,5722,5926,6095,6233,6342,6427,6493
21,Hawaii,219,231,244,257,271,284,297,311,324,336,348,360,371,382,392
22,Indiana,4325,4580,4881,5226,5612,6025,6453,6878,7281,7649,7972,8245,8468,8647,8787
23,Kentucky,1488,1598,1726,1865,2008,2144,2267,2370,2454,2518,2567,2602,2628,2646,2658
24,Minnesota,2509,2652,2816,3001,3205,3422,3645,3868,4081,4279,4456,4610,4740,4847,4934
25,Oklahoma,1332,1426,1519,1611,1698,1779,1852,1917,1973,2021,2061,2095,2122,2145,2163
26,Pennsylvania,8798,9014,9275,9583,9938,10335,10764,11210,11659,12091,12493,12854,13168,13434,13654
27,South Carolina,3934,4096,4267,4448,4637,4827,5009,5179,5330,5461,5571,5661,5734,5792,5837
28,District of Columbia,646,648,651,654,658,662,667,673,679,684,690,696,701,706,710
29,Kansas,1030,1112,1200,1292,1386,1481,1574,1663,1747,1824,1894,1955,2009,2056,2095
30,Missouri,2951,3156,3345,3515,3660,3781,3878,3954,4012,4056,4090,4114,4133,4146,4156
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3671,3802,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864
