id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2307,2375,2449,2529,2615,2706,2802,2902,3005,3111,3218,3325,3431,3535,3636
1,Illinois,9732,10087,10550,11098,11707,12340,12954,13509,13981,14361,14653,14870,15027,15139,15217
2,California,17377,17821,18293,18790,19307,19843,20394,20955,21522,22090,22655,23211,23754,24281,24787
3,Arizona,5880,5964,6059,6165,6279,6399,6521,6641,6756,6863,6959,7044,7117,7178,7229
4,Massachusetts,9851,10010,10186,10376,10575,10780,10987,11191,11389,11576,11750,11908,12050,12176,12285
5,Wisconsin,1748,1913,2108,2325,2538,2725,2876,2987,3065,3117,3150,3172,3185,3194,3199
6,Texas,17786,18235,18712,19218,19730,20234,20714,21159,21560,21913,22217,22474,22688,22864,23007
7,Nebraska,599,648,701,756,811,864,912,953,987,1015,1037,1054,1067,1076,1083
8,Utah,572,605,641,679,717,754,788,818,845,867,885,900,911,920,927
9,Oregon,642,668,693,716,737,757,775,792,808,822,835,846,857,866,874
10,Florida,16437,17083,17831,18673,19607,20619,21696,22813,23946,25068,26152,27175,28120,28974,29733
11,New York,33416,33492,33570,33653,33740,33829,33922,34016,34112,34209,34305,34400,34493,34583,34671
12,Rhode Island,1181,1218,1267,1332,1414,1513,1627,1749,1872,1985,2083,2161,2220,2262,2292
13,Georgia,7792,8021,8265,8522,8789,9062,9338,9612,9879,10138,10383,10613,10827,11022,11199
14,New Hampshire,473,485,498,512,525,538,551,564,577,589,600,612,622,632,642
15,North Carolina,4142,4356,4577,4802,5022,5232,5425,5598,5750,5879,5987,6076,6149,6207,6253
16,New Jersey,16283,16358,16448,16550,16662,16783,16909,17039,17169,17295,17414,17524,17624,17712,17788
17,Colorado,2210,2261,2325,2402,2491,2589,2693,2798,2901,2996,3082,3155,3216,3265,3304
18,Maryland,4083,4129,4177,4227,4278,4329,4381,4434,4486,4538,4588,4638,4686,4732,4777
19,Nevada,1749,1800,1859,1924,1993,2065,2135,2201,2260,2312,2355,2390,2417,2439,2456
20,Tennessee,3063,3258,3463,3676,3887,4090,4278,4448,4596,4722,4828,4915,4985,5041,5085
21,Hawaii,210,225,240,255,269,284,298,311,324,337,348,360,370,380,389
22,Indiana,4123,4364,4658,4993,5368,5773,6197,6623,7036,7422,7771,8076,8336,8552,8729
23,Kentucky,1402,1487,1583,1687,1798,1913,2028,2141,2248,2346,2435,2513,2579,2636,2683
24,Minnesota,2387,2514,2661,2820,2989,3164,3340,3512,3677,3830,3968,4092,4199,4290,4368
25,Oklahoma,1242,1317,1396,1475,1552,1626,1695,1757,1811,1858,1898,1931,1958,1980,1998
26,Pennsylvania,8623,8814,9034,9277,9545,9836,10148,10479,10825,11180,11540,11898,12249,12588,12910
27,South Carolina,3797,3948,4107,4270,4434,4596,4754,4904,5044,5173,5289,5393,5485,5565,5634
28,District of Columbia,643,648,653,657,661,664,667,670,672,674,676,677,679,680,680
29,Kansas,968,1082,1213,1354,1497,1635,1763,1877,1974,2055,2119,2170,2210,2240,2263
30,Missouri,2710,2889,3084,3285,3483,3670,3836,3979,4096,4190,4263,4318,4360,4391,4414
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3550,3665,3786,3857,3869,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871
33,Connecticut,4577,4612,4656,4708,4769,4841,4924,5018,5124,5241,5368,5502,5640,5780,5918
34,Iowa,1626,1717,1817,1920,2021,2119,2209,2289,2359,2418,2467,2506,2538,2563,2583
35,Louisiana,5826,5925,6038,6165,6303,6447,6593,6735,6868,6989,7095,7185,7260,7322,7371
36,Ohio,5195,5331,5502,5701,5926,6172,6431,6693,6950,7192,7412,7606,7771,7908,8021
37,Michigan,7514,7720,7989,8312,8685,9102,9547,10003,10448,10865,11237,11559,11827,12044,12216
38,South Dakota,361,416,481,551,619,679,727,764,791,809,821,829,834,838,840
39,Arkansas,1810,1948,2093,2241,2381,2508,2615,2703,2771,2824,2863,2891,2912,2926,2937
40,Delaware,673,682,692,701,710,719,727,735,742,749,755,761,766,771,775
41,Mississippi,3256,3357,3470,3593,3724,3859,3993,4122,4242,4350,4445,4527,4595,4652,4697
42,New Mexico,964,1015,1086,1175,1284,1412,1557,1711,1867,2015,2149,2264,2359,2434,2492
43,North Dakota,451,532,634,747,857,951,1022,1072,1104,1125,1137,1144,1148,1151,1152
44,Wyoming,69,75,83,92,101,111,119,127,133,138,142,145,147,148,149
45,Alaska,69,73,78,83,88,94,100,105,111,116,120,124,128,131,133
46,Maine,147,149,151,154,156,159,161,164,166,169,171,174,176,178,181
47,Alabama,2870,2968,3073,3188,3307,3426,3539,3642,3731,3806,3866,3914,3952,3980,4002
48,Idaho,563,602,647,696,744,787,822,848,867,880,889,895,899,901,902
49,Montana,292,345,403,463,522,575,621,660,690,712,729,742,751,757,762
50,Puerto Rico,793,828,862,893,920,945,967,986,1002,1015,1026,1036,1043,1050,1055
51,Virgin Islands,21,21,21,21,21,22,22,23,25,27,30,34,37,41,44
52,Guam,72,83,98,114,133,153,174,194,212,228,241,252,260,266,271
53,West Virginia,427,453,485,518,554,592,630,668,704,738,770,798,823,844,863
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
