id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1839,1909,1975,2038,2097,2152,2204,2251,2295,2334,2371,2404,2434,2461
1,Illinois,8055,8184,8319,8454,8585,8711,8829,8937,9035,9123,9200,9267,9325,9374
2,California,12102,12939,13777,14595,15387,16141,16850,17508,18111,18658,19150,19588,19974,20314
3,Arizona,4711,4861,4963,5034,5081,5113,5135,5150,5160,5166,5171,5174,5176,5177
4,Massachusetts,8941,9058,9170,9278,9381,9480,9574,9662,9746,9824,9898,9966,10030,10089
5,Wisconsin,1084,1129,1173,1214,1253,1289,1321,1350,1375,1397,1416,1433,1447,1459
6,Texas,11525,12707,13832,14916,15932,16871,17725,18489,19164,19753,20263,20699,21069,21382
7,Nebraska,377,392,407,421,435,448,460,471,482,491,500,508,514,521
8,Utah,387,408,426,442,455,465,474,481,487,491,495,498,500,502
9,Oregon,417,447,476,504,531,557,582,605,628,649,669,687,705,721
10,Florida,10435,11329,12155,12896,13551,14117,14598,15001,15334,15607,15829,16008,16152,16266
11,New York,32883,32934,32986,33039,33092,33146,33201,33255,33310,33364,33418,33471,33524,33576
12,Rhode Island,1027,1031,1035,1038,1040,1042,1044,1045,1046,1046,1047,1047,1048,1048
13,Georgia,5144,5601,6048,6472,6872,7242,7578,7881,8150,8385,8590,8766,8917,9045
14,New Hampshire,423,424,424,424,424,425,425,425,425,426,426,426,426,426
15,North Carolina,2492,2623,2736,2833,2917,2989,3050,3102,3146,3183,3214,3241,3263,3282
16,New Jersey,15962,16013,16066,16120,16175,16231,16287,16344,16402,16459,16515,16571,16627,16681
17,Colorado,1927,1953,1977,1997,2015,2030,2043,2054,2064,2072,2078,2084,2089,2093
18,Maryland,3696,3752,3803,3850,3892,3930,3964,3994,4020,4044,4064,4082,4098,4112
19,Nevada,1191,1298,1395,1480,1555,1617,1668,1709,1742,1768,1787,1803,1814,1823
20,Tennessee,1460,1563,1653,1730,1794,1849,1894,1930,1961,1985,2005,2021,2034,2044
21,Hawaii,42,46,51,57,63,70,77,85,93,100,107,114,119,124
22,Indiana,3224,3329,3441,3561,3686,3816,3947,4079,4210,4336,4458,4573,4681,4780
23,Kentucky,849,886,924,965,1006,1048,1091,1133,1176,1217,1257,1295,1331,1366
24,Minnesota,1749,1793,1835,1876,1915,1953,1988,2021,2053,2081,2108,2133,2155,2175
25,Oklahoma,708,752,793,830,863,893,919,942,961,978,993,1005,1015,1024
26,Pennsylvania,7566,7674,7781,7885,7985,8082,8175,8263,8347,8427,8503,8574,8641,8704
27,South Carolina,2484,2669,2825,2958,3068,3159,3231,3288,3333,3368,3394,3415,3431,3443
28,District of Columbia,603,609,615,622,628,634,640,645,651,655,660,664,667,671
29,Kansas,431,456,485,516,547,579,610,639,667,692,714,734,751,766
30,Missouri,1428,1477,1525,1570,1613,1652,1689,1721,1751,1777,1800,1821,1839,1854
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2446,2509,2571,2624,2663,2689,2706,2716,2721,2725,2726,2727,2728,2728
33,Connecticut,4460,4465,4469,4473,4475,4477,4478,4479,4480,4481,4481,4482,4482,4482
34,Iowa,1025,1073,1117,1158,1195,1229,1259,1287,1312,1334,1353,1371,1386,1400
35,Louisiana,4620,4768,4881,4964,5023,5066,5095,5115,5129,5138,5144,5149,5152,5154
36,Ohio,3969,4109,4241,4365,4481,4589,4689,4780,4864,4941,5010,5073,5130,5182
37,Michigan,6639,6694,6750,6807,6865,6924,6982,7041,7099,7156,7212,7267,7320,7371
38,South Dakota,159,166,174,182,190,199,207,215,223,231,238,244,250,255
39,Arkansas,666,727,782,830,871,906,934,957,976,990,1002,1011,1018,1023
40,Delaware,596,598,600,601,602,603,604,605,605,606,606,607,607,607
41,Mississippi,2247,2391,2507,2603,2679,2739,2786,2823,2852,2874,2891,2904,2914,2922
42,New Mexico,735,755,771,784,794,803,810,816,820,824,827,829,831,832
43,North Dakota,131,141,152,163,174,185,195,204,213,220,227,232,237,241
44,Wyoming,30,30,30,30,30,30,30,30,30,30,30,30,30,30
45,Alaska,28,28,28,28,28,28,28,28,28,28,28,28,28,28
46,Maine,128,130,131,132,133,135,136,137,138,139,140,141,142,143
47,Alabama,2026,2137,2233,2312,2377,2428,2468,2498,2522,2539,2552,2562,2570,2575
48,Idaho,305,340,372,402,428,450,468,483,495,504,511,517,521,524
49,Montana,94,107,120,133,146,158,170,182,194,205,215,225,235,244
50,Puerto Rico,386,456,537,629,728,834,941,1046,1145,1236,1317,1387,1446,1494
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,188,217,247,280,314,351,389,429,470,513,556,599,643,687
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
