id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1956,2001,2041,2078,2115,2149,2182,2213,2242,2268,2293,2316,2336,2355,2372
1,Illinois,8367,8529,8691,8848,8999,9139,9267,9383,9485,9574,9651,9716,9771,9817,9855
2,California,13608,14205,14727,15172,15550,15870,16138,16363,16550,16706,16835,16942,17030,17103,17163
3,Arizona,5119,5222,5299,5363,5413,5454,5486,5512,5533,5549,5562,5572,5580,5587,5592
4,Massachusetts,9101,9199,9299,9400,9500,9599,9696,9791,9883,9971,10054,10134,10209,10279,10344
5,Wisconsin,1158,1195,1231,1266,1302,1337,1372,1405,1437,1467,1496,1523,1548,1572,1593
6,Texas,13464,14206,14900,15524,16086,16586,17025,17410,17743,18031,18278,18489,18669,18821,18950
7,Nebraska,405,422,442,466,495,527,560,595,628,658,684,706,724,738,749
8,Utah,418,437,456,476,496,515,534,551,568,583,596,609,619,629,637
9,Oregon,483,515,545,571,595,616,635,652,667,680,692,702,712,720,727
10,Florida,11830,12439,12955,13462,13957,14427,14862,15256,15605,15907,16166,16384,16565,16714,16835
11,New York,32997,33058,33123,33193,33268,33347,33430,33518,33608,33702,33797,33893,33990,34086,34181
12,Rhode Island,1055,1066,1076,1086,1094,1102,1109,1115,1121,1125,1129,1132,1135,1138,1140
13,Georgia,5989,6386,6733,7049,7332,7577,7786,7960,8103,8218,8311,8384,8442,8487,8522
14,New Hampshire,433,436,439,441,444,446,448,450,452,454,456,457,459,460,462
15,North Carolina,2861,3061,3267,3479,3695,3910,4123,4331,4531,4721,4900,5067,5220,5360,5486
16,New Jersey,15979,16010,16042,16075,16111,16150,16190,16233,16278,16324,16371,16419,16467,16516,16564
17,Colorado,1960,1976,1992,2007,2021,2034,2046,2057,2066,2075,2083,2090,2097,2102,2107
18,Maryland,3785,3827,3868,3907,3945,3980,4013,4043,4070,4095,4117,4137,4154,4169,4183
19,Nevada,1370,1439,1495,1545,1590,1631,1667,1699,1727,1752,1773,1791,1807,1820,1831
20,Tennessee,1864,2020,2185,2357,2530,2697,2853,2993,3115,3219,3304,3374,3429,3472,3506
21,Hawaii,84,108,132,157,182,208,233,258,283,306,328,348,367,385,401
22,Indiana,3357,3435,3515,3595,3672,3745,3814,3877,3934,3985,4029,4068,4102,4130,4155
23,Kentucky,994,1060,1130,1204,1283,1362,1442,1520,1595,1664,1728,1785,1835,1878,1915
24,Minnesota,1905,1962,2023,2087,2154,2222,2289,2354,2416,2473,2524,2570,2611,2646,2676
25,Oklahoma,849,917,987,1059,1130,1199,1264,1323,1376,1423,1463,1497,1525,1548,1567
26,Pennsylvania,7742,7831,7926,8030,8140,8258,8381,8509,8640,8774,8908,9042,9173,9300,9422
27,South Carolina,2882,3078,3284,3494,3704,3909,4103,4282,4444,4587,4711,4816,4905,4978,5039
28,District of Columbia,609,612,614,617,619,621,623,625,626,627,629,630,631,632,632
29,Kansas,473,503,535,569,604,638,671,701,729,753,774,791,806,818,827
30,Missouri,1609,1682,1759,1846,1943,2045,2151,2255,2353,2443,2521,2588,2642,2687,2722
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2686,2788,2893,2995,3077,3134,3168,3187,3197,3202,3205,3207,3207,3208,3208
33,Connecticut,4469,4475,4482,4490,4500,4511,4523,4537,4553,4571,4592,4614,4638,4665,4693
34,Iowa,1167,1254,1352,1457,1566,1671,1768,1855,1928,1987,2035,2071,2099,2120,2136
35,Louisiana,5055,5154,5247,5340,5432,5521,5604,5679,5747,5805,5856,5899,5934,5964,5988
36,Ohio,4233,4374,4532,4708,4899,5105,5322,5546,5772,5996,6213,6419,6610,6786,6944
37,Michigan,6816,6901,6987,7071,7154,7235,7313,7387,7457,7523,7584,7640,7692,7738,7781
38,South Dakota,172,182,197,216,239,266,293,320,343,362,377,387,395,400,403
39,Arkansas,887,989,1090,1195,1304,1414,1520,1621,1713,1796,1867,1928,1979,2020,2054
40,Delaware,607,611,615,620,625,631,637,643,650,657,664,671,677,683,689
41,Mississippi,2589,2731,2862,2978,3079,3167,3241,3304,3357,3400,3435,3465,3488,3507,3523
42,New Mexico,803,832,858,882,905,926,945,963,979,993,1006,1017,1028,1037,1045
43,North Dakota,152,163,177,192,209,228,247,266,284,301,316,329,340,349,356
44,Wyoming,42,45,48,51,53,56,59,61,63,65,67,69,71,73,74
45,Alaska,40,42,44,46,48,50,51,53,54,55,56,57,58,58,59
46,Maine,134,136,139,142,144,147,150,152,155,158,160,163,166,169,171
47,Alabama,2263,2373,2497,2638,2791,2956,3130,3307,3483,3655,3817,3967,4101,4220,4322
48,Idaho,387,420,452,480,507,531,553,572,590,605,618,630,640,648,656
49,Montana,114,127,141,157,174,192,211,230,250,268,286,302,317,330,341
50,Puerto Rico,459,493,525,555,583,608,632,653,672,688,703,715,726,735,743
51,Virgin Islands,16,18,19,20,20,21,21,22,22,22,22,22,22,22,22
52,Guam,16,22,30,36,43,48,53,57,60,62,64,65,66,67,67
53,West Virginia,250,287,332,388,460,551,663,796,950,1122,1306,1494,1678,1850,2003
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
